rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	Mattesco	320
8	Hyp3rion_	292
9	wwwwinnebagoooo	277
10	Jackattack53	252
11	himak1	220
12	AltnumberF4	194
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	xolstoi	130
18	stavgod	124
19	FreakGenius	122
20	Fuad_R	104
21	_Huge_Male_	101
22	_Mythic____	100
23	Merv__	88
23	Lez_	88
23	oreee	88
23	Di_infiri	88
27	m_be9	84
28	Mahoose	78
29	NotMeanttoChange	72
29	The_slideV3	72
31	noam464	68
32	EMC_	64
33	AdmiralSmoke	60
34	ColeSnyder	56
34	Chromary	56
34	Elastiq	56
34	mihimihimihi	56
34	mobunni	56
39	DracZSenpai	52
40	Frozil20	48
41	pintsizedrogue	45
42	_Dean_123	44
43	Snowflowe	40
43	ApophisNova	40
43	MyNamaSheff	40
46	Spenduh	36
47	luseis	31
48	shadowthemonkey	30
49	theonlymagikarp	28
49	FishyBoy3811	28
49	lillips	28
52	corvidpartyfor6	24
52	fluddd	24
52	PlasticOtari	24
55	hm947	23
56	Soplight	22
57	Avocadogerms	21
58	TheSecondLord	20
58	cedric72	20
58	Akoot_	20
58	GooseWithin	20
62	kekhon	16
62	Smashic	16
62	Lutres_	16
62	fffMike	16
66	Cowison	12
66	beeperbeeper5	12
66	MAns_44	12
66	iSammael	12
66	Kubeusz2010	12
66	The_SlideV5	12
72	Prismyst	8
72	Arceus1975	8
72	EveryonesUncle	8
72	NameGenerat0r	8
76	RobotMinion101	4
76	TheTommyGun63	4
76	jnp_gaming	4
79	Mr_Byzantine	2
79	IgnoredBee	2
81	HellsSponge	1
81	Kowcio_	1
