rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	Mattesco	224
10	himak1	220
11	AltnumberF4	194
12	Jackattack53	184
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	EcksDofficial	130
18	stavgod	124
19	Freak_Genius	122
20	Fuad_R	104
21	KG1999	100
22	Merv__	88
22	oreee	88
22	Di_infiri	88
25	m_be9	84
26	Mahoose	78
27	NotMeanttoChange	72
27	The_slideV3	72
29	noam464	68
30	EMC_	64
31	ColeSnyder	56
31	Chromary	56
31	mobunni	56
34	Frozil20	48
35	pintsizedrogue	45
36	_Dean_123	44
36	mihimihimihi	44
38	Snowflowe	40
38	ApophisNova	40
38	MyNamaSheff	40
41	Spenduh	36
42	theonlymagikarp	28
42	FishyBoy3811	28
42	lillips	28
45	corvidpartyfor6	24
45	fluddd	24
45	PlasticOtari	24
48	hm947	23
49	Soplight	22
50	TheSecondLord	20
50	cedric72	20
50	Akoot_	20
53	_Huge_Male_	18
54	kekhon	16
54	Smashic	16
54	fffMike	16
57	Cowison	12
57	beeperbeeper5	12
57	MAns_44	12
57	iSammael	12
57	Kubeusz2010	12
57	The_SlideV5	12
63	Prismyst	8
63	Arceus1975	8
63	EveryonesUncle	8
63	Lutres_Torane	8
63	NameGenerat0r	8
68	Lez_	4
68	RobotMinion101	4
68	TheTommyGun63	4
68	jnp_gaming	4
72	HellsSponge	1
