rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1013
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	360
6	lordpipe	340
7	Hyp3rion_	232
8	himak1	220
9	AltnumberF4	194
10	Spacewardharpy7	176
11	MakeHistory157	140
12	Rocco_Lane	136
12	Blaiku	136
14	EcksDofficial	130
15	stavgod	124
16	Freak_Genius	122
17	oreee	88
17	Di_infiri	88
19	Merv__	84
19	m_be9	84
21	Mahoose	78
22	NotMeanttoChange	72
22	The_slideV3	72
24	noam464	68
24	KG1999	68
26	EMC_	64
27	ColeSnyder	56
27	Chromary	56
27	mobunni	56
30	Frozil12	48
31	_Dean_123	44
32	Snowflowe	40
32	ApophisNova	40
32	MyNamaSheff	40
35	Spenduh	36
36	theonlymagikarp	28
36	FishyBoy3811	28
36	lillips	28
39	fluddd	24
40	hm947	23
41	Soplight	22
42	TheSecondLord	20
42	cedric72	20
42	Akoot_	20
45	kekhon	16
45	fffMike	16
47	pintsizedrogue	15
48	Cowison	12
48	MAns_44	12
48	Kubeusz2010	12
48	PlasticOtari	12
48	The_SlideV5	12
53	Arceus1975	8
53	EveryonesUncle	8
53	NameGenerat0r	8
56	RobotMinion101	4
56	TheTommyGun63	4
56	jnp_gaming	4
59	HellsSponge	1
