rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	himak1	220
10	AltnumberF4	194
11	Spacewardharpy7	176
12	MakeHistory157	140
13	Rocco_Lane	136
13	Blaiku	136
15	EcksDofficial	130
16	stavgod	124
17	Freak_Genius	122
18	oreee	88
18	Di_infiri	88
20	Merv__	84
20	m_be9	84
22	Mahoose	78
23	NotMeanttoChange	72
23	The_slideV3	72
25	noam464	68
25	KG1999	68
27	EMC_	64
28	ColeSnyder	56
28	Chromary	56
28	mobunni	56
31	Frozil20	48
32	pintsizedrogue	45
33	_Dean_123	44
34	Snowflowe	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Fuad_R	36
37	Spenduh	36
39	mihimihimihi	32
40	theonlymagikarp	28
40	FishyBoy3811	28
40	lillips	28
43	corvidpartyfor6	24
43	fluddd	24
43	PlasticOtari	24
46	hm947	23
47	Soplight	22
48	TheSecondLord	20
48	cedric72	20
48	Akoot_	20
51	kekhon	16
51	Smashic	16
51	fffMike	16
54	Cowison	12
54	beeperbeeper5	12
54	MAns_44	12
54	iSammael	12
54	Kubeusz2010	12
54	The_SlideV5	12
60	Prismyst	8
60	Arceus1975	8
60	EveryonesUncle	8
60	Lutres_Torane	8
60	NameGenerat0r	8
65	Lez_	4
65	RobotMinion101	4
65	TheTommyGun63	4
65	jnp_gaming	4
69	HellsSponge	1
