rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1013
2	ImpavidArcher	992
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	himak1	220
10	AltnumberF4	194
11	Spacewardharpy7	176
12	MakeHistory157	140
13	Rocco_Lane	136
13	Blaiku	136
15	EcksDofficial	130
16	stavgod	124
17	Freak_Genius	122
18	oreee	88
18	Di_infiri	88
20	Merv__	84
20	m_be9	84
22	Mahoose	78
23	NotMeanttoChange	72
23	The_slideV3	72
25	noam464	68
25	KG1999	68
27	EMC_	64
28	ColeSnyder	56
28	Chromary	56
28	mobunni	56
31	Frozil12	48
32	pintsizedrogue	45
33	_Dean_123	44
34	Snowflowe	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Fuad_R	36
37	Spenduh	36
39	theonlymagikarp	28
39	FishyBoy3811	28
39	lillips	28
42	corvidpartyfor6	24
42	fluddd	24
42	PlasticOtari	24
45	hm947	23
46	Soplight	22
47	TheSecondLord	20
47	cedric72	20
47	Akoot_	20
50	kekhon	16
50	Smashic	16
50	fffMike	16
53	Cowison	12
53	beeperbeeper5	12
53	MAns_44	12
53	Kubeusz2010	12
53	The_SlideV5	12
58	Prismyst	8
58	Arceus1975	8
58	EveryonesUncle	8
58	Lutres_Torane	8
58	NameGenerat0r	8
63	RobotMinion101	4
63	TheTommyGun63	4
63	jnp_gaming	4
66	HellsSponge	1
