rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	Mattesco	224
10	himak1	220
11	AltnumberF4	194
12	Jackattack53	184
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	xolstoi	130
18	stavgod	124
19	FreakGenius	122
20	Fuad_R	104
21	Mythic1130	100
22	Merv__	88
22	oreee	88
22	Di_infiri	88
25	m_be9	84
26	Mahoose	78
27	NotMeanttoChange	72
27	The_slideV3	72
29	noam464	68
30	EMC_	64
31	Smoke____	60
32	ColeSnyder	56
32	Chromary	56
32	Elastiq	56
32	mihimihimihi	56
32	mobunni	56
37	Frozil20	48
38	pintsizedrogue	45
39	_Dean_123	44
40	Snowflowe	40
40	ApophisNova	40
40	MyNamaSheff	40
43	gusstationwerker	36
44	theonlymagikarp	28
44	FishyBoy3811	28
44	lillips	28
47	corvidpartyfor6	24
47	fluddd	24
47	PlasticOtari	24
50	hm947	23
51	Soplight	22
52	TheSecondLord	20
52	cedric72	20
52	Akoot_	20
55	_Huge_Male_	18
56	kekhon	16
56	Smashic	16
56	fffMike	16
59	Cowison	12
59	beeperbeeper5	12
59	MAns_44	12
59	iSammael	12
59	Kubeusz2010	12
59	The_SlideV5	12
65	Prismyst	8
65	Arceus1975	8
65	EveryonesUncle	8
65	Lutres_Torane	8
65	NameGenerat0r	8
70	Lez_	4
70	RobotMinion101	4
70	TheTommyGun63	4
70	jnp_gaming	4
74	HellsSponge	1
