rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Mattesco	240
9	Hyp3rion_	232
10	himak1	220
11	AltnumberF4	194
12	Jackattack53	184
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	xolstoi	130
18	stavgod	124
19	FreakGenius	122
20	Fuad_R	104
21	_Huge_Male_	101
22	Mythic1130	100
23	Merv__	88
23	oreee	88
23	Di_infiri	88
26	m_be9	84
27	Mahoose	78
28	NotMeanttoChange	72
28	The_slideV3	72
30	Lez_	68
30	noam464	68
32	EMC_	64
33	Smoke____	60
34	ColeSnyder	56
34	Chromary	56
34	Elastiq	56
34	mihimihimihi	56
34	mobunni	56
39	Frozil20	48
40	pintsizedrogue	45
41	_Dean_123	44
42	Snowflowe	40
42	ApophisNova	40
42	MyNamaSheff	40
45	gusstationwerker	36
46	theonlymagikarp	28
46	FishyBoy3811	28
46	lillips	28
49	corvidpartyfor6	24
49	fluddd	24
49	PlasticOtari	24
52	hm947	23
53	Soplight	22
54	TheSecondLord	20
54	cedric72	20
54	Akoot_	20
57	kekhon	16
57	Smashic	16
57	fffMike	16
60	Cowison	12
60	beeperbeeper5	12
60	MAns_44	12
60	iSammael	12
60	Kubeusz2010	12
60	The_SlideV5	12
66	Prismyst	8
66	Arceus1975	8
66	EveryonesUncle	8
66	Lutres_Torane	8
66	NameGenerat0r	8
71	RobotMinion101	4
71	TheTommyGun63	4
71	jnp_gaming	4
74	luseis	1
74	HellsSponge	1
74	Kowcio_	1
