rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1012
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	360
6	lordpipe	340
7	himak1	220
8	Hyp3rion_	192
9	AltnumberF4	175
10	MakeHistory157	140
11	Rocco_Lane	136
11	Blaiku	136
13	EcksDofficial	130
14	stavgod	124
15	Freak_Genius	122
16	oreee	88
16	Di_infiri	88
18	Merv__	84
18	m_be9	84
20	Mahoose	78
21	NotMeanttoChange	72
21	The_slideV3	72
23	noam464	68
23	KG1999	68
25	ColeSnyder	56
25	Chromary	56
25	mobunni	56
28	Frozil12	48
29	_Dean_123	44
30	Snowflowe	40
30	ApophisNova	40
30	MyNamaSheff	40
33	Spenduh	36
34	theonlymagikarp	28
34	FishyBoy3811	28
34	lillips	28
37	fluddd	24
38	hm947	23
39	Soplight	22
40	TheSecondLord	20
40	cedric72	20
40	Akoot_	20
43	kekhon	16
43	Spacewardharpy7	16
43	fffMike	16
46	pintsizedrogue	13
47	Cowison	12
47	OtariCharlie	12
47	Kubeusz2010	12
47	The_SlideV5	12
51	Arceus1975	8
51	EveryonesUncle	8
51	NameGenerat0r	8
54	RobotMinion101	4
54	TheTommyGun63	4
54	jnp_gaming	4
57	HellsSponge	1
