rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1013
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	360
6	lordpipe	340
7	Hyp3rion_	232
8	himak1	220
9	AltnumberF4	175
10	MakeHistory157	140
11	Rocco_Lane	136
11	Blaiku	136
13	EcksDofficial	130
14	stavgod	124
15	Freak_Genius	122
16	oreee	88
16	Di_infiri	88
18	Merv__	84
18	m_be9	84
20	Mahoose	78
21	NotMeanttoChange	72
21	The_slideV3	72
23	noam464	68
23	KG1999	68
25	ColeSnyder	56
25	Chromary	56
25	mobunni	56
28	Frozil12	48
29	_Dean_123	44
30	Snowflowe	40
30	ApophisNova	40
30	MyNamaSheff	40
33	Spenduh	36
34	EMC_	28
34	theonlymagikarp	28
34	FishyBoy3811	28
34	lillips	28
38	fluddd	24
39	hm947	23
40	Soplight	22
41	TheSecondLord	20
41	cedric72	20
41	Akoot_	20
44	kekhon	16
44	Spacewardharpy7	16
44	fffMike	16
47	pintsizedrogue	15
48	Cowison	12
48	OtariCharlie	12
48	MAns_44	12
48	Kubeusz2010	12
48	The_SlideV5	12
53	Arceus1975	8
53	EveryonesUncle	8
53	NameGenerat0r	8
56	RobotMinion101	4
56	TheTommyGun63	4
56	jnp_gaming	4
59	HellsSponge	1
