rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1013
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	himak1	220
10	AltnumberF4	194
11	Spacewardharpy7	176
12	MakeHistory157	140
13	Rocco_Lane	136
13	Blaiku	136
15	EcksDofficial	130
16	stavgod	124
17	Freak_Genius	122
18	oreee	88
18	Di_infiri	88
20	Merv__	84
20	m_be9	84
22	Mahoose	78
23	NotMeanttoChange	72
23	The_slideV3	72
25	noam464	68
25	KG1999	68
27	EMC_	64
28	ColeSnyder	56
28	Chromary	56
28	mobunni	56
31	Frozil12	48
32	pintsizedrogue	45
33	_Dean_123	44
34	Snowflowe	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Spenduh	36
38	theonlymagikarp	28
38	FishyBoy3811	28
38	lillips	28
41	corvidpartyfor6	24
41	fluddd	24
43	hm947	23
44	Soplight	22
45	TheSecondLord	20
45	cedric72	20
45	Akoot_	20
48	kekhon	16
48	Smashic	16
48	fffMike	16
51	Cowison	12
51	beeperbeeper5	12
51	MAns_44	12
51	Kubeusz2010	12
51	PlasticOtari	12
51	The_SlideV5	12
57	Prismyst	8
57	Arceus1975	8
57	EveryonesUncle	8
57	Lutres_Torane	8
57	NameGenerat0r	8
62	RobotMinion101	4
62	TheTommyGun63	4
62	jnp_gaming	4
65	HellsSponge	1
