rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Jackattack53	5452
2	ImpavidArcher	1022
3	Ezekson	1013
4	milltesco	1008
5	Buuck_	965
6	Deerfoot	848
7	Hyp3rion_	804
8	Lez_	800
9	r123moore	579
10	shineh10	532
11	joethahobo	452
12	KingEgg1	344
13	lordpipe	340
14	wwwwinnebagoooo	337
15	Mattesco	320
16	Spaghettatron	262
17	himak1	220
18	AltnumberF4	194
19	Spacewardharpy7	176
20	MakeHistory157	140
21	Rocco_Lane	136
21	Blaiku	136
23	stavgod	124
24	FreakGenius	122
25	Yamdalorian	118
26	_Huge_Male_	111
27	Fuad_R	104
28	_Mythic____	100
29	Merv__	91
30	Huwulling	88
30	oreee	88
30	Di_infiri	88
33	m_be9	84
34	Mahoose	78
35	NotMeanttoChange	72
35	The_slideV3	72
37	noam464	68
38	Alteriity	65
39	EMC_	64
40	alanbleachdemon	60
41	ColeSnyder	56
41	Chromary	56
41	Elastiq	56
41	mihimihimihi	56
41	mobunni	56
46	Napoleonpancake	55
47	DracZz	52
48	Frozil20	48
49	pintsizedrogue	45
50	_Dean_123	44
51	Snowflowe	40
51	ApophisNova	40
51	MyNamaSheff	40
54	luseis	38
55	Spenduh	36
56	CacheOut	35
57	shadowthemonkey	30
58	theonlymagikarp	28
58	FishyBoy3811	28
58	emreknugrlu	28
61	corvidpartyfor6	24
61	Krowuss	24
61	_flud	24
61	PlasticOtari	24
65	hm947	23
66	Soplight	22
67	Avocadogerms	21
68	TheSecondLord	20
68	cedric72	20
68	Akoot_	20
68	GooseWithin	20
72	Mr_Byzantine	19
73	kekhon	16
73	knarian	16
73	OreTheBear	16
73	Lutres_	16
73	fffMike	16
73	KamFurnace	16
79	Cowison	12
79	beeperbeeper5	12
79	XxCookiequeenxX	12
79	MAns_44	12
79	iSammael	12
79	Kubeusz2010	12
79	The_SlideV5	12
86	Prismyst	8
86	Arceus1975	8
86	EveryonesUncle	8
86	NameGenerat0r	8
90	TheKingK_	7
91	U_Mos_	4
91	RobotMinion101	4
91	TheTommyGun63	4
91	jnp_gaming	4
95	IgnoredBee	2
95	Manaateee	2
95	pixelviolin	2
98	HellsSponge	1
98	Kowcio_	1
