rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	KingEgg1	344
7	lordpipe	340
8	Mattesco	320
9	Hyp3rion_	292
10	wwwwinnebagoooo	277
11	Jackattack53	252
12	himak1	220
13	AltnumberF4	194
14	Spacewardharpy7	176
15	MakeHistory157	140
16	Rocco_Lane	136
16	Blaiku	136
18	xolstoi	130
19	stavgod	124
20	FreakGenius	122
21	Lez_	112
22	Fuad_R	104
23	_Huge_Male_	101
24	_Mythic____	100
25	Merv__	88
25	oreee	88
25	Di_infiri	88
28	m_be9	84
29	Mahoose	78
30	NotMeanttoChange	72
30	The_slideV3	72
32	noam464	68
33	EMC_	64
34	AdmiralSmoke	60
35	ColeSnyder	56
35	Chromary	56
35	Elastiq	56
35	mihimihimihi	56
35	mobunni	56
40	DracZSenpai	52
41	Frozil20	48
42	pintsizedrogue	45
43	_Dean_123	44
44	Snowflowe	40
44	ApophisNova	40
44	MyNamaSheff	40
47	Spenduh	36
48	luseis	31
49	shadowthemonkey	30
50	theonlymagikarp	28
50	FishyBoy3811	28
50	lillips	28
53	corvidpartyfor6	24
53	fluddd	24
53	PlasticOtari	24
56	hm947	23
57	Soplight	22
58	Avocadogerms	21
59	TheSecondLord	20
59	cedric72	20
59	Akoot_	20
59	GooseWithin	20
63	Mr_Byzantine	19
64	kekhon	16
64	Smashic	16
64	OreTheBear	16
64	Lutres_	16
64	fffMike	16
69	Cowison	12
69	beeperbeeper5	12
69	MAns_44	12
69	iSammael	12
69	Kubeusz2010	12
69	The_SlideV5	12
75	Prismyst	8
75	Arceus1975	8
75	EveryonesUncle	8
75	NameGenerat0r	8
79	RobotMinion101	4
79	TheTommyGun63	4
79	jnp_gaming	4
82	IgnoredBee	2
83	Alteriity	1
83	HellsSponge	1
83	Kowcio_	1
