rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	himak1	220
10	AltnumberF4	194
11	Jackattack53	184
12	Spacewardharpy7	176
13	MakeHistory157	140
14	Rocco_Lane	136
14	Blaiku	136
16	EcksDofficial	130
17	stavgod	124
18	Freak_Genius	122
19	oreee	88
19	Di_infiri	88
21	Merv__	84
21	m_be9	84
23	Mahoose	78
24	NotMeanttoChange	72
24	The_slideV3	72
26	noam464	68
26	KG1999	68
28	EMC_	64
29	ColeSnyder	56
29	Chromary	56
29	mobunni	56
32	Frozil20	48
33	pintsizedrogue	45
34	_Dean_123	44
34	mihimihimihi	44
36	Snowflowe	40
36	ApophisNova	40
36	MyNamaSheff	40
39	Fuad_R	36
39	Spenduh	36
41	theonlymagikarp	28
41	FishyBoy3811	28
41	lillips	28
44	corvidpartyfor6	24
44	fluddd	24
44	PlasticOtari	24
47	hm947	23
48	Soplight	22
49	TheSecondLord	20
49	Mattesco	20
49	cedric72	20
49	Akoot_	20
53	_Huge_Male_	18
54	kekhon	16
54	Smashic	16
54	fffMike	16
57	Cowison	12
57	beeperbeeper5	12
57	MAns_44	12
57	iSammael	12
57	Kubeusz2010	12
57	The_SlideV5	12
63	Prismyst	8
63	Arceus1975	8
63	EveryonesUncle	8
63	Lutres_Torane	8
63	NameGenerat0r	8
68	Lez_	4
68	RobotMinion101	4
68	TheTommyGun63	4
68	jnp_gaming	4
72	HellsSponge	1
