rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Buuck_	917
4	Deerfoot	848
5	r123moore	579
6	Jackattack53	508
7	joethahobo	452
8	Lez_	388
9	KingEgg1	344
10	lordpipe	340
11	wwwwinnebagoooo	337
12	Mattesco	320
13	Hyp3rion_	292
14	himak1	220
15	AltnumberF4	194
16	Spacewardharpy7	176
17	xolstoi	164
18	MakeHistory157	140
19	Rocco_Lane	136
19	Blaiku	136
21	stavgod	124
22	FreakGenius	122
23	_Huge_Male_	111
24	Fuad_R	104
25	_Mythic____	100
26	Merv__	91
27	Huwulling	88
27	oreee	88
27	Di_infiri	88
30	m_be9	84
31	Mahoose	78
32	NotMeanttoChange	72
32	The_slideV3	72
34	noam464	68
35	EMC_	64
36	alanbleachdemon	60
36	AdmiralSmoke	60
38	ColeSnyder	56
38	Chromary	56
38	Elastiq	56
38	mihimihimihi	56
38	mobunni	56
43	DracZSenpai	52
44	Frozil20	48
45	pintsizedrogue	45
46	_Dean_123	44
47	Snowflowe	40
47	ApophisNova	40
47	MyNamaSheff	40
50	luseis	38
51	Spenduh	36
52	shadowthemonkey	30
53	theonlymagikarp	28
53	FishyBoy3811	28
53	lillips	28
56	corvidpartyfor6	24
56	Krowuss	24
56	fluddd	24
56	PlasticOtari	24
60	hm947	23
61	Soplight	22
62	Avocadogerms	21
63	TheSecondLord	20
63	cedric72	20
63	Akoot_	20
63	GooseWithin	20
67	Mr_Byzantine	19
68	kekhon	16
68	Smashic	16
68	OreTheBear	16
68	Lutres_	16
68	fffMike	16
73	Alteriity	13
74	Cowison	12
74	beeperbeeper5	12
74	MAns_44	12
74	iSammael	12
74	Kubeusz2010	12
74	The_SlideV5	12
80	Prismyst	8
80	Arceus1975	8
80	EveryonesUncle	8
80	NameGenerat0r	8
84	RobotMinion101	4
84	TheTommyGun63	4
84	jnp_gaming	4
87	IgnoredBee	2
87	Manaateee	2
87	pixelviolin	2
90	HellsSponge	1
90	Kowcio_	1
