rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1013
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	360
6	lordpipe	340
7	Hyp3rion_	232
8	himak1	220
9	AltnumberF4	194
10	Spacewardharpy7	176
11	MakeHistory157	140
12	Rocco_Lane	136
12	Blaiku	136
14	EcksDofficial	130
15	stavgod	124
16	Freak_Genius	122
17	oreee	88
17	Di_infiri	88
19	Merv__	84
19	m_be9	84
21	Mahoose	78
22	NotMeanttoChange	72
22	The_slideV3	72
24	noam464	68
24	KG1999	68
26	EMC_	64
27	ColeSnyder	56
27	Chromary	56
27	mobunni	56
30	Frozil12	48
31	_Dean_123	44
31	wwwwinnebagoooo	44
33	Snowflowe	40
33	ApophisNova	40
33	MyNamaSheff	40
36	Spenduh	36
37	theonlymagikarp	28
37	FishyBoy3811	28
37	lillips	28
40	fluddd	24
41	hm947	23
42	Soplight	22
43	TheSecondLord	20
43	cedric72	20
43	Akoot_	20
46	kekhon	16
46	fffMike	16
48	pintsizedrogue	15
49	Cowison	12
49	MAns_44	12
49	Kubeusz2010	12
49	PlasticOtari	12
49	The_SlideV5	12
54	Arceus1975	8
54	EveryonesUncle	8
54	Lutres_Torane	8
54	NameGenerat0r	8
58	RobotMinion101	4
58	TheTommyGun63	4
58	jnp_gaming	4
61	HellsSponge	1
