rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	Jackattack53	508
6	joethahobo	452
7	Lez_	388
8	KingEgg1	344
9	lordpipe	340
10	Mattesco	320
11	Hyp3rion_	292
12	wwwwinnebagoooo	277
13	himak1	220
14	AltnumberF4	194
15	Spacewardharpy7	176
16	xolstoi	144
17	MakeHistory157	140
18	Rocco_Lane	136
18	Blaiku	136
20	stavgod	124
21	FreakGenius	122
22	_Huge_Male_	111
23	Fuad_R	104
24	_Mythic____	100
25	Merv__	91
26	oreee	88
26	Di_infiri	88
28	m_be9	84
29	Mahoose	78
30	NotMeanttoChange	72
30	The_slideV3	72
32	noam464	68
33	EMC_	64
34	alanbleachdemon	60
34	AdmiralSmoke	60
36	ColeSnyder	56
36	Chromary	56
36	Elastiq	56
36	mihimihimihi	56
36	mobunni	56
41	DracZSenpai	52
42	Frozil20	48
43	pintsizedrogue	45
44	_Dean_123	44
45	Snowflowe	40
45	ApophisNova	40
45	MyNamaSheff	40
48	luseis	38
49	Spenduh	36
50	shadowthemonkey	30
51	theonlymagikarp	28
51	FishyBoy3811	28
51	lillips	28
54	corvidpartyfor6	24
54	Krowuss	24
54	fluddd	24
54	PlasticOtari	24
58	hm947	23
59	Soplight	22
60	Avocadogerms	21
61	TheSecondLord	20
61	cedric72	20
61	Akoot_	20
61	GooseWithin	20
65	Mr_Byzantine	19
66	kekhon	16
66	Smashic	16
66	OreTheBear	16
66	Lutres_	16
66	fffMike	16
71	Alteriity	13
72	Cowison	12
72	beeperbeeper5	12
72	MAns_44	12
72	iSammael	12
72	Kubeusz2010	12
72	The_SlideV5	12
78	Prismyst	8
78	Arceus1975	8
78	EveryonesUncle	8
78	NameGenerat0r	8
82	Huwulling	4
82	RobotMinion101	4
82	TheTommyGun63	4
82	jnp_gaming	4
86	IgnoredBee	2
86	Manaateee	2
86	pixelviolin	2
89	HellsSponge	1
89	Kowcio_	1
