rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	wwwwinnebagoooo	277
8	Hyp3rion_	232
9	Mattesco	224
10	himak1	220
11	AltnumberF4	194
12	Jackattack53	184
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	xolstoi	130
18	stavgod	124
19	FreakGenius	122
20	Fuad_R	104
21	Mythic1130	100
22	Merv__	88
22	oreee	88
22	Di_infiri	88
25	m_be9	84
26	Mahoose	78
27	NotMeanttoChange	72
27	The_slideV3	72
29	noam464	68
30	EMC_	64
31	ColeSnyder	56
31	Chromary	56
31	mihimihimihi	56
31	mobunni	56
35	Frozil20	48
36	pintsizedrogue	45
37	_Dean_123	44
37	Smoke____	44
39	Snowflowe	40
39	ApophisNova	40
39	MyNamaSheff	40
42	gusstationwerker	36
43	theonlymagikarp	28
43	FishyBoy3811	28
43	lillips	28
46	corvidpartyfor6	24
46	fluddd	24
46	PlasticOtari	24
49	hm947	23
50	Soplight	22
51	TheSecondLord	20
51	cedric72	20
51	Akoot_	20
54	_Huge_Male_	18
55	kekhon	16
55	Smashic	16
55	fffMike	16
58	Cowison	12
58	beeperbeeper5	12
58	MAns_44	12
58	iSammael	12
58	Kubeusz2010	12
58	The_SlideV5	12
64	Prismyst	8
64	Arceus1975	8
64	EveryonesUncle	8
64	Lutres_Torane	8
64	NameGenerat0r	8
69	Lez_	4
69	RobotMinion101	4
69	TheTommyGun63	4
69	jnp_gaming	4
73	HellsSponge	1
