rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Jackattack53	5452
2	ImpavidArcher	1022
3	Ezekson	1013
4	fragrantmonke444	1008
5	Buuck_	945
6	Deerfoot	848
7	Hyp3rion_	804
8	Lez_	800
9	r123moore	579
10	joethahobo	452
11	KingEgg1	344
12	lordpipe	340
13	wwwwinnebagoooo	337
14	Mattesco	320
15	skitzxo	262
16	himak1	220
17	AltnumberF4	194
18	Spacewardharpy7	176
19	MakeHistory157	140
20	Rocco_Lane	136
20	Blaiku	136
22	stavgod	124
23	FreakGenius	122
24	_Huge_Male_	111
25	Fuad_R	104
26	_Mythic____	100
27	Merv__	91
28	Huwulling	88
28	oreee	88
28	Di_infiri	88
31	m_be9	84
32	Mahoose	78
33	NotMeanttoChange	72
33	The_slideV3	72
35	noam464	68
36	Alteriity	65
37	EMC_	64
38	alanbleachdemon	60
38	Yamdalorian	60
40	ColeSnyder	56
40	Chromary	56
40	Elastiq	56
40	mihimihimihi	56
40	mobunni	56
45	Napoleonpancake	55
46	DracZz	52
47	Frozil20	48
48	pintsizedrogue	45
49	_Dean_123	44
50	Snowflowe	40
50	ApophisNova	40
50	MyNamaSheff	40
53	luseis	38
54	Spenduh	36
55	shadowthemonkey	30
56	theonlymagikarp	28
56	FishyBoy3811	28
56	emreknugrlu	28
59	corvidpartyfor6	24
59	Krowuss	24
59	fluddd	24
59	PlasticOtari	24
63	hm947	23
64	Soplight	22
65	Avocadogerms	21
66	TheSecondLord	20
66	cedric72	20
66	Akoot_	20
66	GooseWithin	20
70	Mr_Byzantine	19
71	kekhon	16
71	Smashic	16
71	OreTheBear	16
71	Lutres_	16
71	fffMike	16
71	KamFurnace	16
77	Cowison	12
77	beeperbeeper5	12
77	XxCookiequeenxX	12
77	MAns_44	12
77	iSammael	12
77	Kubeusz2010	12
77	The_SlideV5	12
84	Prismyst	8
84	Arceus1975	8
84	EveryonesUncle	8
84	NameGenerat0r	8
88	TheKingK_	7
89	U_Mos_	4
89	RobotMinion101	4
89	TheTommyGun63	4
89	jnp_gaming	4
93	IgnoredBee	2
93	Manaateee	2
93	pixelviolin	2
96	HellsSponge	1
96	Kowcio_	1
