rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Jackattack53	5452
2	ImpavidArcher	1022
3	Ezekson	1013
4	fragrantmonke444	1008
5	Buuck_	945
6	Deerfoot	848
7	Hyp3rion_	804
8	Lez_	800
9	r123moore	579
10	joethahobo	452
11	KingEgg1	344
12	lordpipe	340
13	wwwwinnebagoooo	337
14	Mattesco	320
15	skitzxo	262
16	himak1	220
17	AltnumberF4	194
18	Spacewardharpy7	176
19	MakeHistory157	140
20	Rocco_Lane	136
20	Blaiku	136
22	stavgod	124
23	FreakGenius	122
24	Yamdalorian	118
25	_Huge_Male_	111
26	Fuad_R	104
27	shineh10	100
27	_Mythic____	100
29	Merv__	91
30	Huwulling	88
30	oreee	88
30	Di_infiri	88
33	m_be9	84
34	Mahoose	78
35	NotMeanttoChange	72
35	The_slideV3	72
37	noam464	68
38	Alteriity	65
39	EMC_	64
40	alanbleachdemon	60
41	ColeSnyder	56
41	Chromary	56
41	Elastiq	56
41	mihimihimihi	56
41	mobunni	56
46	Napoleonpancake	55
47	DracZz	52
48	Frozil20	48
49	pintsizedrogue	45
50	_Dean_123	44
51	Snowflowe	40
51	ApophisNova	40
51	MyNamaSheff	40
54	luseis	38
55	Spenduh	36
56	shadowthemonkey	30
57	theonlymagikarp	28
57	FishyBoy3811	28
57	emreknugrlu	28
60	corvidpartyfor6	24
60	Krowuss	24
60	fluddd	24
60	PlasticOtari	24
64	hm947	23
65	Soplight	22
66	Avocadogerms	21
67	TheSecondLord	20
67	cedric72	20
67	Akoot_	20
67	GooseWithin	20
71	Mr_Byzantine	19
72	kekhon	16
72	Smashic	16
72	OreTheBear	16
72	Lutres_	16
72	fffMike	16
72	KamFurnace	16
78	Cowison	12
78	beeperbeeper5	12
78	XxCookiequeenxX	12
78	MAns_44	12
78	iSammael	12
78	Kubeusz2010	12
78	The_SlideV5	12
85	Prismyst	8
85	Arceus1975	8
85	EveryonesUncle	8
85	NameGenerat0r	8
89	TheKingK_	7
90	U_Mos_	4
90	RobotMinion101	4
90	TheTommyGun63	4
90	jnp_gaming	4
94	IgnoredBee	2
94	Manaateee	2
94	pixelviolin	2
97	HellsSponge	1
97	Kowcio_	1
