rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Ezekson	1012
2	ImpavidArcher	986
3	Deerfoot	848
4	r123moore	579
5	joethahobo	360
6	lordpipe	340
7	himak1	220
8	Hyp3rion_	192
9	AltnumberF4	175
10	MakeHistory157	140
11	Rocco_Lane	136
11	Blaiku	136
13	EcksDofficial	130
14	stavgod	124
15	Freak_Genius	122
16	oreee	88
16	Di_infiri	88
18	Merv__	84
18	m_be9	84
20	Mahoose	78
21	NotMeanttoChange	72
21	The_slideV3	72
23	noam464	68
23	KG1999	68
25	ColeSnyder	56
25	Chromary	56
27	Frozil12	48
28	_Dean_123	44
29	Snowflowe	40
29	ApophisNova	40
29	MyNamaSheff	40
32	Spenduh	36
33	theonlymagikarp	28
33	FishyBoy3811	28
33	lillips	28
36	fluddd	24
37	hm947	23
38	Soplight	22
39	TheSecondLord	20
39	cedric72	20
39	Akoot_	20
42	kekhon	16
42	Spacewardharpy7	16
42	fffMike	16
45	pintsizedrogue	13
46	Cowison	12
46	OtariCharlie	12
46	Kubeusz2010	12
46	The_SlideV5	12
50	Arceus1975	8
50	EveryonesUncle	8
50	NameGenerat0r	8
53	RobotMinion101	4
53	TheTommyGun63	4
53	jnp_gaming	4
56	HellsSponge	1
