rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	Kowcio_	3989
3	noam464	3474
4	Mattesco	3337
5	mwrty	1526
6	xxPipperDipperxx	1118
7	lillips	1035
8	Bumpy419	807
9	Blackberry1310	742
10	Blaiku	684
11	PigDab	674
12	MightyWertu	618
13	MakeHistory157	580
14	07shiny	577
15	mariominejedi	506
16	fade_emerge78823	496
17	PeteO1995	485
18	sp00ky_ghost977	482
19	Malorn_Aetherius	440
20	diggydog67	364
21	CharlieButt	361
22	thescout7	322
23	Quincannon	251
24	GoofySilly	218
25	DemTechAlpha	217
26	LexMakesHistory	204
27	Jackattack53	193
27	GlitchyPlate810	193
29	HellsSponge	192
29	lcvezra	192
31	AuroraValkyrie	176
32	ApophisNova	171
32	MyNamaSheff	171
34	ConnorDanky_	166
35	El_Jalapeno	155
36	kekhon	145
37	Merv__	144
38	CadenSteele	128
39	Di_infiri	116
40	Onennon	108
41	Lez_	96
42	00000000-0000-0000-0009-01ff0c3e5e4f	83
43	pintsizedrogue	82
44	Ezekson	78
45	SmashingPump	77
46	ItzYaBoiPicard	76
46	Powowowow	76
48	Fuad_R	75
49	teslawolf38	74
50	Lutres_Torane	66
51	Ryker	64
51	THEKINGLyric10	64
53	T045RTY	63
53	ProfessorBee	63
55	jessewegottacook	61
56	Frozil20	58
56	Leyna3	58
58	Enderxz3	55
59	TheDankPlatypus	53
60	_Bguette_	52
61	RobotMinion101	51
61	FreakGenius	51
61	Smoke____	51
64	MilleGrug	50
65	Btabtab	48
65	tartanboy	48
65	PlasticOtari	48
68	claivin	44
69	rarrq	43
70	Mahoose	42
71	Kynigito	40
71	JayToe	40
73	zToasty69z	38
74	SlowMoNinja1994	37
74	MS_Pryxx	37
76	EveryonesUncle	35
76	remmisrat	35
78	Hiryu27	34
79	nattybears	32
79	TheEnderMan548	32
81	Iagoku	29
82	MineMaster0012	28
83	MattieHD	27
83	NameGenerat0r	27
85	GLLogan2	26
85	Deathkob	26
85	JESS_THE_RERE	26
