rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	Kowcio_	3989
3	noam464	3474
4	Mattesco	3337
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	GoofySilly	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
26	GlitchyPlate810	193
28	HellsSponge	192
28	lcvezra	192
30	AuroraValkyrie	176
31	ApophisNova	171
31	MyNamaSheff	171
33	ConnorDanky_	166
34	El_Jalapeno	155
35	kekhon	145
36	Merv__	144
37	CadenSteele	128
38	Di_infiri	116
39	Onennon	108
40	Lez_	96
41	00000000-0000-0000-0009-01ff0c3e5e4f	83
42	pintsizedrogue	82
43	Ezekson	78
44	SmashingPump	77
45	ItzYaBoiPicard	76
45	Powowowow	76
47	Fuad_R	75
48	teslawolf38	74
49	Lutres_Torane	66
50	Ryker	64
50	THEKINGLyric10	64
52	T045RTY	63
52	ProfessorBee	63
54	jessewegottacook	61
55	Frozil20	58
55	Leyna3	58
57	Enderxz3	55
58	TheDankPlatypus	53
59	_Bguette_	52
60	RobotMinion101	51
60	FreakGenius	51
60	Smoke____	51
63	MilleGrug	50
64	Btabtab	48
64	tartanboy	48
64	PlasticOtari	48
67	claivin	44
68	rarrq	43
69	Mahoose	42
70	Kynigito	40
70	JayToe	40
72	zToasty69z	38
73	SlowMoNinja1994	37
73	MS_Pryxx	37
75	EveryonesUncle	35
75	remmisrat	35
77	Hiryu27	34
78	nattybears	32
78	TheEnderMan548	32
80	Iagoku	29
81	MineMaster0012	28
82	MattieHD	27
82	NameGenerat0r	27
84	GLLogan2	26
84	Deathkob	26
84	JESS_THE_RERE	26
87	PhantomsGhost_	25
88	jushykins	24
