rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	12402
2	Kowcio_	3211
3	noam464	3027
4	mwrty	1526
5	lillips	1032
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	PeteO1995	485
15	sp00ky_ghost977	482
16	Malorn_Aetherius	440
17	diggydog67	364
18	CharlieButt	361
19	thescout7	322
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	82
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	Lutres_Torane	66
43	Ryker	64
44	T045RTY	63
44	ProfessorBee	63
46	Leyna3	58
46	Frozil12	58
48	Drlzyy	56
49	Enderslayerxz3	55
50	_Bguette_	52
51	RobotMinion101	51
51	Freak_Genius	51
53	MilleGrug	50
53	00000000-0000-0000-0009-01ff0c3e5e4f	50
55	tartanboy	48
56	TheDankPlatypus	47
56	Smoke____	47
58	claivin	44
59	rarrq	43
60	Kynigito	40
60	JayToe	40
62	ToastedGamingYT	38
63	SlowMoNinja1994	37
63	DeGodz4life	37
65	EveryonesUncle	35
65	remmisrat	35
67	Hiryu27	34
68	TheEnderman548	32
69	Iagoku	29
70	MineMaster0012	28
71	MattieHD	27
71	NameGenerat0r	27
73	GLLogan2	26
73	Deathkob	26
73	JESS_THE_RERE	26
76	PhantomsGhost_	25
77	jushykins	24
77	IdeallyGrey	24
79	RodSerlingCringe	23
79	Nicserso	23
81	CrateOfBoxes	22
81	Darkgon	22
83	thewindmillman	20
83	_Boipl_	20
83	Vellu21	20
86	Guillemet	19
86	Kamflame10	19
86	burbankbuilder28	19
86	NarwhalTaco	19
86	fred870d	19
86	Skippeh	19
92	Incinere	18
92	SuperPooch06	18
92	AnnieBathory	18
92	Kubeusz2010	18
96	Rocco_Lane	17
96	Groundler	17
96	stellarjay	17
99	_Virify_	16
99	AmbroseForLife	16
99	Inbefour	16
99	EfficientC52	16
99	Soplight	16
104	Ecplosive	15
105	MovingFish7	14
106	q_wq	13
106	FirsTimeGamingTV	13
106	Vizzoid	13
106	surfinggiraffejp	13
106	LordSpeed37	13
106	_3Stump_	13
106	UrbanPlanner1978	13
113	fr0stss	12
113	chlorinex	12
113	chipklip	12
113	censorsheep	12
113	yoyoYoloMonke	12
118	gcaisawesome	11
118	loveseeker	11
118	wwwwinnebagoooo	11
118	Warlord324	11
122	awesomeoneme	10
122	Maenara	10
122	godipose	10
122	WYFYoyo	10
126	Russiancat1	9
126	Sank34	9
126	Luigipunch989	9
126	kinas45y5	9
130	sxc_	8
130	fluddd	8
130	ItsDeltaMC	8
130	YungMaki	8
130	Poppy235	8
135	6king6colt6	7
135	diamondgolem35	7
135	roxycherry	7
135	Rebytre	7
135	MonitorLizards	7
135	yatsuta	7
135	PlasticOtari	7
142	Jovaphobic	6
142	Bandito_Roamer	6
142	Kakolbus	6
142	Drewen24	6
142	Sky_light_KING	6
142	ADEXTV	6
142	Fuad_R	6
142	pixelviolin	6
150	Froste131	5
150	KingFaenor	5
150	hm947	5
150	HavickMC	5
150	Mahoose	5
150	xPixelRainx	5
150	Cryptacity	5
150	Z3braYTIL	5
150	DaviusMaximoose	5
150	TheShyPig	5
150	Dan_Scha	5
150	dezxalo	5
150	Sheldor097	5
150	cichy096	5
164	hollowww	4
164	KomputerDude	4
164	Jackster03	4
