rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	674
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Hyp3rion_	290
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	T045RTY	63
42	ProfessorBee	63
44	Leyna3	58
44	Frozil12	58
46	Drlzyy	56
47	_Bguette_	52
48	RobotMinion101	51
48	Freak_Genius	51
50	tartanboy	48
51	Smoke____	47
52	claivin	44
53	rarrq	43
54	Kynigito	40
54	JayToe	40
56	SlowMoNinja1994	37
56	DeGodz4life	37
56	Enderslayerxz3	37
59	EveryonesUncle	35
59	remmisrat	35
61	Hiryu27	34
62	TheEnderman548	32
63	Iagoku	29
64	MineMaster0012	28
65	MattieHD	27
65	NameGenerat0r	27
67	GLLogan2	26
67	Deathkob	26
67	JESS_THE_RERE	26
70	PhantomsGhost_	25
71	jushykins	24
71	IdeallyGrey	24
73	RodSerlingCringe	23
73	Nicserso	23
75	TheDankPlatypus	22
75	CrateOfBoxes	22
75	Darkgon	22
78	MilleGrug	21
79	thewindmillman	20
79	Vellu21	20
81	Guillemet	19
81	Kamflame10	19
81	burbankbuilder28	19
81	NarwhalTaco	19
81	fred870d	19
81	Skippeh	19
87	Incinere	18
87	SuperPooch06	18
87	AnnieBathory	18
87	Kubeusz2010	18
91	_Boipl_	17
91	Rocco_Lane	17
91	Groundler	17
91	stellarjay	17
95	_Virify_	16
95	AmbroseForLife	16
95	Inbefour	16
95	EfficientC52	16
95	Soplight	16
100	Ecplosive	15
101	MovingFish7	14
102	q_wq	13
102	FirsTimeGamingTV	13
102	Vizzoid	13
102	surfinggiraffejp	13
102	LordSpeed37	13
102	_3Stump_	13
102	UrbanPlanner1978	13
109	fr0stss	12
109	chlorinex	12
109	chipklip	12
109	censorsheep	12
109	yoyoYoloMonke	12
114	gcaisawesome	11
114	loveseeker	11
114	Warlord324	11
117	awesomeoneme	10
117	Maenara	10
117	godipose	10
117	WYFYoyo	10
121	Russiancat1	9
121	Sank34	9
121	Luigipunch989	9
121	kinas45y5	9
125	sxc_	8
125	fluddd	8
125	YungMaki	8
125	Poppy235	8
129	6king6colt6	7
129	diamondgolem35	7
129	roxycherry	7
129	MonitorLizards	7
129	yatsuta	7
134	Jovaphobic	6
134	Bandito_Roamer	6
134	Kakolbus	6
134	Drewen24	6
134	Sky_light_KING	6
134	ADEXTV	6
134	pixelviolin	6
141	Froste131	5
141	KingFaenor	5
141	hm947	5
141	HavickMC	5
141	xPixelRainx	5
141	Cryptacity	5
141	Z3braYTIL	5
141	DaviusMaximoose	5
141	TheShyPig	5
141	Dan_Scha	5
141	dezxalo	5
141	Sheldor097	5
141	cichy096	5
154	hollowww	4
154	KomputerDude	4
154	Jackster03	4
154	301851	4
154	Allanon1235	4
154	ROY4LE	4
154	SlayerCrypto	4
154	Arceus1975	4
154	CSG_Haru	4
154	Drawgirll	4
154	PlasticOtari	4
154	JohnPrice	4
166	Thaumatarge	3
166	pZygh0st	3
166	Saltymart	3
166	RebelAndroid	3
166	eitanzaki	3
166	Myrlewen	3
166	PhantomBionic	3
166	Historical_Sand	3
166	beeperbeeper5	3
166	ratglock	3
166	CliffEmAll	3
166	firesgal3116	3
166	eclipseboi	3
166	wiqor	3
166	boog4loo	3
166	Bobby808	3
166	platinumzero	3
166	Rumpletaezer	3
166	King_Pancake1	3
166	grislgrobl	3
166	ooga47	3
166	Kouridragon	3
166	wfk7	3
166	DC_XII	3
166	sammidk	3
166	Deodorante	3
166	Charleszetoast	3
166	ThatMan_Dave	3
166	radioactv_jelly	3
166	bothan13	3
166	Soul_Atreus	3
166	Corran_Dahgus	3
166	sebastiensaborio	3
166	xorompole	3
166	Miko_Fullbuster	3
166	Lowjinx	3
166	MelodyGaysharks	3
203	The_Thund	2
203	strongman951753	2
203	squigglybones	2
203	Healthing	2
203	Mahoose	2
203	ShedJr_	2
203	Whiterooster001	2
203	TheFlfthHorseman	2
203	Ardennes	2
203	leaf26	2
203	M_Patata	2
203	FennYuzuna	2
203	Orcus113	2
203	mvrty	2
203	LunarRedPanda	2
203	andy_rex	2
203	drompje	2
203	Xclax101	2
203	Hisiste	2
203	MasterNueve	2
203	Zetsey	2
203	Smaldo	2
225	SyK7	1
225	Paint	1
225	Azorathum	1
225	livingdaydreams	1
225	gaziter10	1
225	Stynxy	1
225	Upstro10	1
225	Fullut	1
225	crying_wolf_13	1
225	Scathra	1
225	wrinkledpiglet	1
225	Big_Nate_36	1
225	FishyBoy3811	1
225	HolyVenom	1
225	Nicky19	1
225	Lutres_Torane	1
225	alddd	1
225	FlashMigma	1
225	Vegvisir	1
225	ItsJWolff	1
225	Vorlice	1
225	ItsDeltaMC	1
225	Lirael42	1
225	NeoJordache	1
225	stahouo	1
225	GlitchyPlate810	1
225	DennyKai	1
225	SlimeBOI03	1
225	Hermanni__	1
225	RadarHz	1
225	FelixPSY375	1
225	jnp_gaming	1
225	IronicUwU1	1
