rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	noam464	3474
3	Kowcio_	3451
4	Mattesco	3337
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	GoofySilly	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
26	GlitchyPlate810	193
28	HellsSponge	192
28	lcvezra	192
30	AuroraValkyrie	176
31	ApophisNova	171
31	MyNamaSheff	171
33	ConnorDanky_	166
34	El_Jalapeno	155
35	kekhon	145
36	Merv__	144
37	CadenSteele	128
38	Di_infiri	116
39	Onennon	108
40	Lez_	96
41	00000000-0000-0000-0009-01ff0c3e5e4f	83
42	pintsizedrogue	82
43	Ezekson	78
44	ItzYaBoiPicard	76
44	Powowowow	76
46	Fuad_R	75
47	teslawolf38	74
48	Lutres_Torane	66
49	Ryker	64
49	THEKINGLyric10	64
51	T045RTY	63
51	ProfessorBee	63
53	Frozil20	58
53	Leyna3	58
55	SmashingPump	56
56	jessewegottacook	55
56	Enderxz3	55
58	TheDankPlatypus	53
59	_Bguette_	52
60	RobotMinion101	51
60	FreakGenius	51
60	Smoke____	51
63	MilleGrug	50
64	tartanboy	48
64	PlasticOtari	48
66	claivin	44
67	rarrq	43
68	Mahoose	42
69	Kynigito	40
69	JayToe	40
71	zToasty69z	38
72	SlowMoNinja1994	37
72	MS_Pryxx	37
74	EveryonesUncle	35
74	remmisrat	35
76	Hiryu27	34
77	nattybears	32
77	TheEnderMan548	32
79	Iagoku	29
80	MineMaster0012	28
81	MattieHD	27
81	NameGenerat0r	27
83	GLLogan2	26
83	Deathkob	26
83	JESS_THE_RERE	26
86	PhantomsGhost_	25
87	jushykins	24
87	IdeallyGrey	24
89	SaintJosie	23
89	Nicserso	23
91	CrateOfBoxes	22
91	Darkgon	22
93	thewindmillman	20
93	_Boipl_	20
93	Vellu21	20
96	Guillemet	19
96	Kamflame10	19
96	burbankbuilder28	19
96	NarwhalTaco	19
96	F_Uhre	19
96	Skippeh	19
102	Incinere	18
102	SuperPooch06	18
102	AnnieBathory	18
102	Kubeusz2010	18
