rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	20461
2	Kowcio_	3211
3	noam464	3039
4	mwrty	1526
5	lillips	1035
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	fade_emerge78823	496
15	PeteO1995	485
16	sp00ky_ghost977	482
17	Malorn_Aetherius	440
18	diggydog67	364
19	CharlieButt	361
20	thescout7	322
21	Quincannon	251
22	Steven1282598	218
23	DemTechAlpha	217
24	LexMakesHistory	204
25	Jackattack53	193
26	HellsSponge	192
26	lcvezra	192
28	AuroraValkyrie	176
29	ApophisNova	171
29	MyNamaSheff	171
31	oxfordschool	166
32	El_Jalapeno	155
33	kekhon	145
34	Merv__	144
35	JEWISHBadenBeele	128
36	Di_infiri	116
37	Onennon	108
38	pintsizedrogue	82
39	Ezekson	78
40	ItzYaBoiPicard	76
40	Powowowow	76
42	00000000-0000-0000-0009-01ff0c3e5e4f	75
43	teslawolf38	74
44	Lutres_Torane	66
45	Ryker	64
46	T045RTY	63
46	ProfessorBee	63
48	Frozil20	58
48	Leyna3	58
50	Drlzyy	56
51	Enderslayerxz3	55
52	TheDankPlatypus	53
53	_Bguette_	52
54	RobotMinion101	51
54	Freak_Genius	51
54	Smoke____	51
57	MilleGrug	50
58	tartanboy	48
58	PlasticOtari	48
60	claivin	44
61	rarrq	43
62	Mahoose	42
63	Kynigito	40
63	JayToe	40
65	ToastedGamingYT	38
66	SlowMoNinja1994	37
66	DeGodz4life	37
68	EveryonesUncle	35
68	remmisrat	35
70	Hiryu27	34
71	TheEnderman548	32
72	Iagoku	29
73	MineMaster0012	28
74	MattieHD	27
74	NameGenerat0r	27
76	GLLogan2	26
76	Deathkob	26
76	JESS_THE_RERE	26
79	PhantomsGhost_	25
80	jushykins	24
80	IdeallyGrey	24
82	RodSerlingCringe	23
82	Nicserso	23
84	CrateOfBoxes	22
84	Darkgon	22
86	thewindmillman	20
86	_Boipl_	20
86	Vellu21	20
89	Guillemet	19
89	Kamflame10	19
89	burbankbuilder28	19
89	NarwhalTaco	19
89	fred870d	19
89	Skippeh	19
