rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	4690
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	lillips	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	Blaiku	684
13	PigDab	674
14	MightyWertu	618
15	MakeHistory157	580
16	07shiny	577
17	mariominejedi	506
18	fade_emerge78823	496
19	PeteO1995	485
20	sp00ky_ghost977	482
21	Malorn_Aetherius	440
22	diggydog67	364
23	CharlieButt	361
24	thescout7	322
25	k_ce	320
26	Quincannon	251
27	Steve897	218
28	DemTechAlpha	217
29	Nicserso	216
30	LexMakesHistory	204
31	Jackattack53	193
31	_i_ERROR_i_	193
33	HellsSponge	192
33	lcvezra	192
35	AuroraValkyrie	176
36	ApophisNova	171
36	MyNamaSheff	171
38	ConnorDanky_	166
39	El_Jalapeno	155
40	kekhon	145
41	Merv__	144
42	Lutres_	130
43	Badenbeele	128
44	Di_infiri	116
45	Onennon	108
46	Lez_	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	83
48	pintsizedrogue	82
49	Ezekson	78
50	SmashingPump	77
51	ItzYaBoiPicard	76
51	Powowowow	76
53	Fuad_R	75
54	teslawolf38	74
55	ECstardust	66
56	Ryker	64
56	THEKINGLyric10	64
58	T045RTY	63
58	ProfessorBee	63
60	jessewegottacook	61
61	Frozil20	58
61	Leyna3	58
63	Enderxz3	55
64	TheDankPlatypus	53
65	_Bguette_	52
66	RobotMinion101	51
66	FreakGenius	51
66	AdmiralSmoke	51
69	MilleGrug	50
70	Btabtab	48
70	tartanboy	48
70	PlasticOtari	48
73	oscminus	44
73	claivin	44
75	rarrq	43
76	Mahoose	42
77	Kynigito	40
77	JayToe	40
79	zToasty69z	38
80	SlowMoNinja1994	37
80	MS_Pryxx	37
82	imcombxt	36
83	EveryonesUncle	35
83	remmisrat	35
85	Hiryu27	34
86	nattybears	32
86	TheEnderMan548	32
88	Iagoku	29
89	MineMaster0012	28
90	NameGenerat0r	27
91	GLLogan2	26
91	Deathkob	26
91	JESS_THE_RERE	26
94	PhantomsGhost_	25
95	NieToksikpl	24
95	jushykins	24
95	IdeallyGrey	24
98	SaintJosie	23
99	CrateOfBoxes	22
99	Darkgon	22
101	thewindmillman	20
101	_Boipl_	20
101	Vellu21	20
104	Guillemet	19
104	Kamflame10	19
104	burbankbuilder28	19
104	NarwhalTaco	19
104	F_Uhre	19
104	Mr_Sun15	19
104	Skippeh	19
111	Incinere	18
111	SuperPooch06	18
111	AnnieBathory	18
111	Kubeusz2010	18
115	Rocco_Lane	17
115	luseis	17
115	Groundler	17
115	stellarjay	17
115	Heisenbberrg	17
120	_Virify_	16
120	BPTY4618	16
120	AmbroseForLife	16
120	Inbefour	16
120	EfficientC52	16
120	Soplight	16
126	Ecplosive	15
126	SvenskaHugo	15
126	Invintic	15
129	MovingFish7	14
130	q_wq	13
130	beeperbeeper5	13
130	FirsTimeGamingTV	13
130	Vizzoid	13
130	surfinggiraffejp	13
130	LordSpeed37	13
130	_3Stump_	13
130	UrbanPlanningEx	13
138	fr0stss	12
138	chlorinex	12
138	Tyrannosplart	12
138	censorsheep	12
138	yoyoYoloMonke	12
143	gcaisawesome	11
143	legal_tax_evader	11
143	wwwwinnebagoooo	11
143	Warlord324	11
147	MoistMicrowave	10
147	ZeroAbyssTTV	10
147	Maenara	10
147	godipose	10
147	iSammael	10
147	WYFYoyo	10
153	Russiancat1	9
153	Sank34	9
153	Luigipunch989	9
153	skrongus	9
157	SyntheticSurgeon	8
157	Alteriity	8
157	sxc_	8
157	fluddd	8
157	ItsDeltaMC	8
157	YungMaki	8
157	Celeste_121	8
164	6king6colt6	7
164	diamondgolem35	7
164	roxycherry	7
164	excelsionprime	7
164	Rebytre	7
164	MonitorLizards	7
164	yatsuta	7
171	H0UNDFRMH3LL	6
171	Jovaphobic	6
171	Bandito_Roamer	6
171	Kakolbus	6
171	Malware_Mara	6
171	Drewen24	6
171	IamCL4SSY	6
171	ADEXTV	6
171	pixelviolin	6
171	UCP_TheKingK	6
171	Jimb0nat0r	6
182	Froste131	5
182	KingFaenor	5
182	hm947	5
182	_havick	5
182	xPixelRainx	5
182	Cryptacity	5
182	Z3braYTIL	5
182	DaviusMaximoose	5
182	TheShyPig	5
182	Dan_Scha	5
182	Y_A_N_N_I	5
182	Sheldor097	5
