rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	MattieHD	11899
4	Kowcio_	6930
5	noam464	3474
6	Mattesco	3337
7	mwrty	1526
8	Lez_	1120
9	xxPipperDipperxx	1118
10	emreknugrlu	1035
11	Bumpy419	807
12	Blackberry1310	742
13	TheWickedBird	713
14	Blaiku	684
15	PigDab	674
16	MightyWertu	618
17	MakeHistory157	580
18	07shiny	577
19	mariominejedi	506
20	fade_emerge78823	496
21	PeteO1995	485
22	sp00ky_ghost977	482
23	Malorn_Aetherius	440
24	diggydog67	364
25	CharlieButt	361
26	k_ce	335
27	thescout7	322
28	Werbe	288
29	SvenskaHugo	271
30	Quincannon	251
31	pretty_pink_reno	249
32	Gus2005	218
33	DemTechAlpha	217
34	Nicserso	216
35	LexMakesHistory	204
36	Jackattack53	193
36	_i_ERROR_i_	193
38	HellsSponge	192
38	miramyu	192
40	Merv__	176
40	AuroraValkyrie	176
42	ApophisNova	171
42	MyNamaSheff	171
44	ECstardust	169
45	ConnorDanky_	166
46	El_Jalapeno	155
47	kekhon	145
48	Lutres_	130
49	BadenStayFly	128
50	Di_infiri	116
51	Onennon	108
52	Krowuss	103
53	00000000-0000-0000-0009-01ff0c3e5e4f	83
54	pintsizedrogue	82
55	Ezekson	78
56	SmashingPump	77
57	ItzYaBoiPicard	76
57	Powowowow	76
59	Fuad_R	75
60	teslawolf38	74
61	Ryker	64
61	THEKINGLyric10	64
63	T045RTY	63
63	ProfessorBee	63
65	skroobiez	61
66	Frozil20	58
66	Leyna3	58
68	Enderxz3	55
69	TheDankPlatypus	53
70	AspenLightVT	52
71	RobotMinion101	51
71	FreakGenius	51
71	Yamdalorian	51
74	MilleGrug	50
75	Btabtab	48
75	tartanboy	48
75	PlasticOtari	48
78	oscminus	47
79	claivin	44
80	rarrq	43
81	Mahoose	42
82	Kynigito	40
82	JayToe	40
84	zToasty69z	38
85	SlowMoNinja1994	37
85	MS_Pryxx	37
87	imcombxt	36
88	EveryonesUncle	35
88	remmisrat	35
90	Hiryu27	34
91	nattybears	32
91	corvidpartyfor6	32
91	TheEnderMan548	32
94	Pumpkin_P_Patch	31
95	Iagoku	29
96	NameGenerat0r	27
97	GLLogan2	26
97	Deathkob	26
97	JESS_THE_RERE	26
100	PhantomsGhost_	25
101	NieToksikpl	24
101	jushykins	24
101	Blasterboy54	24
101	IdeallyGrey	24
105	Saucepeh	23
106	CrateOfBoxes	22
106	Darkgon	22
108	thewindmillman	20
108	Boipl	20
108	Vellu21	20
111	Guillemet	19
111	Kamflame	19
111	burbankbuilder28	19
111	belly0_0	19
111	F_Uhre	19
111	Mr_Sun15	19
111	Skippeh	19
118	Incinere	18
118	SuperPooch06	18
118	AnnieBathory	18
118	Kubeusz2010	18
122	Rocco_Lane	17
122	luseis	17
122	Groundler	17
122	stellarjay	17
122	Heisenbberrg	17
127	_Virify_	16
127	BPTY4618	16
127	BeastyBoi954911	16
127	Inbefour	16
127	EfficientC52	16
127	Soplight	16
133	Ecplosive	15
133	Invintic	15
135	MovingFish7	14
135	alanbleachdemon	14
137	q_wq	13
137	Alteriity	13
137	beeperbeeper5	13
137	FirsTimeGamingTV	13
137	Vizzoid	13
137	surfinggiraffejp	13
137	LordSpeed37	13
137	_3Stump_	13
137	UrbanPlanningEx	13
146	fr0stss	12
146	chlorinex	12
146	Tyrannosplart	12
146	censorsheep	12
146	yoyoYoloMonke	12
151	gcaisawesome	11
151	legal_tax_evader	11
151	wwwwinnebagoooo	11
151	Warlord324	11
155	MoistMicrowave	10
155	ZeroAbyssTTV	10
155	Maenara	10
155	godipose	10
155	iSammael	10
155	WYFYoyo	10
161	Russiancat1	9
161	Sank34	9
161	TheKingK_	9
161	Luigipunch989	9
161	annebolyn	9
166	SyntheticSurgeon	8
166	PaperCanvas	8
166	txxskx	8
166	fluddd	8
166	ItsDeltaMC	8
166	YungMaki	8
166	Celeste_121	8
173	6king6colt6	7
173	diamondgolem35	7
173	roxycherry	7
173	excelsionprime	7
173	RebytreGT	7
173	MonitorLizards	7
173	yatsuta	7
180	H0UNDFRMH3LL	6
180	Jovaphobic	6
180	Bandito_Roamer	6
180	Crizma_	6
180	Kakolbus	6
180	Malware_Mara	6
180	Drewen24	6
180	IamCL4SSY	6
180	ADEXTV	6
180	pixelviolin	6
180	Jimb0nat0r	6
191	Froste131	5
191	KingFaenor	5
191	hm947	5
