rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	659
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Hyp3rion_	290
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	ProfessorBee	63
43	Leyna3	58
43	Frozil12	58
45	Drlzyy	56
46	_Bguette_	52
47	RobotMinion101	51
47	Freak_Genius	51
49	tartanboy	48
50	Smoke____	47
51	claivin	44
52	rarrq	43
53	Kynigito	40
53	JayToe	40
55	SlowMoNinja1994	37
55	DeGodz4life	37
55	Enderslayerxz3	37
58	EveryonesUncle	35
58	remmisrat	35
60	Hiryu27	34
61	TheEnderman548	32
62	Iagoku	29
63	MineMaster0012	28
64	MattieHD	27
64	NameGenerat0r	27
66	GLLogan2	26
66	Deathkob	26
66	JESS_THE_RERE	26
69	PhantomsGhost_	25
70	jushykins	24
70	IdeallyGrey	24
72	RodSerlingCringe	23
72	Nicserso	23
74	TheDankPlatypus	22
74	Darkgon	22
76	MilleGrug	21
77	thewindmillman	20
77	Vellu21	20
79	Guillemet	19
79	Kamflame10	19
79	burbankbuilder28	19
79	NarwhalTaco	19
79	fred870d	19
79	Skippeh	19
85	Incinere	18
85	SuperPooch06	18
85	AnnieBathory	18
85	Kubeusz2010	18
89	_Boipl_	17
89	Rocco_Lane	17
89	Groundler	17
89	stellarjay	17
93	_Virify_	16
93	AmbroseForLife	16
93	Inbefour	16
93	EfficientC52	16
93	Soplight	16
98	Ecplosive	15
99	MovingFish7	14
100	q_wq	13
100	Vizzoid	13
100	surfinggiraffejp	13
100	LordSpeed37	13
100	_3Stump_	13
100	UrbanPlanner1978	13
106	fr0stss	12
106	chlorinex	12
106	chipklip	12
106	censorsheep	12
106	yoyoYoloMonke	12
111	T045RTY	11
111	loveseeker	11
111	Warlord324	11
114	awesomeoneme	10
114	Maenara	10
114	godipose	10
114	WYFYoyo	10
118	Russiancat1	9
118	Sank34	9
118	Luigipunch989	9
118	kinas45y5	9
122	sxc_	8
122	fluddd	8
122	YungMaki	8
122	Poppy235	8
126	6king6colt6	7
126	diamondgolem35	7
126	roxycherry	7
126	MonitorLizards	7
126	yatsuta	7
131	Jovaphobic	6
131	Bandito_Roamer	6
131	Kakolbus	6
131	Drewen24	6
131	Sky_light_KING	6
131	ADEXTV	6
131	pixelviolin	6
138	Froste131	5
138	KingFaenor	5
138	hm947	5
138	HavickMC	5
138	FirsTimeGamingTV	5
138	Cryptacity	5
138	Z3braYTIL	5
138	DaviusMaximoose	5
138	TheShyPig	5
138	dezxalo	5
138	Sheldor097	5
138	cichy096	5
150	hollowww	4
150	KomputerDude	4
150	Jackster03	4
150	301851	4
150	Allanon1235	4
150	ROY4LE	4
150	SlayerCrypto	4
150	Arceus1975	4
150	OtariCharlie	4
150	CSG_Haru	4
150	Drawgirll	4
150	JohnPrice	4
162	Thaumatarge	3
162	pZygh0st	3
162	Saltymart	3
162	RebelAndroid	3
162	eitanzaki	3
162	Myrlewen	3
162	PhantomBionic	3
162	Historical_Sand	3
162	beeperbeeper5	3
162	ratglock	3
162	CliffEmAll	3
162	firesgal3116	3
162	eclipseboi	3
162	wiqor	3
162	boog4loo	3
162	Bobby808	3
162	platinumzero	3
162	Rumpletaezer	3
162	King_Pancake1	3
162	grislgrobl	3
162	ooga47	3
162	Kouridragon	3
162	wfk7	3
162	DC_XII	3
162	sammidk	3
162	Deodorante	3
162	Charleszetoast	3
162	ThatMan_Dave	3
162	radioactv_jelly	3
162	bothan13	3
162	Soul_Atreus	3
162	Corran_Dahgus	3
162	sebastiensaborio	3
162	xorompole	3
162	Miko_Fullbuster	3
162	Lowjinx	3
162	MelodyGaysharks	3
199	The_Thund	2
199	strongman951753	2
199	squigglybones	2
199	Healthing	2
199	Mahoose	2
199	ShedJr_	2
199	Whiterooster001	2
199	TheFlfthHorseman	2
199	Ardennes	2
199	leaf26	2
199	M_Patata	2
199	FennYuzuna	2
199	Orcus113	2
199	mvrty	2
199	LunarRedPanda	2
199	andy_rex	2
199	drompje	2
199	Xclax101	2
199	Hisiste	2
199	MasterNueve	2
199	Zetsey	2
199	Smaldo	2
221	SyK7	1
221	Paint	1
221	Azorathum	1
221	livingdaydreams	1
221	gaziter10	1
221	Stynxy	1
221	Upstro10	1
221	Fullut	1
221	crying_wolf_13	1
221	Scathra	1
221	wrinkledpiglet	1
221	Big_Nate_36	1
221	FishyBoy3811	1
221	HolyVenom	1
221	Nicky19	1
221	alddd	1
221	FlashMigma	1
221	Vegvisir	1
221	ItsJWolff	1
221	Vorlice	1
221	ItsDeltaMC	1
221	Lirael42	1
221	NeoJordache	1
221	stahouo	1
221	GlitchyPlate810	1
221	DennyKai	1
221	SlimeBOI03	1
221	Hermanni__	1
221	RadarHz	1
221	FelixPSY375	1
221	jnp_gaming	1
221	IronicUwU1	1
