rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	6930
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	lillips	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	Blaiku	684
13	PigDab	674
14	MightyWertu	618
15	MakeHistory157	580
16	07shiny	577
17	mariominejedi	506
18	fade_emerge78823	496
19	PeteO1995	485
20	sp00ky_ghost977	482
21	Malorn_Aetherius	440
22	diggydog67	364
23	CharlieButt	361
24	k_ce	335
25	thescout7	322
26	Quincannon	251
27	Steve897	218
28	DemTechAlpha	217
29	Nicserso	216
30	LexMakesHistory	204
31	Jackattack53	193
31	_i_ERROR_i_	193
33	HellsSponge	192
33	lcvezra	192
35	AuroraValkyrie	176
36	ApophisNova	171
36	MyNamaSheff	171
38	ECstardust	169
39	ConnorDanky_	166
40	El_Jalapeno	155
41	kekhon	145
42	Merv__	144
43	Lutres_	130
44	Badenbeele	128
45	Di_infiri	116
46	Onennon	108
47	Krowuss	97
48	Lez_	96
49	00000000-0000-0000-0009-01ff0c3e5e4f	83
50	pintsizedrogue	82
51	Werbe	80
52	Ezekson	78
53	SmashingPump	77
54	ItzYaBoiPicard	76
54	Powowowow	76
56	Fuad_R	75
57	teslawolf38	74
58	Ryker	64
58	THEKINGLyric10	64
60	T045RTY	63
60	ProfessorBee	63
62	jessewegottacook	61
63	Frozil20	58
63	Leyna3	58
65	Enderxz3	55
66	TheDankPlatypus	53
67	_Bguette_	52
68	RobotMinion101	51
68	FreakGenius	51
68	AdmiralSmoke	51
71	MilleGrug	50
72	Btabtab	48
72	tartanboy	48
72	PlasticOtari	48
75	oscminus	44
75	claivin	44
77	rarrq	43
78	Mahoose	42
79	Kynigito	40
79	JayToe	40
81	zToasty69z	38
82	SlowMoNinja1994	37
82	MS_Pryxx	37
84	imcombxt	36
85	EveryonesUncle	35
85	remmisrat	35
87	Hiryu27	34
88	nattybears	32
88	corvidpartyfor6	32
88	TheEnderMan548	32
91	MineMaster0012	31
92	Iagoku	29
93	NameGenerat0r	27
94	GLLogan2	26
94	Deathkob	26
94	JESS_THE_RERE	26
97	PhantomsGhost_	25
98	NieToksikpl	24
98	jushykins	24
98	IdeallyGrey	24
101	Saucepeh	23
102	CrateOfBoxes	22
102	Darkgon	22
104	thewindmillman	20
104	_Boipl_	20
104	Vellu21	20
107	Guillemet	19
107	Kamflame10	19
107	burbankbuilder28	19
107	NarwhalTaco	19
107	F_Uhre	19
107	Mr_Sun15	19
107	Skippeh	19
114	Incinere	18
114	SuperPooch06	18
114	AnnieBathory	18
114	Kubeusz2010	18
118	Rocco_Lane	17
118	luseis	17
118	Groundler	17
118	stellarjay	17
118	Heisenbberrg	17
123	_Virify_	16
123	BPTY4618	16
123	AmbroseForLife	16
123	Inbefour	16
123	EfficientC52	16
123	Soplight	16
129	Ecplosive	15
129	SvenskaHugo	15
129	Invintic	15
132	MovingFish7	14
133	q_wq	13
133	Alteriity	13
133	beeperbeeper5	13
133	FirsTimeGamingTV	13
133	Vizzoid	13
133	surfinggiraffejp	13
133	LordSpeed37	13
133	_3Stump_	13
133	UrbanPlanningEx	13
142	fr0stss	12
142	chlorinex	12
142	Tyrannosplart	12
142	censorsheep	12
142	yoyoYoloMonke	12
147	gcaisawesome	11
147	legal_tax_evader	11
147	wwwwinnebagoooo	11
147	Warlord324	11
151	MoistMicrowave	10
151	ZeroAbyssTTV	10
151	Maenara	10
151	godipose	10
151	iSammael	10
151	WYFYoyo	10
157	Russiancat1	9
157	Sank34	9
157	Luigipunch989	9
157	skrongus	9
161	SyntheticSurgeon	8
161	PaperCanvas	8
161	sxc_	8
161	fluddd	8
161	ItsDeltaMC	8
161	YungMaki	8
161	Celeste_121	8
168	6king6colt6	7
168	diamondgolem35	7
168	roxycherry	7
168	excelsionprime	7
168	Rebytre	7
168	MonitorLizards	7
168	yatsuta	7
175	H0UNDFRMH3LL	6
175	Jovaphobic	6
175	Bandito_Roamer	6
175	Kakolbus	6
175	Malware_Mara	6
175	Drewen24	6
175	IamCL4SSY	6
175	ADEXTV	6
175	pixelviolin	6
175	UCP_TheKingK	6
175	Jimb0nat0r	6
186	Froste131	5
186	KingFaenor	5
186	hm947	5
186	_havick	5
186	xPixelRainx	5
186	Cryptacity	5
186	Z3braYTIL	5
186	DaviusMaximoose	5
