rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	659
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Hyp3rion_	290
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	T045RTY	63
42	ProfessorBee	63
44	Leyna3	58
44	Frozil12	58
46	Drlzyy	56
47	_Bguette_	52
48	RobotMinion101	51
48	Freak_Genius	51
50	tartanboy	48
51	Smoke____	47
52	claivin	44
53	rarrq	43
54	Kynigito	40
54	JayToe	40
56	SlowMoNinja1994	37
56	DeGodz4life	37
56	Enderslayerxz3	37
59	EveryonesUncle	35
59	remmisrat	35
61	Hiryu27	34
62	TheEnderman548	32
63	Iagoku	29
64	MineMaster0012	28
65	MattieHD	27
65	NameGenerat0r	27
67	GLLogan2	26
67	Deathkob	26
67	JESS_THE_RERE	26
70	PhantomsGhost_	25
71	jushykins	24
71	IdeallyGrey	24
73	RodSerlingCringe	23
73	Nicserso	23
75	TheDankPlatypus	22
75	Darkgon	22
77	MilleGrug	21
78	thewindmillman	20
78	Vellu21	20
80	Guillemet	19
80	Kamflame10	19
80	burbankbuilder28	19
80	NarwhalTaco	19
80	fred870d	19
80	Skippeh	19
86	Incinere	18
86	SuperPooch06	18
86	AnnieBathory	18
86	Kubeusz2010	18
90	_Boipl_	17
90	Rocco_Lane	17
90	Groundler	17
90	stellarjay	17
94	_Virify_	16
94	AmbroseForLife	16
94	Inbefour	16
94	EfficientC52	16
94	Soplight	16
99	Ecplosive	15
100	MovingFish7	14
101	q_wq	13
101	Vizzoid	13
101	surfinggiraffejp	13
101	LordSpeed37	13
101	_3Stump_	13
101	UrbanPlanner1978	13
107	fr0stss	12
107	chlorinex	12
107	chipklip	12
107	censorsheep	12
107	yoyoYoloMonke	12
112	loveseeker	11
112	Warlord324	11
114	awesomeoneme	10
114	Maenara	10
114	godipose	10
114	WYFYoyo	10
118	Russiancat1	9
118	Sank34	9
118	Luigipunch989	9
118	kinas45y5	9
122	sxc_	8
122	fluddd	8
122	YungMaki	8
122	Poppy235	8
126	6king6colt6	7
126	diamondgolem35	7
126	roxycherry	7
126	MonitorLizards	7
126	yatsuta	7
131	Jovaphobic	6
131	Bandito_Roamer	6
131	Kakolbus	6
131	Drewen24	6
131	Sky_light_KING	6
131	ADEXTV	6
131	pixelviolin	6
138	Froste131	5
138	KingFaenor	5
138	hm947	5
138	HavickMC	5
138	FirsTimeGamingTV	5
138	xPixelRainx	5
138	Cryptacity	5
138	Z3braYTIL	5
138	DaviusMaximoose	5
138	TheShyPig	5
138	dezxalo	5
138	Sheldor097	5
138	cichy096	5
151	hollowww	4
151	KomputerDude	4
151	Jackster03	4
151	301851	4
151	Allanon1235	4
151	ROY4LE	4
151	SlayerCrypto	4
151	Arceus1975	4
151	CSG_Haru	4
151	Drawgirll	4
151	PlasticOtari	4
151	JohnPrice	4
163	Thaumatarge	3
163	pZygh0st	3
163	Saltymart	3
163	RebelAndroid	3
163	eitanzaki	3
163	Myrlewen	3
163	PhantomBionic	3
163	Historical_Sand	3
163	beeperbeeper5	3
163	ratglock	3
163	CliffEmAll	3
163	firesgal3116	3
163	eclipseboi	3
163	wiqor	3
163	boog4loo	3
163	Bobby808	3
163	platinumzero	3
163	Rumpletaezer	3
163	King_Pancake1	3
163	grislgrobl	3
163	ooga47	3
163	Kouridragon	3
163	wfk7	3
163	DC_XII	3
163	sammidk	3
163	Deodorante	3
163	Charleszetoast	3
163	ThatMan_Dave	3
163	radioactv_jelly	3
163	bothan13	3
163	Soul_Atreus	3
163	Corran_Dahgus	3
163	sebastiensaborio	3
163	xorompole	3
163	Miko_Fullbuster	3
163	Lowjinx	3
163	MelodyGaysharks	3
200	The_Thund	2
200	strongman951753	2
200	squigglybones	2
200	Healthing	2
200	Mahoose	2
200	ShedJr_	2
200	Whiterooster001	2
200	TheFlfthHorseman	2
200	Ardennes	2
200	leaf26	2
200	M_Patata	2
200	FennYuzuna	2
200	Orcus113	2
200	mvrty	2
200	LunarRedPanda	2
200	andy_rex	2
200	drompje	2
200	Xclax101	2
200	Hisiste	2
200	MasterNueve	2
200	Zetsey	2
200	Smaldo	2
222	SyK7	1
222	Paint	1
222	Azorathum	1
222	livingdaydreams	1
222	gaziter10	1
222	Stynxy	1
222	Upstro10	1
222	Fullut	1
222	crying_wolf_13	1
222	Scathra	1
222	wrinkledpiglet	1
222	Big_Nate_36	1
222	FishyBoy3811	1
222	HolyVenom	1
222	Nicky19	1
222	Lutres_Torane	1
222	alddd	1
222	FlashMigma	1
222	Vegvisir	1
222	ItsJWolff	1
222	Vorlice	1
222	ItsDeltaMC	1
222	Lirael42	1
222	NeoJordache	1
222	stahouo	1
222	GlitchyPlate810	1
222	DennyKai	1
222	SlimeBOI03	1
222	Hermanni__	1
222	RadarHz	1
222	FelixPSY375	1
222	jnp_gaming	1
222	IronicUwU1	1
