rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	63519
2	hanaryheatwave	17280
3	MattieHD	11899
4	pretty_pink_reno	10376
5	Kowcio_	6930
6	noam464	3474
7	Mattesco	3337
8	Tersea_	1728
9	mwrty	1526
10	Lez_	1312
11	xxPipperDipperxx	1118
12	emreknugrlu	1035
13	Bumpy419	807
14	Blackberry1310	742
15	TheWickedBird	713
16	Blaiku	684
17	PigDab	674
18	MightyWertu	618
19	MakeHistory157	580
20	07shiny	577
21	mariominejedi	506
22	fade_emerge78823	496
23	PeteO1995	485
24	sp00ky_ghost977	482
25	Malorn_Aetherius	440
26	diggydog67	364
27	CharlieButt	361
28	k_ce	335
29	thescout7	322
30	Werbe	288
31	SvenskaHugo	271
32	Quincannon	251
33	Gus2005	218
34	DemTechAlpha	217
35	Nicserso	216
36	LexMakesHistory	204
37	Jackattack53	193
37	_i_ERROR_i_	193
39	HellsSponge	192
39	miramyu	192
41	Merv__	176
41	AuroraValkyrie	176
43	ApophisNova	171
43	MyNamaSheff	171
45	ECstardust	169
46	ConnorDanky_	166
47	El_Jalapeno	155
48	kekhon	145
49	Lutres_	130
50	BadenStayFly	128
51	Di_infiri	116
52	Onennon	108
53	Krowuss	103
54	00000000-0000-0000-0009-01ff0c3e5e4f	83
55	pintsizedrogue	82
56	Ezekson	78
57	SmashingPump	77
58	ItzYaBoiPicard	76
58	Powowowow	76
60	Fuad_R	75
61	teslawolf38	74
62	Ryker	64
62	THEKINGLyric10	64
64	T045RTY	63
64	ProfessorBee	63
66	skroobiez	61
67	Frozil20	58
67	Leyna3	58
69	Enderxz3	55
70	TheDankPlatypus	53
71	AspenLightVT	52
72	RobotMinion101	51
72	FreakGenius	51
72	Yamdalorian	51
75	MilleGrug	50
76	Btabtab	48
76	tartanboy	48
76	PlasticOtari	48
79	oscminus	47
80	claivin	44
81	rarrq	43
82	Mahoose	42
83	Kynigito	40
83	JayToe	40
85	zToasty69z	38
86	SlowMoNinja1994	37
86	MS_Pryxx	37
88	imcombxt	36
89	EveryonesUncle	35
89	remmisrat	35
91	Hiryu27	34
92	nattybears	32
92	corvidpartyfor6	32
92	TheEnderMan548	32
95	Pumpkin_P_Patch	31
96	Iagoku	29
97	NameGenerat0r	27
98	GLLogan2	26
98	Deathkob	26
98	JESS_THE_RERE	26
101	PhantomsGhost_	25
102	NieToksikpl	24
102	jushykins	24
102	Blasterboy54	24
102	IdeallyGrey	24
106	Saucepeh	23
107	CrateOfBoxes	22
107	Darkgon	22
109	thewindmillman	20
109	Boipl	20
109	Vellu21	20
112	Guillemet	19
112	Kamflame	19
112	burbankbuilder28	19
112	belly0_0	19
112	F_Uhre	19
112	Mr_Sun15	19
112	Skippeh	19
119	Incinere	18
119	SuperPooch06	18
119	AnnieBathory	18
119	Kubeusz2010	18
123	Rocco_Lane	17
123	luseis	17
123	Groundler	17
123	stellarjay	17
123	Heisenbberrg	17
128	_Virify_	16
128	BPTY4618	16
128	BeastyBoi954911	16
128	Inbefour	16
128	EfficientC52	16
128	Soplight	16
134	Ecplosive	15
134	Invintic	15
136	MovingFish7	14
136	alanbleachdemon	14
138	q_wq	13
138	Alteriity	13
138	beeperbeeper5	13
138	FirsTimeGamingTV	13
138	Vizzoid	13
138	surfinggiraffejp	13
