rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	6930
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	emreknugrlu	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	TheWickedBird	713
13	Blaiku	684
14	PigDab	674
15	MightyWertu	618
16	MakeHistory157	580
17	07shiny	577
18	mariominejedi	506
19	fade_emerge78823	496
20	PeteO1995	485
21	sp00ky_ghost977	482
22	Malorn_Aetherius	440
23	diggydog67	364
24	CharlieButt	361
25	k_ce	335
26	thescout7	322
27	Werbe	288
28	SvenskaHugo	271
29	Quincannon	251
30	Gus2005	218
31	DemTechAlpha	217
31	pretty_pink_reno	217
33	Nicserso	216
34	LexMakesHistory	204
35	Jackattack53	193
35	_i_ERROR_i_	193
37	HellsSponge	192
37	miramyu	192
39	AuroraValkyrie	176
40	ApophisNova	171
40	MyNamaSheff	171
42	ECstardust	169
43	ConnorDanky_	166
44	El_Jalapeno	155
45	kekhon	145
46	Merv__	144
47	Lutres_	130
48	BadenStayFly	128
49	Di_infiri	116
50	Onennon	108
51	Krowuss	103
52	Lez_	96
53	00000000-0000-0000-0009-01ff0c3e5e4f	83
54	pintsizedrogue	82
55	Ezekson	78
56	SmashingPump	77
57	ItzYaBoiPicard	76
57	Powowowow	76
59	Fuad_R	75
60	teslawolf38	74
61	Ryker	64
61	THEKINGLyric10	64
63	T045RTY	63
63	ProfessorBee	63
65	skroobiez	61
66	Frozil20	58
66	Leyna3	58
68	Enderxz3	55
69	TheDankPlatypus	53
70	AspenLightVT	52
71	RobotMinion101	51
71	FreakGenius	51
71	Yamdalorian	51
74	MilleGrug	50
75	Btabtab	48
75	tartanboy	48
75	PlasticOtari	48
78	oscminus	47
79	claivin	44
80	rarrq	43
81	Mahoose	42
82	Kynigito	40
82	JayToe	40
84	zToasty69z	38
85	SlowMoNinja1994	37
85	MS_Pryxx	37
87	imcombxt	36
88	EveryonesUncle	35
88	remmisrat	35
90	Hiryu27	34
91	nattybears	32
91	corvidpartyfor6	32
91	TheEnderMan548	32
94	Pumpkin_P_Patch	31
95	Iagoku	29
96	NameGenerat0r	27
97	GLLogan2	26
97	Deathkob	26
97	JESS_THE_RERE	26
100	PhantomsGhost_	25
101	NieToksikpl	24
101	jushykins	24
101	IdeallyGrey	24
104	Saucepeh	23
105	CrateOfBoxes	22
105	Darkgon	22
107	thewindmillman	20
107	Boipl	20
107	Vellu21	20
110	Guillemet	19
110	Kamflame	19
110	burbankbuilder28	19
110	belly0_0	19
110	F_Uhre	19
110	Mr_Sun15	19
110	Skippeh	19
117	Incinere	18
117	SuperPooch06	18
117	AnnieBathory	18
117	Kubeusz2010	18
121	Rocco_Lane	17
121	luseis	17
121	Groundler	17
121	stellarjay	17
121	Heisenbberrg	17
126	_Virify_	16
126	BPTY4618	16
126	BeastyBoi954911	16
126	Inbefour	16
126	EfficientC52	16
126	Soplight	16
132	Ecplosive	15
132	Invintic	15
134	MovingFish7	14
134	alanbleachdemon	14
136	q_wq	13
136	Alteriity	13
136	beeperbeeper5	13
136	FirsTimeGamingTV	13
136	Vizzoid	13
136	surfinggiraffejp	13
136	LordSpeed37	13
136	_3Stump_	13
136	UrbanPlanningEx	13
145	fr0stss	12
145	chlorinex	12
145	Tyrannosplart	12
145	censorsheep	12
145	yoyoYoloMonke	12
150	gcaisawesome	11
150	legal_tax_evader	11
150	wwwwinnebagoooo	11
150	Warlord324	11
154	MoistMicrowave	10
154	ZeroAbyssTTV	10
154	Maenara	10
154	godipose	10
154	iSammael	10
154	WYFYoyo	10
160	Russiancat1	9
160	Sank34	9
160	TheKingK_	9
160	Luigipunch989	9
160	annebolyn	9
165	SyntheticSurgeon	8
165	PaperCanvas	8
165	txxskx	8
165	fluddd	8
165	ItsDeltaMC	8
165	YungMaki	8
165	Celeste_121	8
172	6king6colt6	7
172	diamondgolem35	7
172	roxycherry	7
172	excelsionprime	7
172	RebytreGT	7
172	MonitorLizards	7
172	yatsuta	7
179	H0UNDFRMH3LL	6
179	Jovaphobic	6
179	Bandito_Roamer	6
179	Crizma_	6
179	Kakolbus	6
179	Malware_Mara	6
179	Drewen24	6
179	IamCL4SSY	6
179	ADEXTV	6
179	pixelviolin	6
179	Jimb0nat0r	6
190	Froste131	5
190	KingFaenor	5
190	hm947	5
190	_havick	5
