rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	12402
2	Kowcio_	3211
3	noam464	3027
4	mwrty	1526
5	lillips	1032
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	fade_emerge78823	496
15	PeteO1995	485
16	sp00ky_ghost977	482
17	Malorn_Aetherius	440
18	diggydog67	364
19	CharlieButt	361
20	thescout7	322
21	Quincannon	251
22	Steven1282598	218
23	DemTechAlpha	217
24	LexMakesHistory	204
25	HellsSponge	192
25	lcvezra	192
27	Jackattack53	190
28	AuroraValkyrie	176
29	ApophisNova	171
29	MyNamaSheff	171
31	oxfordschool	166
32	El_Jalapeno	155
33	kekhon	145
34	Merv__	144
35	JEWISHBadenBeele	128
36	Di_infiri	116
37	Onennon	108
38	pintsizedrogue	82
39	Ezekson	78
40	ItzYaBoiPicard	76
40	Powowowow	76
42	teslawolf38	74
43	Lutres_Torane	66
44	00000000-0000-0000-0009-01ff0c3e5e4f	65
45	Ryker	64
46	T045RTY	63
46	ProfessorBee	63
48	Leyna3	58
48	Frozil12	58
50	Drlzyy	56
51	Enderslayerxz3	55
52	TheDankPlatypus	53
53	_Bguette_	52
54	RobotMinion101	51
54	Freak_Genius	51
56	MilleGrug	50
57	tartanboy	48
57	PlasticOtari	48
59	Smoke____	47
60	claivin	44
61	rarrq	43
62	Mahoose	42
63	Kynigito	40
63	JayToe	40
65	ToastedGamingYT	38
66	SlowMoNinja1994	37
66	DeGodz4life	37
68	EveryonesUncle	35
68	remmisrat	35
70	Hiryu27	34
71	TheEnderman548	32
72	Iagoku	29
73	MineMaster0012	28
74	MattieHD	27
74	NameGenerat0r	27
76	GLLogan2	26
76	Deathkob	26
76	JESS_THE_RERE	26
79	PhantomsGhost_	25
80	jushykins	24
80	IdeallyGrey	24
82	RodSerlingCringe	23
82	Nicserso	23
84	CrateOfBoxes	22
84	Darkgon	22
86	thewindmillman	20
86	_Boipl_	20
86	Vellu21	20
89	Guillemet	19
89	Kamflame10	19
89	burbankbuilder28	19
89	NarwhalTaco	19
89	fred870d	19
89	Skippeh	19
95	Incinere	18
95	SuperPooch06	18
95	AnnieBathory	18
95	Kubeusz2010	18
99	Rocco_Lane	17
99	Groundler	17
99	stellarjay	17
102	_Virify_	16
102	AmbroseForLife	16
102	Inbefour	16
102	EfficientC52	16
102	Soplight	16
107	Ecplosive	15
108	MovingFish7	14
109	q_wq	13
109	FirsTimeGamingTV	13
109	Vizzoid	13
109	surfinggiraffejp	13
109	LordSpeed37	13
109	_3Stump_	13
109	UrbanPlanner1978	13
116	fr0stss	12
116	chlorinex	12
116	chipklip	12
116	censorsheep	12
116	yoyoYoloMonke	12
121	gcaisawesome	11
121	loveseeker	11
121	Fuad_R	11
121	wwwwinnebagoooo	11
121	Warlord324	11
126	awesomeoneme	10
126	Maenara	10
126	godipose	10
126	WYFYoyo	10
130	Russiancat1	9
130	Sank34	9
130	Luigipunch989	9
130	kinas45y5	9
134	sxc_	8
134	fluddd	8
134	ItsDeltaMC	8
134	YungMaki	8
134	Poppy235	8
139	6king6colt6	7
139	diamondgolem35	7
139	roxycherry	7
139	Rebytre	7
139	MonitorLizards	7
139	yatsuta	7
145	Jovaphobic	6
145	Bandito_Roamer	6
145	Alteriity	6
145	Kakolbus	6
145	Drewen24	6
145	Sky_light_KING	6
145	ADEXTV	6
145	pixelviolin	6
153	Froste131	5
153	KingFaenor	5
153	hm947	5
153	HavickMC	5
153	xPixelRainx	5
153	Cryptacity	5
153	Z3braYTIL	5
153	DaviusMaximoose	5
153	TheShyPig	5
153	Dan_Scha	5
153	dezxalo	5
153	Sheldor097	5
153	cichy096	5
166	hollowww	4
