rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	Hyp3rion_	2237
4	mwrty	1526
5	lillips	1032
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	PeteO1995	485
15	sp00ky_ghost977	482
16	Malorn_Aetherius	440
17	diggydog67	364
18	CharlieButt	361
19	thescout7	322
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	Lutres_Torane	65
43	T045RTY	63
43	ProfessorBee	63
45	Leyna3	58
45	Frozil12	58
47	Drlzyy	56
48	Enderslayerxz3	54
49	_Bguette_	52
50	RobotMinion101	51
50	Freak_Genius	51
52	MilleGrug	50
53	tartanboy	48
54	Smoke____	47
55	claivin	44
56	rarrq	43
57	Kynigito	40
57	JayToe	40
59	SlowMoNinja1994	37
59	DeGodz4life	37
61	EveryonesUncle	35
61	remmisrat	35
63	Hiryu27	34
64	TheEnderman548	32
65	Iagoku	29
66	MineMaster0012	28
67	MattieHD	27
67	NameGenerat0r	27
69	GLLogan2	26
69	Deathkob	26
69	JESS_THE_RERE	26
72	PhantomsGhost_	25
73	jushykins	24
73	IdeallyGrey	24
75	RodSerlingCringe	23
75	Nicserso	23
77	TheDankPlatypus	22
77	CrateOfBoxes	22
77	Darkgon	22
80	thewindmillman	20
80	Vellu21	20
82	Guillemet	19
82	Kamflame10	19
82	burbankbuilder28	19
82	NarwhalTaco	19
82	fred870d	19
82	Skippeh	19
88	Incinere	18
88	SuperPooch06	18
88	AnnieBathory	18
88	Kubeusz2010	18
92	_Boipl_	17
92	Rocco_Lane	17
92	Groundler	17
92	stellarjay	17
96	_Virify_	16
96	AmbroseForLife	16
96	Inbefour	16
96	EfficientC52	16
96	Soplight	16
101	Ecplosive	15
102	MovingFish7	14
103	q_wq	13
103	FirsTimeGamingTV	13
103	Vizzoid	13
103	surfinggiraffejp	13
103	LordSpeed37	13
103	_3Stump_	13
103	UrbanPlanner1978	13
110	fr0stss	12
110	chlorinex	12
110	chipklip	12
110	censorsheep	12
110	yoyoYoloMonke	12
115	gcaisawesome	11
115	loveseeker	11
115	Warlord324	11
118	awesomeoneme	10
118	Maenara	10
118	godipose	10
118	WYFYoyo	10
122	Russiancat1	9
122	Sank34	9
122	Luigipunch989	9
122	kinas45y5	9
126	sxc_	8
126	fluddd	8
126	YungMaki	8
126	Poppy235	8
130	6king6colt6	7
130	diamondgolem35	7
130	roxycherry	7
130	Rebytre	7
130	MonitorLizards	7
130	yatsuta	7
136	Jovaphobic	6
136	Bandito_Roamer	6
136	Kakolbus	6
136	Drewen24	6
136	Sky_light_KING	6
136	ADEXTV	6
136	pixelviolin	6
143	Froste131	5
143	KingFaenor	5
143	hm947	5
143	HavickMC	5
143	xPixelRainx	5
143	Cryptacity	5
143	Z3braYTIL	5
143	DaviusMaximoose	5
143	TheShyPig	5
143	Dan_Scha	5
143	dezxalo	5
143	Sheldor097	5
143	cichy096	5
156	hollowww	4
156	KomputerDude	4
156	Jackster03	4
156	301851	4
156	Allanon1235	4
156	ROY4LE	4
156	SlayerCrypto	4
156	Arceus1975	4
156	ItsDeltaMC	4
156	CSG_Haru	4
156	Drawgirll	4
156	PlasticOtari	4
156	JohnPrice	4
169	Thaumatarge	3
169	pZygh0st	3
169	Saltymart	3
169	RebelAndroid	3
169	eitanzaki	3
169	Myrlewen	3
169	PhantomBionic	3
169	Historical_Sand	3
169	beeperbeeper5	3
169	ratglock	3
169	CliffEmAll	3
169	firesgal3116	3
169	eclipseboi	3
169	wiqor	3
169	boog4loo	3
169	Bobby808	3
169	platinumzero	3
169	Rumpletaezer	3
169	King_Pancake1	3
169	grislgrobl	3
169	ooga47	3
169	Kouridragon	3
169	wfk7	3
169	DC_XII	3
169	sammidk	3
169	Deodorante	3
169	Charleszetoast	3
169	ThatMan_Dave	3
169	radioactv_jelly	3
169	bothan13	3
169	Soul_Atreus	3
169	Corran_Dahgus	3
169	sebastiensaborio	3
169	xorompole	3
169	Miko_Fullbuster	3
169	Lowjinx	3
169	MelodyGaysharks	3
169	00000000-0000-0000-0009-01f898304150	3
207	The_Thund	2
207	strongman951753	2
207	squigglybones	2
207	Healthing	2
207	Mahoose	2
207	ShedJr_	2
207	Whiterooster001	2
207	TheFlfthHorseman	2
207	Ardennes	2
207	leaf26	2
207	M_Patata	2
207	FennYuzuna	2
207	Orcus113	2
207	mvrty	2
207	LunarRedPanda	2
207	andy_rex	2
207	drompje	2
207	Xclax101	2
207	Hisiste	2
207	MasterNueve	2
207	Zetsey	2
207	Smaldo	2
229	SyK7	1
229	Paint	1
229	Azorathum	1
229	livingdaydreams	1
229	gaziter10	1
229	Stynxy	1
229	Upstro10	1
229	Fullut	1
229	crying_wolf_13	1
229	Scathra	1
229	wrinkledpiglet	1
229	Big_Nate_36	1
229	FishyBoy3811	1
229	HolyVenom	1
229	Nicky19	1
229	alddd	1
229	FlashMigma	1
229	Vegvisir	1
229	ItsJWolff	1
229	Vorlice	1
229	Lirael42	1
229	NeoJordache	1
229	stahouo	1
229	GlitchyPlate810	1
229	DennyKai	1
229	SlimeBOI03	1
229	Hermanni__	1
229	RadarHz	1
229	FelixPSY375	1
229	jnp_gaming	1
229	IronicUwU1	1
