rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	noam464	3474
3	Mattesco	3337
4	Kowcio_	3211
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	Steven1282598	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
27	HellsSponge	192
27	lcvezra	192
29	AuroraValkyrie	176
30	ApophisNova	171
30	MyNamaSheff	171
32	oxfordschool	166
33	El_Jalapeno	155
34	kekhon	145
35	Merv__	144
36	JEWISHBadenBeele	128
37	Di_infiri	116
38	Onennon	108
39	00000000-0000-0000-0009-01ff0c3e5e4f	83
40	pintsizedrogue	82
41	Ezekson	78
42	ItzYaBoiPicard	76
42	Powowowow	76
44	teslawolf38	74
45	Lutres_Torane	66
46	Ryker	64
46	Lez_	64
48	T045RTY	63
48	ProfessorBee	63
50	Frozil20	58
50	Leyna3	58
52	Drlzyy	56
53	Enderslayerxz3	55
54	TheDankPlatypus	53
55	_Bguette_	52
56	RobotMinion101	51
56	Freak_Genius	51
56	Smoke____	51
59	MilleGrug	50
60	tartanboy	48
60	PlasticOtari	48
62	claivin	44
63	rarrq	43
64	Mahoose	42
65	Kynigito	40
65	JayToe	40
67	ToastedGamingYT	38
68	SlowMoNinja1994	37
68	DeGodz4life	37
70	EveryonesUncle	35
70	remmisrat	35
72	Hiryu27	34
73	TheEnderman548	32
74	Iagoku	29
75	MineMaster0012	28
76	MattieHD	27
76	NameGenerat0r	27
78	GLLogan2	26
78	Deathkob	26
78	JESS_THE_RERE	26
81	PhantomsGhost_	25
82	jushykins	24
82	IdeallyGrey	24
84	RodSerlingCringe	23
84	Nicserso	23
86	CrateOfBoxes	22
86	Darkgon	22
88	thewindmillman	20
88	_Boipl_	20
88	Vellu21	20
91	Guillemet	19
91	Kamflame10	19
91	burbankbuilder28	19
91	NarwhalTaco	19
91	fred870d	19
91	Skippeh	19
97	Incinere	18
97	SuperPooch06	18
97	AnnieBathory	18
97	Kubeusz2010	18
101	Rocco_Lane	17
101	Jiminie	17
101	Groundler	17
101	stellarjay	17
105	_Virify_	16
