rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	noam464	3474
3	Mattesco	3337
4	Kowcio_	3211
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	GoofySilly	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
26	GlitchyPlate810	193
28	HellsSponge	192
28	lcvezra	192
30	AuroraValkyrie	176
31	ApophisNova	171
31	MyNamaSheff	171
33	ConnorDanky_	166
34	El_Jalapeno	155
35	kekhon	145
36	Merv__	144
37	CadenSteele	128
38	Di_infiri	116
39	Onennon	108
40	Lez_	96
41	00000000-0000-0000-0009-01ff0c3e5e4f	83
42	pintsizedrogue	82
43	Ezekson	78
44	ItzYaBoiPicard	76
44	Powowowow	76
46	Fuad_R	75
47	teslawolf38	74
48	Lutres_Torane	66
49	Ryker	64
49	THEKINGLyric10	64
51	T045RTY	63
51	ProfessorBee	63
53	Frozil20	58
53	Leyna3	58
55	SmashingPump	56
56	Enderxz3	55
57	TheDankPlatypus	53
58	_Bguette_	52
59	RobotMinion101	51
59	FreakGenius	51
59	Smoke____	51
62	MilleGrug	50
63	tartanboy	48
63	PlasticOtari	48
65	claivin	44
66	rarrq	43
67	Mahoose	42
68	Kynigito	40
68	JayToe	40
70	zToasty69z	38
71	SlowMoNinja1994	37
71	MS_Pryxx	37
73	EveryonesUncle	35
73	remmisrat	35
75	Hiryu27	34
76	TheEnderMan548	32
77	Iagoku	29
78	MineMaster0012	28
79	MattieHD	27
79	NameGenerat0r	27
81	GLLogan2	26
81	Deathkob	26
81	JESS_THE_RERE	26
84	PhantomsGhost_	25
85	jushykins	24
85	IdeallyGrey	24
87	SaintJosie	23
87	Nicserso	23
89	CrateOfBoxes	22
89	Darkgon	22
91	thewindmillman	20
91	_Boipl_	20
91	Vellu21	20
94	Guillemet	19
94	Kamflame10	19
94	burbankbuilder28	19
94	NarwhalTaco	19
94	F_Uhre	19
94	Skippeh	19
100	Incinere	18
100	SuperPooch06	18
100	AnnieBathory	18
100	Kubeusz2010	18
104	Rocco_Lane	17
104	luseis	17
