rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	674
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	Hyp3rion_	417
17	diggydog67	364
18	CharlieButt	361
19	thescout7	322
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	T045RTY	63
42	ProfessorBee	63
44	Leyna3	58
44	Frozil12	58
46	Drlzyy	56
47	_Bguette_	52
48	RobotMinion101	51
48	Freak_Genius	51
50	MilleGrug	50
51	tartanboy	48
52	Smoke____	47
53	claivin	44
54	rarrq	43
55	Kynigito	40
55	JayToe	40
57	SlowMoNinja1994	37
57	DeGodz4life	37
57	Enderslayerxz3	37
60	EveryonesUncle	35
60	remmisrat	35
62	Hiryu27	34
63	TheEnderman548	32
64	Iagoku	29
65	MineMaster0012	28
66	MattieHD	27
66	NameGenerat0r	27
68	GLLogan2	26
68	Deathkob	26
68	JESS_THE_RERE	26
71	PhantomsGhost_	25
72	jushykins	24
72	IdeallyGrey	24
74	RodSerlingCringe	23
74	Nicserso	23
76	TheDankPlatypus	22
76	CrateOfBoxes	22
76	Darkgon	22
79	thewindmillman	20
79	Vellu21	20
81	Guillemet	19
81	Kamflame10	19
81	burbankbuilder28	19
81	NarwhalTaco	19
81	fred870d	19
81	Skippeh	19
87	Incinere	18
87	SuperPooch06	18
87	AnnieBathory	18
87	Kubeusz2010	18
91	_Boipl_	17
91	Rocco_Lane	17
91	Groundler	17
91	stellarjay	17
95	_Virify_	16
95	AmbroseForLife	16
95	Inbefour	16
95	EfficientC52	16
95	Soplight	16
100	Ecplosive	15
101	MovingFish7	14
102	q_wq	13
102	FirsTimeGamingTV	13
102	Vizzoid	13
102	surfinggiraffejp	13
102	LordSpeed37	13
102	_3Stump_	13
102	UrbanPlanner1978	13
109	fr0stss	12
109	chlorinex	12
109	chipklip	12
109	censorsheep	12
109	yoyoYoloMonke	12
114	gcaisawesome	11
114	loveseeker	11
114	Warlord324	11
117	awesomeoneme	10
117	Maenara	10
117	godipose	10
117	WYFYoyo	10
121	Russiancat1	9
121	Sank34	9
121	Luigipunch989	9
121	kinas45y5	9
125	sxc_	8
125	fluddd	8
125	YungMaki	8
125	Poppy235	8
129	6king6colt6	7
129	diamondgolem35	7
129	roxycherry	7
129	Rebytre	7
129	MonitorLizards	7
129	yatsuta	7
135	Jovaphobic	6
135	Bandito_Roamer	6
135	Kakolbus	6
135	Drewen24	6
135	Sky_light_KING	6
135	ADEXTV	6
135	pixelviolin	6
142	Froste131	5
142	KingFaenor	5
142	hm947	5
142	HavickMC	5
142	xPixelRainx	5
142	Cryptacity	5
142	Z3braYTIL	5
142	DaviusMaximoose	5
142	TheShyPig	5
142	Dan_Scha	5
142	dezxalo	5
142	Sheldor097	5
142	cichy096	5
155	hollowww	4
155	KomputerDude	4
155	Jackster03	4
155	301851	4
155	Allanon1235	4
155	ROY4LE	4
155	SlayerCrypto	4
155	Arceus1975	4
155	ItsDeltaMC	4
155	CSG_Haru	4
155	Drawgirll	4
155	PlasticOtari	4
155	JohnPrice	4
168	Thaumatarge	3
168	pZygh0st	3
168	Saltymart	3
168	RebelAndroid	3
168	eitanzaki	3
168	Myrlewen	3
168	PhantomBionic	3
168	Historical_Sand	3
168	beeperbeeper5	3
168	ratglock	3
168	CliffEmAll	3
168	firesgal3116	3
168	eclipseboi	3
168	wiqor	3
168	boog4loo	3
168	Bobby808	3
168	platinumzero	3
168	Rumpletaezer	3
168	King_Pancake1	3
168	grislgrobl	3
168	ooga47	3
168	Kouridragon	3
168	wfk7	3
168	DC_XII	3
168	sammidk	3
168	Deodorante	3
168	Charleszetoast	3
168	ThatMan_Dave	3
168	radioactv_jelly	3
168	bothan13	3
168	Soul_Atreus	3
168	Corran_Dahgus	3
168	sebastiensaborio	3
168	xorompole	3
168	Miko_Fullbuster	3
168	Lowjinx	3
168	MelodyGaysharks	3
168	00000000-0000-0000-0009-01f898304150	3
206	The_Thund	2
206	strongman951753	2
206	squigglybones	2
206	Healthing	2
206	Mahoose	2
206	ShedJr_	2
206	Whiterooster001	2
206	TheFlfthHorseman	2
206	Ardennes	2
206	leaf26	2
206	M_Patata	2
206	FennYuzuna	2
206	Orcus113	2
206	mvrty	2
206	LunarRedPanda	2
206	andy_rex	2
206	drompje	2
206	Xclax101	2
206	Hisiste	2
206	MasterNueve	2
206	Zetsey	2
206	Smaldo	2
228	SyK7	1
228	Paint	1
228	Azorathum	1
228	livingdaydreams	1
228	gaziter10	1
228	Stynxy	1
228	Upstro10	1
228	Fullut	1
228	crying_wolf_13	1
228	Scathra	1
228	wrinkledpiglet	1
228	Big_Nate_36	1
228	FishyBoy3811	1
228	HolyVenom	1
228	Nicky19	1
228	Lutres_Torane	1
228	alddd	1
228	FlashMigma	1
228	Vegvisir	1
228	ItsJWolff	1
228	Vorlice	1
228	Lirael42	1
228	NeoJordache	1
228	stahouo	1
228	GlitchyPlate810	1
228	DennyKai	1
228	SlimeBOI03	1
228	Hermanni__	1
228	RadarHz	1
228	FelixPSY375	1
228	jnp_gaming	1
228	IronicUwU1	1
