rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	45512
2	Kowcio_	3989
3	noam464	3474
4	Mattesco	3337
5	mwrty	1526
6	xxPipperDipperxx	1118
7	lillips	1035
8	Bumpy419	807
9	Blackberry1310	742
10	Blaiku	684
11	PigDab	674
12	MightyWertu	618
13	MakeHistory157	580
14	07shiny	577
15	mariominejedi	506
16	fade_emerge78823	496
17	PeteO1995	485
18	sp00ky_ghost977	482
19	Malorn_Aetherius	440
20	diggydog67	364
21	CharlieButt	361
22	thescout7	322
23	Quincannon	251
24	GoofySilly	218
25	DemTechAlpha	217
26	LexMakesHistory	204
27	Jackattack53	193
27	GlitchyPlate810	193
29	HellsSponge	192
29	lcvezra	192
31	AuroraValkyrie	176
32	ApophisNova	171
32	MyNamaSheff	171
34	ConnorDanky_	166
35	El_Jalapeno	155
36	kekhon	145
37	Merv__	144
38	CadenSteele	128
39	Di_infiri	116
40	Onennon	108
41	Lez_	96
42	00000000-0000-0000-0009-01ff0c3e5e4f	83
43	pintsizedrogue	82
44	Ezekson	78
45	SmashingPump	77
46	ItzYaBoiPicard	76
46	Powowowow	76
48	Fuad_R	75
49	teslawolf38	74
50	Lutres_Torane	66
51	Ryker	64
51	THEKINGLyric10	64
53	T045RTY	63
53	ProfessorBee	63
55	jessewegottacook	61
56	Frozil20	58
56	Leyna3	58
58	Enderxz3	55
59	TheDankPlatypus	53
60	_Bguette_	52
61	RobotMinion101	51
61	FreakGenius	51
61	Smoke____	51
64	MilleGrug	50
65	Btabtab	48
65	tartanboy	48
65	PlasticOtari	48
68	claivin	44
69	rarrq	43
70	Mahoose	42
71	Kynigito	40
71	JayToe	40
73	zToasty69z	38
74	SlowMoNinja1994	37
74	MS_Pryxx	37
76	EveryonesUncle	35
76	remmisrat	35
78	Hiryu27	34
79	nattybears	32
79	TheEnderMan548	32
81	Iagoku	29
82	MineMaster0012	28
83	MattieHD	27
83	NameGenerat0r	27
85	GLLogan2	26
85	Deathkob	26
85	JESS_THE_RERE	26
88	PhantomsGhost_	25
89	jushykins	24
89	IdeallyGrey	24
91	SaintJosie	23
91	Nicserso	23
93	CrateOfBoxes	22
93	Darkgon	22
95	NieToksikpl	21
96	thewindmillman	20
96	_Boipl_	20
96	Vellu21	20
99	Guillemet	19
99	Kamflame10	19
99	burbankbuilder28	19
99	NarwhalTaco	19
99	F_Uhre	19
99	Mr_Sun15	19
99	Skippeh	19
106	Incinere	18
106	SuperPooch06	18
106	AnnieBathory	18
106	Kubeusz2010	18
110	Rocco_Lane	17
110	luseis	17
110	Groundler	17
110	stellarjay	17
110	Heisenbberrg	17
115	_Virify_	16
115	AmbroseForLife	16
115	Inbefour	16
115	EfficientC52	16
115	Soplight	16
120	Ecplosive	15
120	SvenskaHugo	15
122	MovingFish7	14
123	q_wq	13
123	FirsTimeGamingTV	13
123	Vizzoid	13
123	surfinggiraffejp	13
123	LordSpeed37	13
123	ThisUserIsStump	13
123	UrbanPlanningEx	13
130	fr0stss	12
130	chlorinex	12
130	Tyrannosplart	12
130	censorsheep	12
130	yoyoYoloMonke	12
135	gcaisawesome	11
135	legal_tax_evader	11
135	wwwwinnebagoooo	11
135	Warlord324	11
139	ThiccExotic	10
139	ZeroAbyssTTV	10
139	Maenara	10
139	godipose	10
139	iSammael	10
139	WYFYoyo	10
145	Russiancat1	9
145	Sank34	9
145	Luigipunch989	9
145	bladeefan2009	9
149	SyntheticSurgeon	8
149	sxc_	8
149	fluddd	8
149	ItsDeltaMC	8
149	YungMaki	8
149	Poppy235	8
155	6king6colt6	7
155	diamondgolem35	7
155	Alteriity	7
155	roxycherry	7
155	Rebytre	7
155	MonitorLizards	7
155	yatsuta	7
162	H0UNDFRMH3LL	6
162	Jovaphobic	6
162	Bandito_Roamer	6
162	Kakolbus	6
162	Drewen24	6
162	IamCL4SSY	6
162	ADEXTV	6
162	pixelviolin	6
162	UCP_TheKingK	6
162	Jimb0nat0r	6
172	Froste131	5
172	KingFaenor	5
172	hm947	5
172	_havick	5
172	xPixelRainx	5
172	Cryptacity	5
172	Z3braYTIL	5
172	DaviusMaximoose	5
172	TheShyPig	5
172	Dan_Scha	5
172	dezxalo	5
172	Sheldor097	5
172	cichy096	5
185	Deu_Stew	4
185	hollowww	4
185	Killercatty78	4
185	KomputerDude	4
185	Jackster03	4
185	301851	4
185	Allanon1235	4
185	ROY4LE	4
185	stickymonkeyboy	4
185	SlayerCrypto	4
185	Arceus1975	4
185	Burge_r	4
185	Drawgirl	4
185	JohnPrice	4
199	Thaumatarge	3
199	pZygh0st	3
199	shineh10	3
199	Saltymart	3
199	RebelAndroid	3
199	eitanzaki	3
199	Myrlewen	3
199	PhantomBionic	3
199	Historical_Sand	3
199	beeperbeeper5	3
199	ratglock	3
199	CliffEmAll	3
199	firesgal3116	3
199	eclipseboi	3
199	wiqor	3
199	boog4loo	3
199	Smashic	3
199	Bobby808	3
199	platinumzero	3
199	Rumpletaezer	3
199	King_Pancake1	3
199	grislgrobl	3
199	ooga47	3
199	Kouridragon	3
199	wfk7	3
199	DC_XII	3
199	sammidk	3
199	Deodorante	3
199	ReflexCode	3
199	Charleszetoast	3
199	ThatMan_Dave	3
199	Human_Resource	3
199	radioactv_jelly	3
199	bothan13	3
199	Soul_Atreus	3
199	Corran_Dahgus	3
199	Steelynan	3
199	xorompole	3
199	Iamthejo	3
199	MelodyGaysharks	3
199	00000000-0000-0000-0009-01f073f37a91	3
240	The_Thund	2
240	CloroxBleach385	2
240	squigglybones	2
240	Healthing	2
240	ShedJr_	2
240	Whiterooster001	2
240	TheFlfthHorseman	2
240	Crowman1	2
240	Ardennes	2
240	leaf26	2
240	ARandomHedge	2
240	M_Patata	2
240	FennYuzuna	2
240	Orcus113	2
240	mvrty	2
240	LunarRedPanda	2
240	andy_rex	2
240	drompje	2
240	Luminad3	2
240	Xclax101	2
240	Hisiste	2
240	mihimihimihi	2
240	MasterNueve	2
