rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	63583
2	hanaryheatwave	17280
3	Kowcio_	11909
4	MattieHD	11899
5	cuddlyMonster	10440
6	noam464	3474
7	Mattesco	3337
8	Tersea_	1728
9	Lez_	1632
10	mwrty	1526
11	xxPipperDipperxx	1118
12	emreknugrlu	1035
13	Bumpy419	807
14	Blackberry1310	742
15	TheWickedBird	713
16	Blaiku	684
17	PigDab	674
18	MightyWertu	618
19	MakeHistory157	580
20	07shiny	577
21	mariominejedi	506
22	fade_emerge78823	496
23	PeteO1995	485
24	sp00ky_ghost977	482
25	Malorn_Aetherius	440
26	LuvLuvLove	425
27	diggydog67	364
28	CharlieButt	361
29	k_ce	335
30	thescout7	322
31	Werbe	288
32	SvenskaHugo	271
33	Quincannon	251
34	Gus2005	218
35	DemTechAlpha	217
36	Nicserso	216
37	LexMakesHistory	204
38	Jackattack53	193
38	_i_ERROR_i_	193
40	HellsSponge	192
40	miramyu	192
42	Merv__	176
42	AuroraValkyrie	176
44	ApophisNova	171
44	MyNamaSheff	171
46	ECstardust	169
47	ConnorDanky_	166
48	El_Jalapeno	155
49	kekhon	145
50	shineh10	131
51	Lutres_	130
52	BadenStayFly	128
53	Di_infiri	116
54	bl1ss0	109
55	Onennon	108
56	Krowuss	103
57	00000000-0000-0000-0009-01ff0c3e5e4f	83
58	pintsizedrogue	82
59	Ezekson	78
60	robertsnose	77
61	ItzYaBoiPicard	76
61	Powowowow	76
63	Fuad_R	75
64	teslawolf38	74
65	Moss_2006	70
66	Ryker	64
66	THEKINGLyric10	64
68	T045RTY	63
68	Studio4x32	63
70	skroobiez	61
71	Frozil20	58
71	Leyna3	58
73	Enderxz3	55
74	TheDankPlatypus	53
75	AspenLightVT	52
75	Yamdalorian	52
77	RobotMinion101	51
77	FreakGenius	51
79	MilleGrug	50
80	Btabtab	48
80	tartanboy	48
80	PlasticOtari	48
83	oscminus	47
84	claivin	44
85	rarrq	43
85	Cache3	43
87	Mahoose	42
88	Kynigito	40
88	JayToe	40
90	zToasty69z	38
91	SlowMoNinja1994	37
91	MS_Pryxx	37
93	imcombxt	36
94	EveryonesUncle	35
94	remmisrat	35
96	Hiryu27	34
97	nattybears	32
97	corvidpartyfor6	32
97	TheEnderMan548	32
100	Pumpkin_P_Patch	31
101	Iagoku	29
102	NameGenerat0r	27
103	GLLogan2	26
103	Deathkob	26
103	JESS_THE_RERE	26
106	PhantomsGhost_	25
107	NieToksikpl	24
107	jushykins	24
107	lpinfinity	24
107	Vetomo8000	24
107	IdeallyGrey	24
112	Saucepeh	23
113	CrateOfBoxes	22
113	Darkgon	22
115	thatsjustfrankie	21
116	thewindmillman	20
116	Boipl	20
116	Vellu21	20
119	Guillemet	19
119	Kamflame	19
119	burbankbuilder28	19
119	belly0_0	19
119	F_Uhre	19
119	Mr_Sun15	19
119	Skippeh	19
126	Incinere	18
126	SuperPooch06	18
126	AnnieBathory	18
126	Kubeusz2010	18
130	Rocco_Lane	17
130	luseis	17
130	Groundler	17
130	stellarjay	17
130	Heisenbberrg	17
135	_Virify_	16
135	BPTY4618	16
135	BeastyBoi954911	16
135	Inbefour	16
135	EfficientC52	16
135	Soplight	16
141	Ecplosive	15
141	Invintic	15
143	MovingFish7	14
143	alanbleachdemon	14
145	q_wq	13
145	Alteriity	13
145	beeperbeeper5	13
145	FirsTimeGamingTV	13
145	Vizzoid	13
145	surfinggiraffejp	13
145	LordSpeed37	13
145	_3Stump_	13
145	UrbanPlanningEx	13
154	fr0stss	12
154	chlorinex	12
154	Tyrannosplart	12
154	censorsheep	12
154	yoyoYoloMonke	12
159	gcaisawesome	11
159	legal_tax_evader	11
159	wwwwinnebagoooo	11
159	Warlord324	11
163	Literally_Rat	10
163	ZeroAbyssTTV	10
163	Maenara	10
163	godipose	10
163	iSammael	10
163	WYFYoyo	10
169	Russiancat1	9
169	Sank34	9
169	TheKingK_	9
169	Luigipunch989	9
169	es0th	9
174	lcn	8
174	SyntheticSurgeon	8
174	royal_2	8
174	PaperCanvas	8
174	txxskx	8
174	_flud	8
174	ItsDeltaMC	8
174	doublemaki	8
174	Celeste_121	8
183	6king6colt6	7
183	diamondgolem35	7
183	roxycherry	7
183	excelsionprime	7
183	Rebytre	7
183	MonitorLizards	7
183	yatsuta	7
190	H0UNDFRMH3LL	6
190	Jovaphobic	6
190	Bandito_Roamer	6
190	Crizma_	6
190	Kakolbus	6
190	Malware_Mara	6
190	Drewen24	6
190	IamCL4SSY	6
190	ADEXTV	6
190	pixelviolin	6
190	Jimb0nat0r	6
201	Froste131	5
201	KingFaenor	5
201	hm947	5
201	_havick	5
201	Lazy_geniusig	5
201	xPixelRainx	5
201	Cryptacity	5
201	Z3braYTIL	5
201	DaviusMaximoose	5
201	TheShyPig	5
201	Dan_Scha	5
201	Y_A_N_N_I	5
201	Sheldor097	5
201	cichy096	5
215	Deu_Stew	4
215	hollowww	4
215	Killercatty78	4
215	KomputerDude	4
215	Jackster03	4
215	301851	4
215	Allanon1235	4
215	ROY4LE	4
215	SlayerCrypto	4
215	Arceus1975	4
215	Burge_r	4
215	Drawgirl	4
215	JohnPrice	4
215	00000000-0000-0000-0009-01f3e0064b49	4
229	Groovy_MoonBird	3
229	Thaumatarge	3
229	TrNrGhost	3
229	Saltymart	3
229	RebelAndroid	3
229	eitanzaki	3
229	Myrlewen	3
229	PhantomBionic	3
229	Historical_Sand	3
229	ratglock	3
229	CliffEmAll	3
229	Sleepy_Evelyn	3
229	firesgal3116	3
229	hydrothebot	3
229	eclipseboi	3
229	wiqor	3
229	i2f8x4h8ro	3
229	Smashic	3
229	falcon244	3
229	Bobby808	3
229	platinumzero	3
229	Rumpletaezer	3
229	King_Pancake1	3
229	Galactic_Badger	3
229	grislgrobl	3
229	ooga47	3
229	Kouridragon	3
229	wfk7	3
229	Mekae	3
229	DC_XII	3
229	sammidk	3
229	Deodorante	3
229	ReflexCode	3
229	Charleszetoast	3
229	ThatMan_Dave	3
229	Human_Resource	3
229	radioactv_jelly	3
229	bothan13	3
229	Soul_Atreus	3
229	Corran_Dahgus	3
229	robonya_	3
229	Steelynan	3
229	xorompole	3
229	Iamthejo	3
229	MelodyGaysharks	3
274	The_Thund	2
274	CloroxBleach385	2
274	squigglybones	2
274	Healthing	2
274	ShedJr_	2
274	Whiterooster001	2
274	TheFlfthHorseman	2
274	Crowman1	2
274	12Magner05	2
274	Tiberonus	2
274	leaf26	2
274	ARandomHedge	2
274	M_Patata	2
274	FennYuzuna	2
274	Orcus113	2
274	mvrty	2
274	LunarRedPanda	2
274	andy_rex	2
274	drompje	2
274	Luminad3	2
274	Xclax101	2
274	GravitySaint	2
274	Hisiste	2
274	mihimihimihi	2
274	MasterNueve	2
274	Zetsey	2
274	Smaldo	2
