rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	noam464	3474
3	Mattesco	3337
4	Kowcio_	3211
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	GoofySilly	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
27	HellsSponge	192
27	lcvezra	192
29	AuroraValkyrie	176
30	ApophisNova	171
30	MyNamaSheff	171
32	ConnorDanky_	166
33	El_Jalapeno	155
34	kekhon	145
35	Merv__	144
36	CadenSteele	128
37	Di_infiri	116
38	Onennon	108
39	Lez_	96
40	00000000-0000-0000-0009-01ff0c3e5e4f	83
41	pintsizedrogue	82
42	Ezekson	78
43	ItzYaBoiPicard	76
43	Powowowow	76
45	Fuad_R	75
46	teslawolf38	74
47	Lutres_Torane	66
48	Ryker	64
48	THEKINGLyric10	64
50	T045RTY	63
50	ProfessorBee	63
52	Frozil20	58
52	Leyna3	58
54	SmashingPump	56
55	Enderxz3	55
56	TheDankPlatypus	53
57	_Bguette_	52
58	RobotMinion101	51
58	FreakGenius	51
58	Smoke____	51
61	MilleGrug	50
62	tartanboy	48
62	PlasticOtari	48
64	claivin	44
65	rarrq	43
66	Mahoose	42
67	Kynigito	40
67	JayToe	40
69	zToasty69z	38
70	SlowMoNinja1994	37
70	MS_Pryxx	37
72	EveryonesUncle	35
72	remmisrat	35
74	Hiryu27	34
75	TheEnderMan548	32
76	Iagoku	29
77	MineMaster0012	28
78	MattieHD	27
78	NameGenerat0r	27
80	GLLogan2	26
80	Deathkob	26
80	JESS_THE_RERE	26
83	PhantomsGhost_	25
84	jushykins	24
84	IdeallyGrey	24
86	SaintJosie	23
86	Nicserso	23
88	CrateOfBoxes	22
88	Darkgon	22
90	thewindmillman	20
90	_Boipl_	20
90	Vellu21	20
93	Guillemet	19
93	Kamflame10	19
93	burbankbuilder28	19
93	NarwhalTaco	19
93	F_Uhre	19
93	Skippeh	19
99	Incinere	18
99	SuperPooch06	18
99	AnnieBathory	18
99	Kubeusz2010	18
103	Rocco_Lane	17
103	luseis	17
103	Groundler	17
103	stellarjay	17
