rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	20461
2	noam464	3474
3	Kowcio_	3211
4	mwrty	1526
5	lillips	1035
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	fade_emerge78823	496
15	PeteO1995	485
16	sp00ky_ghost977	482
17	Malorn_Aetherius	440
18	Mattesco	392
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	Steven1282598	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
27	HellsSponge	192
27	lcvezra	192
29	AuroraValkyrie	176
30	ApophisNova	171
30	MyNamaSheff	171
32	oxfordschool	166
33	El_Jalapeno	155
34	kekhon	145
35	Merv__	144
36	JEWISHBadenBeele	128
37	Di_infiri	116
38	Onennon	108
39	pintsizedrogue	82
40	Ezekson	78
41	ItzYaBoiPicard	76
41	Powowowow	76
43	00000000-0000-0000-0009-01ff0c3e5e4f	75
44	teslawolf38	74
45	Lutres_Torane	66
46	Ryker	64
47	T045RTY	63
47	ProfessorBee	63
49	Frozil20	58
49	Leyna3	58
51	Drlzyy	56
52	Enderslayerxz3	55
53	TheDankPlatypus	53
54	_Bguette_	52
55	RobotMinion101	51
55	Freak_Genius	51
55	Smoke____	51
58	MilleGrug	50
59	tartanboy	48
59	PlasticOtari	48
61	claivin	44
62	rarrq	43
63	Mahoose	42
64	Kynigito	40
64	JayToe	40
66	ToastedGamingYT	38
67	SlowMoNinja1994	37
67	DeGodz4life	37
69	EveryonesUncle	35
69	remmisrat	35
71	Hiryu27	34
72	TheEnderman548	32
73	Iagoku	29
74	MineMaster0012	28
75	MattieHD	27
75	NameGenerat0r	27
77	GLLogan2	26
77	Deathkob	26
77	JESS_THE_RERE	26
80	PhantomsGhost_	25
81	jushykins	24
81	IdeallyGrey	24
83	RodSerlingCringe	23
83	Nicserso	23
85	CrateOfBoxes	22
85	Darkgon	22
87	thewindmillman	20
87	_Boipl_	20
87	Vellu21	20
90	Guillemet	19
90	Kamflame10	19
90	burbankbuilder28	19
90	NarwhalTaco	19
90	fred870d	19
90	Skippeh	19
96	Incinere	18
96	SuperPooch06	18
96	AnnieBathory	18
96	Kubeusz2010	18
100	Rocco_Lane	17
100	Jiminie	17
100	Groundler	17
100	stellarjay	17
104	_Virify_	16
104	AmbroseForLife	16
104	Inbefour	16
104	EfficientC52	16
104	Soplight	16
109	Ecplosive	15
110	MovingFish7	14
111	q_wq	13
111	FirsTimeGamingTV	13
111	Vizzoid	13
111	surfinggiraffejp	13
111	LordSpeed37	13
111	_3Stump_	13
111	UrbanPlanner1978	13
118	fr0stss	12
118	chlorinex	12
118	chipklip	12
118	censorsheep	12
118	yoyoYoloMonke	12
123	gcaisawesome	11
123	loveseeker	11
123	Fuad_R	11
123	wwwwinnebagoooo	11
123	Warlord324	11
128	awesomeoneme	10
128	Maenara	10
128	godipose	10
128	iSammael	10
128	WYFYoyo	10
133	Russiancat1	9
133	Sank34	9
133	Luigipunch989	9
133	kinas45y5	9
137	SyntheticSurgeon	8
137	sxc_	8
137	fluddd	8
137	ItsDeltaMC	8
137	YungMaki	8
137	Poppy235	8
143	6king6colt6	7
143	diamondgolem35	7
143	Alteriity	7
143	roxycherry	7
143	Rebytre	7
143	MonitorLizards	7
143	yatsuta	7
150	Jovaphobic	6
150	Bandito_Roamer	6
150	Kakolbus	6
150	Drewen24	6
150	Sky_light_KING	6
150	ADEXTV	6
150	pixelviolin	6
157	Froste131	5
157	KingFaenor	5
157	hm947	5
157	HavickMC	5
157	xPixelRainx	5
157	Cryptacity	5
157	Z3braYTIL	5
157	DaviusMaximoose	5
157	TheShyPig	5
157	Dan_Scha	5
157	dezxalo	5
157	Sheldor097	5
157	cichy096	5
170	hollowww	4
170	Killercatty78	4
170	KomputerDude	4
170	Jackster03	4
170	301851	4
170	Allanon1235	4
170	ROY4LE	4
170	SlayerCrypto	4
170	Arceus1975	4
170	CSG_Haru	4
170	Drawgirll	4
170	JohnPrice	4
182	Thaumatarge	3
182	pZygh0st	3
