rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	4690
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	lillips	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	Blaiku	684
13	PigDab	674
14	MightyWertu	618
15	MakeHistory157	580
16	07shiny	577
17	mariominejedi	506
18	fade_emerge78823	496
19	PeteO1995	485
20	sp00ky_ghost977	482
21	Malorn_Aetherius	440
22	diggydog67	364
23	CharlieButt	361
24	thescout7	322
25	Quincannon	251
26	Steve897	218
27	DemTechAlpha	217
28	Nicserso	216
29	LexMakesHistory	204
30	Jackattack53	193
30	_i_ERROR_i_	193
32	HellsSponge	192
32	lcvezra	192
34	AuroraValkyrie	176
35	ApophisNova	171
35	MyNamaSheff	171
37	ConnorDanky_	166
38	El_Jalapeno	155
39	kekhon	145
40	Merv__	144
41	Lutres_	130
42	Badenbeele	128
43	Di_infiri	116
44	Onennon	108
45	Lez_	96
46	00000000-0000-0000-0009-01ff0c3e5e4f	83
47	pintsizedrogue	82
48	Ezekson	78
49	SmashingPump	77
50	ItzYaBoiPicard	76
50	Powowowow	76
52	Fuad_R	75
53	teslawolf38	74
54	ECstardust	66
55	Ryker	64
55	THEKINGLyric10	64
57	T045RTY	63
57	ProfessorBee	63
59	jessewegottacook	61
60	Frozil20	58
60	Leyna3	58
62	Enderxz3	55
63	TheDankPlatypus	53
64	_Bguette_	52
65	RobotMinion101	51
65	FreakGenius	51
65	AdmiralSmoke	51
68	MilleGrug	50
69	Btabtab	48
69	tartanboy	48
69	PlasticOtari	48
72	oscminus	44
72	claivin	44
74	rarrq	43
75	Mahoose	42
76	Kynigito	40
76	JayToe	40
78	zToasty69z	38
79	SlowMoNinja1994	37
79	MS_Pryxx	37
81	imcombxt	36
82	EveryonesUncle	35
82	remmisrat	35
84	Hiryu27	34
85	nattybears	32
85	TheEnderMan548	32
87	Iagoku	29
88	MineMaster0012	28
89	NameGenerat0r	27
90	GLLogan2	26
90	Deathkob	26
90	JESS_THE_RERE	26
93	PhantomsGhost_	25
94	NieToksikpl	24
94	jushykins	24
94	IdeallyGrey	24
97	SaintJosie	23
98	CrateOfBoxes	22
98	Darkgon	22
100	thewindmillman	20
100	_Boipl_	20
100	Vellu21	20
103	Guillemet	19
103	Kamflame10	19
103	burbankbuilder28	19
103	NarwhalTaco	19
103	F_Uhre	19
103	Mr_Sun15	19
103	Skippeh	19
110	Incinere	18
110	SuperPooch06	18
110	AnnieBathory	18
110	Kubeusz2010	18
114	Rocco_Lane	17
114	luseis	17
114	Groundler	17
114	stellarjay	17
114	Heisenbberrg	17
119	_Virify_	16
119	AmbroseForLife	16
119	Inbefour	16
119	EfficientC52	16
119	Soplight	16
124	Ecplosive	15
124	SvenskaHugo	15
124	Invintic	15
127	MovingFish7	14
128	q_wq	13
128	beeperbeeper5	13
128	FirsTimeGamingTV	13
128	Vizzoid	13
128	surfinggiraffejp	13
128	LordSpeed37	13
128	_3Stump_	13
128	UrbanPlanningEx	13
136	fr0stss	12
136	chlorinex	12
136	Tyrannosplart	12
136	censorsheep	12
136	yoyoYoloMonke	12
141	gcaisawesome	11
141	legal_tax_evader	11
141	wwwwinnebagoooo	11
141	Warlord324	11
145	MoistMicrowave	10
145	ZeroAbyssTTV	10
145	Maenara	10
145	godipose	10
145	iSammael	10
145	WYFYoyo	10
151	Russiancat1	9
151	Sank34	9
151	Luigipunch989	9
151	skrongus	9
155	SyntheticSurgeon	8
155	sxc_	8
155	fluddd	8
155	ItsDeltaMC	8
155	YungMaki	8
155	Celeste_121	8
161	6king6colt6	7
161	diamondgolem35	7
161	Alteriity	7
161	roxycherry	7
161	excelsionprime	7
161	Rebytre	7
161	MonitorLizards	7
161	yatsuta	7
169	H0UNDFRMH3LL	6
169	Jovaphobic	6
169	Bandito_Roamer	6
169	Kakolbus	6
169	Malware_Mara	6
169	Drewen24	6
169	IamCL4SSY	6
169	ADEXTV	6
169	pixelviolin	6
169	UCP_TheKingK	6
169	Jimb0nat0r	6
180	Froste131	5
180	KingFaenor	5
180	hm947	5
180	_havick	5
180	xPixelRainx	5
180	Cryptacity	5
180	Z3braYTIL	5
180	DaviusMaximoose	5
180	TheShyPig	5
180	Dan_Scha	5
180	Y_A_N_N_I	5
180	Sheldor097	5
180	cichy096	5
193	Deu_Stew	4
