rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	Hyp3rion_	2637
4	mwrty	1526
5	lillips	1032
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	PeteO1995	485
15	sp00ky_ghost977	482
16	Malorn_Aetherius	440
17	diggydog67	364
18	CharlieButt	361
19	thescout7	322
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	Lutres_Torane	66
43	Ryker	64
44	T045RTY	63
44	ProfessorBee	63
46	Leyna3	58
46	Frozil12	58
48	Drlzyy	56
49	Enderslayerxz3	54
50	_Bguette_	52
51	RobotMinion101	51
51	Freak_Genius	51
53	MilleGrug	50
54	tartanboy	48
55	Smoke____	47
56	claivin	44
57	rarrq	43
58	Kynigito	40
58	JayToe	40
60	SlowMoNinja1994	37
60	DeGodz4life	37
62	EveryonesUncle	35
62	remmisrat	35
64	Hiryu27	34
65	TheEnderman548	32
66	Iagoku	29
67	MineMaster0012	28
68	MattieHD	27
68	NameGenerat0r	27
70	GLLogan2	26
70	Deathkob	26
70	JESS_THE_RERE	26
73	PhantomsGhost_	25
74	jushykins	24
74	IdeallyGrey	24
76	RodSerlingCringe	23
76	Nicserso	23
78	TheDankPlatypus	22
78	CrateOfBoxes	22
78	Darkgon	22
81	thewindmillman	20
81	Vellu21	20
83	Guillemet	19
83	Kamflame10	19
83	burbankbuilder28	19
83	NarwhalTaco	19
83	fred870d	19
83	Skippeh	19
89	Incinere	18
89	SuperPooch06	18
89	AnnieBathory	18
89	Kubeusz2010	18
93	_Boipl_	17
93	Rocco_Lane	17
93	Groundler	17
93	stellarjay	17
97	_Virify_	16
97	AmbroseForLife	16
97	Inbefour	16
97	EfficientC52	16
97	Soplight	16
102	Ecplosive	15
103	MovingFish7	14
104	q_wq	13
104	FirsTimeGamingTV	13
104	Vizzoid	13
104	surfinggiraffejp	13
104	LordSpeed37	13
104	_3Stump_	13
104	UrbanPlanner1978	13
111	fr0stss	12
111	chlorinex	12
111	chipklip	12
111	censorsheep	12
111	yoyoYoloMonke	12
116	gcaisawesome	11
116	loveseeker	11
116	Warlord324	11
119	awesomeoneme	10
119	Maenara	10
119	godipose	10
119	WYFYoyo	10
123	Russiancat1	9
123	Sank34	9
123	Luigipunch989	9
123	kinas45y5	9
127	sxc_	8
127	fluddd	8
127	YungMaki	8
127	Poppy235	8
131	6king6colt6	7
131	diamondgolem35	7
131	roxycherry	7
131	Rebytre	7
131	MonitorLizards	7
131	yatsuta	7
137	Jovaphobic	6
137	Bandito_Roamer	6
137	Kakolbus	6
137	Drewen24	6
137	Sky_light_KING	6
137	ADEXTV	6
137	pixelviolin	6
144	Froste131	5
144	KingFaenor	5
144	hm947	5
144	HavickMC	5
144	xPixelRainx	5
144	Cryptacity	5
144	Z3braYTIL	5
144	DaviusMaximoose	5
144	TheShyPig	5
144	Dan_Scha	5
144	dezxalo	5
144	Sheldor097	5
144	cichy096	5
157	hollowww	4
157	KomputerDude	4
157	Jackster03	4
157	301851	4
157	Allanon1235	4
157	ROY4LE	4
157	SlayerCrypto	4
157	Arceus1975	4
157	ItsDeltaMC	4
157	CSG_Haru	4
157	Drawgirll	4
157	JohnPrice	4
169	Thaumatarge	3
169	pZygh0st	3
169	Saltymart	3
169	RebelAndroid	3
169	eitanzaki	3
169	Myrlewen	3
169	PhantomBionic	3
169	Historical_Sand	3
169	beeperbeeper5	3
169	ratglock	3
169	CliffEmAll	3
169	firesgal3116	3
169	eclipseboi	3
169	wiqor	3
169	boog4loo	3
169	Bobby808	3
169	platinumzero	3
169	Rumpletaezer	3
169	King_Pancake1	3
169	grislgrobl	3
169	ooga47	3
169	Kouridragon	3
169	wfk7	3
169	DC_XII	3
169	sammidk	3
169	Deodorante	3
169	Charleszetoast	3
169	ThatMan_Dave	3
169	Human_Resource	3
169	radioactv_jelly	3
169	bothan13	3
169	Soul_Atreus	3
169	Corran_Dahgus	3
169	Steelynan	3
169	xorompole	3
169	Miko_Fullbuster	3
169	Lowjinx	3
169	MelodyGaysharks	3
169	00000000-0000-0000-0009-01f898304150	3
208	The_Thund	2
208	strongman951753	2
208	squigglybones	2
208	Healthing	2
208	Mahoose	2
208	ShedJr_	2
208	Whiterooster001	2
208	TheFlfthHorseman	2
208	Ardennes	2
208	leaf26	2
208	M_Patata	2
208	FennYuzuna	2
208	Orcus113	2
208	mvrty	2
208	LunarRedPanda	2
208	andy_rex	2
208	drompje	2
208	Xclax101	2
208	Hisiste	2
208	MasterNueve	2
208	Zetsey	2
208	Smaldo	2
230	SyK7	1
230	Paint	1
230	Azorathum	1
230	livingdaydreams	1
230	gaziter10	1
230	Stynxy	1
230	Upstro10	1
230	Fullut	1
230	crying_wolf_13	1
230	Scathra	1
230	wrinkledpiglet	1
230	Big_Nate_36	1
230	FishyBoy3811	1
230	HolyVenom	1
230	Nicky19	1
230	alddd	1
230	FlashMigma	1
230	Vegvisir	1
230	ItsJWolff	1
230	Vorlice	1
230	Lirael42	1
230	NeoJordache	1
230	stahouo	1
230	GlitchyPlate810	1
230	DennyKai	1
230	SlimeBOI03	1
230	Hermanni__	1
230	RadarHz	1
230	FelixPSY375	1
230	jnp_gaming	1
230	IronicUwU1	1
230	00000000-0000-0000-0009-01f16526f034	1
