rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	659
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Quincannon	251
20	Steven1282598	218
21	DemTechAlpha	217
22	LexMakesHistory	204
23	HellsSponge	192
23	lcvezra	192
25	AuroraValkyrie	176
25	Jackattack53	176
27	ApophisNova	171
27	MyNamaSheff	171
29	oxfordschool	166
30	El_Jalapeno	155
31	kekhon	145
32	Merv__	144
33	JEWISHBadenBeele	128
34	Di_infiri	116
35	Onennon	108
36	pintsizedrogue	79
37	Ezekson	78
38	ItzYaBoiPicard	76
38	Powowowow	76
40	teslawolf38	74
41	ProfessorBee	63
42	Leyna3	58
42	Frozil12	58
44	Drlzyy	56
45	_Bguette_	52
46	RobotMinion101	51
46	Freak_Genius	51
48	tartanboy	48
49	Smoke____	47
50	claivin	44
51	rarrq	43
52	Kynigito	40
52	JayToe	40
54	SlowMoNinja1994	37
54	DeGodz4life	37
54	Enderslayerxz3	37
57	EveryonesUncle	35
57	remmisrat	35
59	Hiryu27	34
60	TheEnderman548	32
61	Iagoku	29
62	MineMaster0012	28
63	MattieHD	27
63	NameGenerat0r	27
65	GLLogan2	26
65	Deathkob	26
65	JESS_THE_RERE	26
68	PhantomsGhost_	25
69	jushykins	24
69	IdeallyGrey	24
71	Hyp3rion_	23
71	RodSerlingCringe	23
71	Nicserso	23
74	TheDankPlatypus	22
74	Darkgon	22
76	MilleGrug	21
77	Vellu21	20
78	Guillemet	19
78	Kamflame10	19
78	burbankbuilder28	19
78	NarwhalTaco	19
78	fred870d	19
78	Skippeh	19
84	Incinere	18
84	SuperPooch06	18
84	AnnieBathory	18
84	Kubeusz2010	18
88	thewindmillman	17
88	_Boipl_	17
88	Rocco_Lane	17
88	Groundler	17
88	stellarjay	17
93	_Virify_	16
93	AmbroseForLife	16
93	Inbefour	16
93	EfficientC52	16
93	Soplight	16
98	Ecplosive	15
99	MovingFish7	14
100	q_wq	13
100	Vizzoid	13
100	surfinggiraffejp	13
100	LordSpeed37	13
100	_3Stump_	13
100	UrbanPlanner1978	13
106	fr0stss	12
106	chlorinex	12
106	chipklip	12
106	censorsheep	12
106	yoyoYoloMonke	12
111	T045RTY	11
111	loveseeker	11
111	Warlord324	11
114	awesomeoneme	10
114	Maenara	10
114	godipose	10
114	WYFYoyo	10
118	Russiancat1	9
118	Sank34	9
118	Luigipunch989	9
118	kinas45y5	9
122	sxc_	8
122	fluddd	8
122	YungMaki	8
122	Poppy235	8
126	6king6colt6	7
126	diamondgolem35	7
126	roxycherry	7
126	MonitorLizards	7
126	yatsuta	7
131	Jovaphobic	6
131	Bandito_Roamer	6
131	Kakolbus	6
131	Drewen24	6
131	Sky_light_KING	6
131	ADEXTV	6
131	pixelviolin	6
138	Froste131	5
138	KingFaenor	5
138	HavickMC	5
138	FirsTimeGamingTV	5
138	Cryptacity	5
138	Z3braYTIL	5
138	DaviusMaximoose	5
138	TheShyPig	5
138	dezxalo	5
138	Sheldor097	5
138	cichy096	5
149	hollowww	4
149	KomputerDude	4
149	Jackster03	4
149	301851	4
149	Allanon1235	4
149	ROY4LE	4
149	SlayerCrypto	4
149	Arceus1975	4
149	OtariCharlie	4
149	CSG_Haru	4
149	Drawgirll	4
149	JohnPrice	4
161	Thaumatarge	3
161	pZygh0st	3
161	Saltymart	3
161	RebelAndroid	3
161	eitanzaki	3
161	Myrlewen	3
161	PhantomBionic	3
161	Historical_Sand	3
161	beeperbeeper5	3
161	ratglock	3
161	CliffEmAll	3
161	firesgal3116	3
161	eclipseboi	3
161	wiqor	3
161	boog4loo	3
161	Bobby808	3
161	platinumzero	3
161	Rumpletaezer	3
161	King_Pancake1	3
161	grislgrobl	3
161	ooga47	3
161	Kouridragon	3
161	wfk7	3
161	DC_XII	3
161	sammidk	3
161	Deodorante	3
161	Charleszetoast	3
161	ThatMan_Dave	3
161	radioactv_jelly	3
161	bothan13	3
161	Soul_Atreus	3
161	Corran_Dahgus	3
161	sebastiensaborio	3
161	xorompole	3
161	Miko_Fullbuster	3
161	Lowjinx	3
161	MelodyGaysharks	3
198	The_Thund	2
198	strongman951753	2
198	squigglybones	2
198	Healthing	2
198	Mahoose	2
198	ShedJr_	2
198	Whiterooster001	2
198	TheFlfthHorseman	2
198	Ardennes	2
198	leaf26	2
198	M_Patata	2
198	FennYuzuna	2
198	Orcus113	2
198	mvrty	2
198	LunarRedPanda	2
198	andy_rex	2
198	drompje	2
198	Xclax101	2
198	Hisiste	2
198	MasterNueve	2
198	Zetsey	2
198	Smaldo	2
220	SyK7	1
220	Paint	1
220	Azorathum	1
220	livingdaydreams	1
220	gaziter10	1
220	Stynxy	1
220	Upstro10	1
220	Fullut	1
220	crying_wolf_13	1
220	Scathra	1
220	wrinkledpiglet	1
220	Big_Nate_36	1
220	FishyBoy3811	1
220	HolyVenom	1
220	Nicky19	1
220	alddd	1
220	FlashMigma	1
220	Vegvisir	1
220	ItsJWolff	1
220	Vorlice	1
220	Lirael42	1
220	NeoJordache	1
220	stahouo	1
220	GlitchyPlate810	1
220	DennyKai	1
220	SlimeBOI03	1
220	Hermanni__	1
220	RadarHz	1
220	FelixPSY375	1
220	jnp_gaming	1
220	IronicUwU1	1
