rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	5506
2	Kowcio_	3211
3	noam464	3027
4	mwrty	1526
5	lillips	1032
6	Bumpy419	807
7	Blackberry1310	742
8	Blaiku	684
9	PigDab	674
10	MightyWertu	618
11	MakeHistory157	580
12	07shiny	577
13	mariominejedi	506
14	PeteO1995	485
15	sp00ky_ghost977	482
16	Malorn_Aetherius	440
17	diggydog67	364
18	CharlieButt	361
19	thescout7	322
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	Lutres_Torane	66
43	Ryker	64
44	T045RTY	63
44	ProfessorBee	63
46	Leyna3	58
46	Frozil12	58
48	Drlzyy	56
49	Enderslayerxz3	55
50	_Bguette_	52
51	RobotMinion101	51
51	Freak_Genius	51
53	MilleGrug	50
54	tartanboy	48
55	Smoke____	47
56	claivin	44
57	rarrq	43
58	Kynigito	40
58	JayToe	40
60	ToastedGamingYT	38
61	SlowMoNinja1994	37
61	DeGodz4life	37
63	EveryonesUncle	35
63	remmisrat	35
65	Hiryu27	34
66	TheEnderman548	32
67	Iagoku	29
68	MineMaster0012	28
69	MattieHD	27
69	NameGenerat0r	27
71	GLLogan2	26
71	Deathkob	26
71	JESS_THE_RERE	26
74	PhantomsGhost_	25
75	jushykins	24
75	IdeallyGrey	24
77	RodSerlingCringe	23
77	Nicserso	23
79	TheDankPlatypus	22
79	CrateOfBoxes	22
79	Darkgon	22
82	thewindmillman	20
82	_Boipl_	20
82	Vellu21	20
85	Guillemet	19
85	Kamflame10	19
85	burbankbuilder28	19
85	NarwhalTaco	19
85	fred870d	19
85	Skippeh	19
91	Incinere	18
91	SuperPooch06	18
91	AnnieBathory	18
91	Kubeusz2010	18
95	Rocco_Lane	17
95	Groundler	17
95	stellarjay	17
98	_Virify_	16
98	AmbroseForLife	16
98	Inbefour	16
98	EfficientC52	16
98	Soplight	16
103	Ecplosive	15
104	MovingFish7	14
105	q_wq	13
105	FirsTimeGamingTV	13
105	Vizzoid	13
105	surfinggiraffejp	13
105	LordSpeed37	13
105	_3Stump_	13
105	UrbanPlanner1978	13
112	fr0stss	12
112	chlorinex	12
112	chipklip	12
112	censorsheep	12
112	yoyoYoloMonke	12
117	gcaisawesome	11
117	loveseeker	11
117	wwwwinnebagoooo	11
117	Warlord324	11
117	00000000-0000-0000-0009-01ff0c3e5e4f	11
122	awesomeoneme	10
122	Maenara	10
122	godipose	10
122	WYFYoyo	10
126	Russiancat1	9
126	Sank34	9
126	Luigipunch989	9
