rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	28232
2	noam464	3474
3	Mattesco	3337
4	Kowcio_	3211
5	mwrty	1526
6	lillips	1035
7	Bumpy419	807
8	Blackberry1310	742
9	Blaiku	684
10	PigDab	674
11	MightyWertu	618
12	MakeHistory157	580
13	07shiny	577
14	mariominejedi	506
15	fade_emerge78823	496
16	PeteO1995	485
17	sp00ky_ghost977	482
18	Malorn_Aetherius	440
19	diggydog67	364
20	CharlieButt	361
21	thescout7	322
22	Quincannon	251
23	Steven1282598	218
24	DemTechAlpha	217
25	LexMakesHistory	204
26	Jackattack53	193
27	HellsSponge	192
27	lcvezra	192
29	AuroraValkyrie	176
30	ApophisNova	171
30	MyNamaSheff	171
32	oxfordschool	166
33	El_Jalapeno	155
34	kekhon	145
35	Merv__	144
36	JEWISHBadenBeele	128
37	Di_infiri	116
38	Onennon	108
39	00000000-0000-0000-0009-01ff0c3e5e4f	83
40	pintsizedrogue	82
41	Ezekson	78
42	ItzYaBoiPicard	76
42	Powowowow	76
44	Fuad_R	75
45	teslawolf38	74
46	Lutres_Torane	66
47	Ryker	64
47	Lez_	64
49	T045RTY	63
49	ProfessorBee	63
51	Frozil20	58
51	Leyna3	58
53	Drlzyy	56
54	Enderslayerxz3	55
55	TheDankPlatypus	53
56	_Bguette_	52
57	RobotMinion101	51
57	Freak_Genius	51
57	Smoke____	51
60	MilleGrug	50
61	tartanboy	48
61	PlasticOtari	48
63	claivin	44
64	rarrq	43
65	Mahoose	42
66	Kynigito	40
66	JayToe	40
68	ToastedGamingYT	38
69	SlowMoNinja1994	37
69	DeGodz4life	37
71	EveryonesUncle	35
71	remmisrat	35
73	Hiryu27	34
74	TheEnderman548	32
75	Iagoku	29
76	MineMaster0012	28
77	MattieHD	27
77	NameGenerat0r	27
79	GLLogan2	26
79	Deathkob	26
79	JESS_THE_RERE	26
82	PhantomsGhost_	25
83	jushykins	24
83	IdeallyGrey	24
85	RodSerlingCringe	23
85	Nicserso	23
87	CrateOfBoxes	22
87	Darkgon	22
89	thewindmillman	20
89	_Boipl_	20
89	Vellu21	20
92	Guillemet	19
92	Kamflame10	19
92	burbankbuilder28	19
92	NarwhalTaco	19
92	fred870d	19
92	Skippeh	19
98	Incinere	18
98	SuperPooch06	18
98	AnnieBathory	18
98	Kubeusz2010	18
102	Rocco_Lane	17
102	Jiminie	17
102	Groundler	17
102	stellarjay	17
