rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	4690
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	lillips	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	Blaiku	684
13	PigDab	674
14	MightyWertu	618
15	MakeHistory157	580
16	07shiny	577
17	mariominejedi	506
18	fade_emerge78823	496
19	PeteO1995	485
20	sp00ky_ghost977	482
21	Malorn_Aetherius	440
22	diggydog67	364
23	CharlieButt	361
24	thescout7	322
25	k_ce	320
26	Quincannon	251
27	Steve897	218
28	DemTechAlpha	217
29	Nicserso	216
30	LexMakesHistory	204
31	Jackattack53	193
31	_i_ERROR_i_	193
33	HellsSponge	192
33	lcvezra	192
35	AuroraValkyrie	176
36	ApophisNova	171
36	MyNamaSheff	171
38	ConnorDanky_	166
39	El_Jalapeno	155
40	kekhon	145
41	Merv__	144
42	Lutres_	130
43	Badenbeele	128
44	Di_infiri	116
45	Onennon	108
46	Lez_	96
47	00000000-0000-0000-0009-01ff0c3e5e4f	83
48	pintsizedrogue	82
49	Ezekson	78
50	SmashingPump	77
51	ItzYaBoiPicard	76
51	Powowowow	76
53	Fuad_R	75
54	teslawolf38	74
55	ECstardust	66
56	Ryker	64
56	THEKINGLyric10	64
58	T045RTY	63
58	ProfessorBee	63
60	Krowuss	62
61	jessewegottacook	61
62	Frozil20	58
62	Leyna3	58
64	Enderxz3	55
65	TheDankPlatypus	53
66	_Bguette_	52
67	RobotMinion101	51
67	FreakGenius	51
67	AdmiralSmoke	51
70	MilleGrug	50
71	Btabtab	48
71	tartanboy	48
71	PlasticOtari	48
74	oscminus	44
74	claivin	44
76	rarrq	43
77	Mahoose	42
78	Kynigito	40
78	JayToe	40
80	zToasty69z	38
81	SlowMoNinja1994	37
81	MS_Pryxx	37
83	imcombxt	36
84	EveryonesUncle	35
84	remmisrat	35
86	Hiryu27	34
87	nattybears	32
87	TheEnderMan548	32
89	Iagoku	29
90	MineMaster0012	28
91	NameGenerat0r	27
92	GLLogan2	26
92	Deathkob	26
92	JESS_THE_RERE	26
95	PhantomsGhost_	25
96	NieToksikpl	24
96	jushykins	24
96	IdeallyGrey	24
99	SaintJosie	23
100	CrateOfBoxes	22
100	Darkgon	22
102	thewindmillman	20
102	_Boipl_	20
102	Vellu21	20
105	Guillemet	19
105	Kamflame10	19
105	burbankbuilder28	19
105	NarwhalTaco	19
105	F_Uhre	19
105	Mr_Sun15	19
105	Skippeh	19
112	Incinere	18
112	SuperPooch06	18
112	AnnieBathory	18
112	Kubeusz2010	18
116	Rocco_Lane	17
116	luseis	17
116	Groundler	17
116	stellarjay	17
116	Heisenbberrg	17
121	_Virify_	16
121	BPTY4618	16
121	AmbroseForLife	16
121	Inbefour	16
121	EfficientC52	16
121	Soplight	16
127	Ecplosive	15
127	SvenskaHugo	15
127	Invintic	15
130	MovingFish7	14
131	q_wq	13
131	beeperbeeper5	13
131	FirsTimeGamingTV	13
131	Vizzoid	13
131	surfinggiraffejp	13
131	LordSpeed37	13
131	_3Stump_	13
131	UrbanPlanningEx	13
139	fr0stss	12
139	chlorinex	12
139	Tyrannosplart	12
139	censorsheep	12
139	yoyoYoloMonke	12
144	gcaisawesome	11
144	legal_tax_evader	11
144	wwwwinnebagoooo	11
144	Warlord324	11
148	MoistMicrowave	10
148	ZeroAbyssTTV	10
148	Maenara	10
148	godipose	10
148	iSammael	10
148	WYFYoyo	10
154	Russiancat1	9
154	Sank34	9
154	Luigipunch989	9
154	skrongus	9
158	SyntheticSurgeon	8
158	Alteriity	8
158	sxc_	8
158	fluddd	8
158	ItsDeltaMC	8
158	YungMaki	8
158	Celeste_121	8
165	6king6colt6	7
165	diamondgolem35	7
165	roxycherry	7
165	excelsionprime	7
165	Rebytre	7
165	MonitorLizards	7
165	yatsuta	7
172	H0UNDFRMH3LL	6
172	Jovaphobic	6
172	Bandito_Roamer	6
172	Kakolbus	6
172	Malware_Mara	6
172	Drewen24	6
172	IamCL4SSY	6
172	ADEXTV	6
172	pixelviolin	6
172	UCP_TheKingK	6
172	Jimb0nat0r	6
183	Froste131	5
183	KingFaenor	5
183	hm947	5
183	_havick	5
183	xPixelRainx	5
183	Cryptacity	5
183	Z3braYTIL	5
183	DaviusMaximoose	5
183	TheShyPig	5
183	Dan_Scha	5
183	Y_A_N_N_I	5
