rank	username	minecraft:crafted/minecraft:white_wool
1	Hyp3rion_	51173
2	hanaryheatwave	17280
3	Kowcio_	6930
4	noam464	3474
5	Mattesco	3337
6	mwrty	1526
7	xxPipperDipperxx	1118
8	lillips	1035
9	MattieHD	987
10	Bumpy419	807
11	Blackberry1310	742
12	MadmanRaven	713
13	Blaiku	684
14	PigDab	674
15	MightyWertu	618
16	MakeHistory157	580
17	07shiny	577
18	mariominejedi	506
19	fade_emerge78823	496
20	PeteO1995	485
21	sp00ky_ghost977	482
22	Malorn_Aetherius	440
23	diggydog67	364
24	CharlieButt	361
25	k_ce	335
26	thescout7	322
27	Werbe	288
28	SvenskaHugo	271
29	Quincannon	251
30	Steve897	218
31	DemTechAlpha	217
32	Nicserso	216
33	LexMakesHistory	204
34	Jackattack53	193
34	_i_ERROR_i_	193
36	HellsSponge	192
36	lcvezra	192
38	AuroraValkyrie	176
39	ApophisNova	171
39	MyNamaSheff	171
41	ECstardust	169
42	ConnorDanky_	166
43	El_Jalapeno	155
44	kekhon	145
45	Merv__	144
46	Lutres_	130
47	Badenbeele	128
48	Di_infiri	116
49	Onennon	108
50	Krowuss	103
51	Lez_	96
52	00000000-0000-0000-0009-01ff0c3e5e4f	83
53	pintsizedrogue	82
54	Ezekson	78
55	SmashingPump	77
56	ItzYaBoiPicard	76
56	Powowowow	76
58	Fuad_R	75
59	teslawolf38	74
60	Ryker	64
60	THEKINGLyric10	64
62	T045RTY	63
62	ProfessorBee	63
64	jessewegottacook	61
65	Frozil20	58
65	Leyna3	58
67	Enderxz3	55
68	TheDankPlatypus	53
69	_Bguette_	52
70	RobotMinion101	51
70	FreakGenius	51
70	AdmiralSmoke	51
73	MilleGrug	50
74	Btabtab	48
74	tartanboy	48
74	PlasticOtari	48
77	oscminus	47
78	claivin	44
79	rarrq	43
80	Mahoose	42
81	Kynigito	40
81	JayToe	40
83	zToasty69z	38
84	SlowMoNinja1994	37
84	MS_Pryxx	37
86	imcombxt	36
87	EveryonesUncle	35
87	remmisrat	35
89	Hiryu27	34
90	nattybears	32
90	corvidpartyfor6	32
90	TheEnderMan548	32
93	MineMaster0012	31
94	Iagoku	29
95	NameGenerat0r	27
96	GLLogan2	26
96	Deathkob	26
96	JESS_THE_RERE	26
99	PhantomsGhost_	25
100	NieToksikpl	24
100	jushykins	24
100	IdeallyGrey	24
103	Saucepeh	23
104	CrateOfBoxes	22
104	Darkgon	22
106	thewindmillman	20
106	_Boipl_	20
106	Vellu21	20
109	Guillemet	19
109	Kamflame10	19
109	burbankbuilder28	19
109	NarwhalTaco	19
109	F_Uhre	19
109	Mr_Sun15	19
109	Skippeh	19
116	Incinere	18
116	SuperPooch06	18
116	AnnieBathory	18
116	Kubeusz2010	18
120	Rocco_Lane	17
120	luseis	17
120	Groundler	17
120	stellarjay	17
120	Heisenbberrg	17
125	_Virify_	16
125	BPTY4618	16
125	AmbroseForLife	16
125	Inbefour	16
125	EfficientC52	16
125	Soplight	16
131	Ecplosive	15
131	Invintic	15
133	MovingFish7	14
133	alanbleachdemon	14
135	q_wq	13
135	Alteriity	13
135	beeperbeeper5	13
135	FirsTimeGamingTV	13
135	Vizzoid	13
135	surfinggiraffejp	13
135	LordSpeed37	13
135	_3Stump_	13
135	UrbanPlanningEx	13
144	fr0stss	12
144	chlorinex	12
144	Tyrannosplart	12
144	censorsheep	12
144	yoyoYoloMonke	12
149	gcaisawesome	11
149	legal_tax_evader	11
149	wwwwinnebagoooo	11
149	Warlord324	11
153	MoistMicrowave	10
153	ZeroAbyssTTV	10
153	Maenara	10
153	godipose	10
153	iSammael	10
153	WYFYoyo	10
159	Russiancat1	9
159	Sank34	9
159	Luigipunch989	9
159	skrongus	9
163	SyntheticSurgeon	8
163	PaperCanvas	8
163	sxc_	8
163	fluddd	8
163	ItsDeltaMC	8
163	YungMaki	8
163	Celeste_121	8
170	6king6colt6	7
170	diamondgolem35	7
170	roxycherry	7
170	excelsionprime	7
170	Rebytre	7
170	MonitorLizards	7
170	yatsuta	7
177	H0UNDFRMH3LL	6
177	Jovaphobic	6
177	Bandito_Roamer	6
177	Kakolbus	6
177	Malware_Mara	6
177	Drewen24	6
177	IamCL4SSY	6
177	ADEXTV	6
177	pixelviolin	6
177	UCP_TheKingK	6
177	Jimb0nat0r	6
188	Froste131	5
188	KingFaenor	5
188	hm947	5
188	_havick	5
188	xPixelRainx	5
188	Cryptacity	5
