rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	659
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Hyp3rion_	290
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	T045RTY	63
42	ProfessorBee	63
44	Leyna3	58
44	Frozil12	58
46	Drlzyy	56
47	_Bguette_	52
48	RobotMinion101	51
48	Freak_Genius	51
50	tartanboy	48
51	Smoke____	47
52	claivin	44
53	rarrq	43
54	Kynigito	40
54	JayToe	40
56	SlowMoNinja1994	37
56	DeGodz4life	37
56	Enderslayerxz3	37
59	EveryonesUncle	35
59	remmisrat	35
61	Hiryu27	34
62	TheEnderman548	32
63	Iagoku	29
64	MineMaster0012	28
65	MattieHD	27
65	NameGenerat0r	27
67	GLLogan2	26
67	Deathkob	26
67	JESS_THE_RERE	26
70	PhantomsGhost_	25
71	jushykins	24
71	IdeallyGrey	24
73	RodSerlingCringe	23
73	Nicserso	23
75	TheDankPlatypus	22
75	Darkgon	22
77	MilleGrug	21
78	thewindmillman	20
78	Vellu21	20
80	Guillemet	19
80	Kamflame10	19
80	burbankbuilder28	19
80	NarwhalTaco	19
80	fred870d	19
80	Skippeh	19
86	Incinere	18
86	SuperPooch06	18
86	AnnieBathory	18
86	Kubeusz2010	18
90	_Boipl_	17
90	Rocco_Lane	17
90	Groundler	17
90	stellarjay	17
94	_Virify_	16
94	AmbroseForLife	16
94	Inbefour	16
94	EfficientC52	16
94	Soplight	16
99	Ecplosive	15
100	MovingFish7	14
101	q_wq	13
101	Vizzoid	13
101	surfinggiraffejp	13
101	LordSpeed37	13
101	_3Stump_	13
101	UrbanPlanner1978	13
107	fr0stss	12
107	chlorinex	12
107	chipklip	12
107	censorsheep	12
107	yoyoYoloMonke	12
112	gcaisawesome	11
112	loveseeker	11
112	Warlord324	11
115	awesomeoneme	10
115	Maenara	10
115	godipose	10
115	WYFYoyo	10
119	Russiancat1	9
119	Sank34	9
119	Luigipunch989	9
119	kinas45y5	9
123	sxc_	8
123	fluddd	8
123	YungMaki	8
123	Poppy235	8
127	6king6colt6	7
127	diamondgolem35	7
127	roxycherry	7
127	MonitorLizards	7
127	yatsuta	7
132	Jovaphobic	6
132	Bandito_Roamer	6
132	Kakolbus	6
132	Drewen24	6
132	Sky_light_KING	6
132	ADEXTV	6
132	pixelviolin	6
139	Froste131	5
139	KingFaenor	5
139	hm947	5
139	HavickMC	5
139	FirsTimeGamingTV	5
139	xPixelRainx	5
139	Cryptacity	5
139	Z3braYTIL	5
139	DaviusMaximoose	5
139	TheShyPig	5
139	dezxalo	5
139	Sheldor097	5
139	cichy096	5
152	hollowww	4
152	KomputerDude	4
152	Jackster03	4
152	301851	4
152	Allanon1235	4
152	ROY4LE	4
152	SlayerCrypto	4
152	Arceus1975	4
152	CSG_Haru	4
152	Drawgirll	4
152	PlasticOtari	4
152	JohnPrice	4
164	Thaumatarge	3
164	pZygh0st	3
164	Saltymart	3
164	RebelAndroid	3
164	eitanzaki	3
164	Myrlewen	3
164	PhantomBionic	3
164	Historical_Sand	3
164	beeperbeeper5	3
164	ratglock	3
164	CliffEmAll	3
164	firesgal3116	3
164	eclipseboi	3
164	wiqor	3
164	boog4loo	3
164	Bobby808	3
164	platinumzero	3
164	Rumpletaezer	3
164	King_Pancake1	3
164	grislgrobl	3
164	ooga47	3
164	Kouridragon	3
164	wfk7	3
164	DC_XII	3
164	sammidk	3
164	Deodorante	3
164	Charleszetoast	3
164	ThatMan_Dave	3
164	radioactv_jelly	3
164	bothan13	3
164	Soul_Atreus	3
164	Corran_Dahgus	3
164	sebastiensaborio	3
164	xorompole	3
164	Miko_Fullbuster	3
164	Lowjinx	3
164	MelodyGaysharks	3
201	The_Thund	2
201	strongman951753	2
201	squigglybones	2
201	Healthing	2
201	Mahoose	2
201	ShedJr_	2
201	Whiterooster001	2
201	TheFlfthHorseman	2
201	Ardennes	2
201	leaf26	2
201	M_Patata	2
201	FennYuzuna	2
201	Orcus113	2
201	mvrty	2
201	LunarRedPanda	2
201	andy_rex	2
201	drompje	2
201	Xclax101	2
201	Hisiste	2
201	MasterNueve	2
201	Zetsey	2
201	Smaldo	2
223	SyK7	1
223	Paint	1
223	Azorathum	1
223	livingdaydreams	1
223	gaziter10	1
223	Stynxy	1
223	Upstro10	1
223	Fullut	1
223	crying_wolf_13	1
223	Scathra	1
223	wrinkledpiglet	1
223	Big_Nate_36	1
223	FishyBoy3811	1
223	HolyVenom	1
223	Nicky19	1
223	Lutres_Torane	1
223	alddd	1
223	FlashMigma	1
223	Vegvisir	1
223	ItsJWolff	1
223	Vorlice	1
223	ItsDeltaMC	1
223	Lirael42	1
223	NeoJordache	1
223	stahouo	1
223	GlitchyPlate810	1
223	DennyKai	1
223	SlimeBOI03	1
223	Hermanni__	1
223	RadarHz	1
223	FelixPSY375	1
223	jnp_gaming	1
223	IronicUwU1	1
