rank	username	minecraft:crafted/minecraft:white_wool
1	Kowcio_	3211
2	noam464	3027
3	mwrty	1526
4	lillips	1032
5	Bumpy419	807
6	Blackberry1310	742
7	Blaiku	684
8	PigDab	659
9	MightyWertu	618
10	MakeHistory157	580
11	07shiny	577
12	mariominejedi	506
13	PeteO1995	485
14	sp00ky_ghost977	482
15	Malorn_Aetherius	440
16	diggydog67	364
17	CharlieButt	361
18	thescout7	322
19	Hyp3rion_	290
20	Quincannon	251
21	Steven1282598	218
22	DemTechAlpha	217
23	LexMakesHistory	204
24	HellsSponge	192
24	lcvezra	192
26	AuroraValkyrie	176
26	Jackattack53	176
28	ApophisNova	171
28	MyNamaSheff	171
30	oxfordschool	166
31	El_Jalapeno	155
32	kekhon	145
33	Merv__	144
34	JEWISHBadenBeele	128
35	Di_infiri	116
36	Onennon	108
37	pintsizedrogue	79
38	Ezekson	78
39	ItzYaBoiPicard	76
39	Powowowow	76
41	teslawolf38	74
42	T045RTY	63
42	ProfessorBee	63
44	Leyna3	58
44	Frozil12	58
46	Drlzyy	56
47	_Bguette_	52
48	RobotMinion101	51
48	Freak_Genius	51
50	tartanboy	48
51	Smoke____	47
52	claivin	44
53	rarrq	43
54	Kynigito	40
54	JayToe	40
56	SlowMoNinja1994	37
56	DeGodz4life	37
56	Enderslayerxz3	37
59	EveryonesUncle	35
59	remmisrat	35
61	Hiryu27	34
62	TheEnderman548	32
63	Iagoku	29
64	MineMaster0012	28
65	MattieHD	27
65	NameGenerat0r	27
67	GLLogan2	26
67	Deathkob	26
67	JESS_THE_RERE	26
70	PhantomsGhost_	25
71	jushykins	24
71	IdeallyGrey	24
73	RodSerlingCringe	23
73	Nicserso	23
75	TheDankPlatypus	22
75	CrateOfBoxes	22
75	Darkgon	22
78	MilleGrug	21
79	thewindmillman	20
79	Vellu21	20
81	Guillemet	19
81	Kamflame10	19
81	burbankbuilder28	19
81	NarwhalTaco	19
81	fred870d	19
81	Skippeh	19
87	Incinere	18
87	SuperPooch06	18
87	AnnieBathory	18
87	Kubeusz2010	18
91	_Boipl_	17
91	Rocco_Lane	17
91	Groundler	17
91	stellarjay	17
95	_Virify_	16
95	AmbroseForLife	16
95	Inbefour	16
95	EfficientC52	16
95	Soplight	16
100	Ecplosive	15
101	MovingFish7	14
102	q_wq	13
102	FirsTimeGamingTV	13
102	Vizzoid	13
102	surfinggiraffejp	13
102	LordSpeed37	13
102	_3Stump_	13
102	UrbanPlanner1978	13
109	fr0stss	12
109	chlorinex	12
109	chipklip	12
109	censorsheep	12
109	yoyoYoloMonke	12
114	gcaisawesome	11
114	loveseeker	11
114	Warlord324	11
117	awesomeoneme	10
117	Maenara	10
117	godipose	10
117	WYFYoyo	10
121	Russiancat1	9
121	Sank34	9
121	Luigipunch989	9
121	kinas45y5	9
125	sxc_	8
125	fluddd	8
125	YungMaki	8
125	Poppy235	8
129	6king6colt6	7
129	diamondgolem35	7
129	roxycherry	7
129	MonitorLizards	7
129	yatsuta	7
134	Jovaphobic	6
134	Bandito_Roamer	6
134	Kakolbus	6
134	Drewen24	6
134	Sky_light_KING	6
134	ADEXTV	6
134	pixelviolin	6
141	Froste131	5
141	KingFaenor	5
141	hm947	5
141	HavickMC	5
141	xPixelRainx	5
141	Cryptacity	5
141	Z3braYTIL	5
141	DaviusMaximoose	5
141	TheShyPig	5
141	dezxalo	5
141	Sheldor097	5
141	cichy096	5
153	hollowww	4
153	KomputerDude	4
153	Jackster03	4
153	301851	4
153	Allanon1235	4
153	ROY4LE	4
153	SlayerCrypto	4
153	Arceus1975	4
153	CSG_Haru	4
153	Drawgirll	4
153	PlasticOtari	4
153	JohnPrice	4
165	Thaumatarge	3
165	pZygh0st	3
165	Saltymart	3
165	RebelAndroid	3
165	eitanzaki	3
165	Myrlewen	3
165	PhantomBionic	3
165	Historical_Sand	3
165	beeperbeeper5	3
165	ratglock	3
165	CliffEmAll	3
165	firesgal3116	3
165	eclipseboi	3
165	wiqor	3
165	boog4loo	3
165	Bobby808	3
165	platinumzero	3
165	Rumpletaezer	3
165	King_Pancake1	3
165	grislgrobl	3
165	ooga47	3
165	Kouridragon	3
165	wfk7	3
165	DC_XII	3
165	sammidk	3
165	Deodorante	3
165	Charleszetoast	3
165	ThatMan_Dave	3
165	radioactv_jelly	3
165	bothan13	3
165	Soul_Atreus	3
165	Corran_Dahgus	3
165	sebastiensaborio	3
165	xorompole	3
165	Miko_Fullbuster	3
165	Lowjinx	3
165	MelodyGaysharks	3
202	The_Thund	2
202	strongman951753	2
202	squigglybones	2
202	Healthing	2
202	Mahoose	2
202	ShedJr_	2
202	Whiterooster001	2
202	TheFlfthHorseman	2
202	Ardennes	2
202	leaf26	2
202	M_Patata	2
202	FennYuzuna	2
202	Orcus113	2
202	mvrty	2
202	LunarRedPanda	2
202	andy_rex	2
202	drompje	2
202	Xclax101	2
202	Hisiste	2
202	MasterNueve	2
202	Zetsey	2
202	Smaldo	2
224	SyK7	1
224	Paint	1
224	Azorathum	1
224	livingdaydreams	1
224	gaziter10	1
224	Stynxy	1
224	Upstro10	1
224	Fullut	1
224	crying_wolf_13	1
224	Scathra	1
224	wrinkledpiglet	1
224	Big_Nate_36	1
224	FishyBoy3811	1
224	HolyVenom	1
224	Nicky19	1
224	Lutres_Torane	1
224	alddd	1
224	FlashMigma	1
224	Vegvisir	1
224	ItsJWolff	1
224	Vorlice	1
224	ItsDeltaMC	1
224	Lirael42	1
224	NeoJordache	1
224	stahouo	1
224	GlitchyPlate810	1
224	DennyKai	1
224	SlimeBOI03	1
224	Hermanni__	1
224	RadarHz	1
224	FelixPSY375	1
224	jnp_gaming	1
224	IronicUwU1	1
