rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	10021
3	thewindmillman	9934
4	Di_infiri	9658
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	Werbe	2684
12	Jackattack53	2353
13	Zythose	2237
14	EcksD	2226
15	Awyrlas	2103
16	EMC_	2102
17	eitanzaki	2047
18	Blaiku	2032
19	Smoke____	1980
20	Historical_Sand	1701
21	beeperbeeper5	1472
22	fffMike	1414
23	Shogunite	1406
24	m_be9	1195
25	Inbefour	1152
26	_Nuf	1128
27	Hisiste	925
28	obzii	888
29	Lord_Jord	862
30	MightyWertu	854
31	TheShyPig	808
32	Sral7	803
33	YungMaki	799
34	Jimi7hits	790
35	Ezekson	778
36	EngagedGrub41	697
37	Frozil20	671
38	sp00ky_ghost977	639
39	Kakolbus	628
40	gcaisawesome	620
41	El_Jalapeno	605
41	PlasticOtari	605
43	r123moore	587
44	Snowflowe	578
45	Enderxz3	561
46	RebelAndroid	521
47	T045RTY	514
48	Quotary	512
49	ConnorDanky_	509
50	MilleGrug	507
51	MyNameIsJobo	494
52	12Magner05	488
53	ProfessorBee	456
54	Malorn_Aetherius	448
55	PhantomsGhost_	433
56	Esme_1	431
57	Soplight	411
58	TechnoNinja64	407
59	ImpavidArcher	394
59	Groundler	394
61	Nicky19	373
62	Steelynan	363
63	ssleepless	361
64	WyngGoy	359
65	pintsizedrogue	333
66	Eczbek	330
67	MangoTheFish	329
67	BronkerBrum	329
69	TheThomas69	321
70	Fullut	310
71	Jovaphobic	307
72	_Virify_	306
73	Sheldor097	300
74	non089	295
75	Deathkob	294
76	Huwulling	287
76	lordpipe	287
78	Hoid_the_Roamer	283
79	picardred	280
80	AuroraValkyrie	276
81	BartekB19	275
82	Alteriity	268
82	MustaLoordi	268
84	Covalents	260
85	audiocracked	250
86	joethahobo	247
87	FreakGenius	238
88	Barlycorn	234
89	_Dean_123	232
89	DanTheBuilderino	232
91	groofles	228
92	mariominejedi	227
93	Warlord324	225
94	ApophisNova	223
94	MyNamaSheff	223
96	Hermanni__	219
97	Racengan	213
98	Bumpy419	203
98	vandmanden	203
100	Akoot_	199
101	Paintz	195
102	yatsuta	194
103	Kowcio_	184
103	tsitrawhy	184
105	Skylord_Luke	181
105	PortlyPete69	181
107	eviltunix	175
108	ThiccExotic	174
109	Mahoose	172
110	GravitySaint	169
111	tuckerdoodle	167
112	M_Patata	162
112	censorsheep	162
112	07shiny	162
115	emrekn	160
116	eiC_	157
117	prizm_	156
117	StinkyDiplomat	156
119	Lez_	155
120	TheSeismicDuck	151
121	Onennon	148
122	Blackberry1310	144
122	Scathra	144
124	Hiryu27	140
125	Rumpletaezer	139
126	Mythic1130	138
127	Nicserso	136
128	mwrty	134
129	SlayerCrypto	133
130	Leyna3	132
130	IamCL4SSY	132
132	Prodiginus	129
132	RealGroot	129
134	Groovy_MoonBird	127
135	Fuhrer_Teemo	124
135	Skippeh	124
137	Darkgon	122
138	Hyugo	121
139	Comma__	119
140	Kyrum2169	115
141	Swexti	114
141	anbbang	114
141	Zoeyfortnite	114
144	PegLegPete93	113
144	gabriels543	113
146	MasterNueve	112
147	King_Pancake1	109
148	Factoroni	108
149	Blu3beast	106
150	set67	105
151	ZA07	104
151	EveryonesUncle	104
153	The_slideV3	102
154	kekhon	100
154	__tomato	100
156	masskedman	98
156	bladeefan2009	98
158	Ryker	97
158	benediktine1	97
160	Megarboh	96
161	TheDankPlatypus	92
162	ivorico	90
162	Giannism	90
164	teslawolf38	89
165	Fildyr	88
166	Smashic	87
166	Shin69	87
168	Winston_Ingram	86
169	FishisTTV	84
170	CollinMH06	83
170	selectrix	83
170	fluddd	83
173	Arceus1975	81
174	GoofySilly	79
175	500am	78
175	HesDemonPants	78
177	Nyxiom_	75
177	Rebytre	75
177	zToasty69z	75
180	NieToksikpl	74
181	SmashingPump	73
181	Da_Boss_Rani	73
181	DTwenty	73
184	jnp_gaming	72
185	Merv__	71
185	Powowowow	71
187	Rich_Kat	70
187	lorpus	70
187	NomadicRobin_	70
190	MinttyFressh	69
190	AlexxO_o	69
192	LexMakesHistory	68
193	abramgray	67
193	silverpopcorn	67
195	CarltheCuck	66
195	luseis	66
197	FirsTimeGamingTV	65
197	Inchef	65
197	EfficientC52	65
200	GoofyBread	64
200	PlzNoBM	64
200	UrbanPlanningEx	64
203	Flores991	63
203	ayamefag	63
205	SingedBread	62
205	Majonezzon	62
207	BumbleBeever	61
208	q_wq	60
208	Quincannon	60
208	Nycteus_	60
208	pixelviolin	60
212	AngalexikCZ	59
212	SellyZ	59
212	xxPipperDipperxx	59
215	TheTrueClipse	58
216	soundad	57
216	Jackster03	57
218	Rasmanden	56
218	SpacesickPrism	56
220	RoofTyler	55
221	ExtraDumb	54
221	Oldham	54
223	radioactv_jelly	53
224	Iamthejo	52
225	Seyaboy	51
225	4774	51
225	calamariclam_I	51
228	dimondking777	50
228	Mewar	50
230	wezzzi	49
230	2bolx_	49
230	diggydog67	49
233	NatalieTW	48
233	Solar_Power	48
233	TheDumbHuman	48
233	LilcoinXX	48
233	gusstationwerker	48
238	Dreamdbr14	47
239	fade_emerge78823	45
240	Zaridey	44
240	KSI	44
240	Typadopoulos	44
240	BreadBacon	44
244	KeruNatsema	42
244	FishyBoy3811	42
244	Jordan_R	42
247	TheSecondLord	41
247	corvidpartyfor6	41
247	legal_tax_evader	41
247	Cocoamallows	41
251	bigstankyy	40
251	Optiprimus	40
251	stavgod	40
251	OfficerAnvil	40
251	MirielThePastor	40
256	binman420	39
257	Iagoku	38
257	ibarker21	38
257	ItsAki_	38
257	_Bguette_	38
261	Syropatathe	37
261	JESS_THE_RERE	37
261	iSammael	37
261	starbits140	37
265	H72l9w	36
265	rarrq	36
267	_Huge_Male_	35
267	SaintJosie	35
267	DemTechAlpha	35
270	diamondgolem35	34
270	Jij0	34
272	CoffeeNoir	33
272	Ssor69	33
272	jushykins	33
272	mattybeewrapss	33
272	Enigma0251	33
272	andy_rex	33
272	the_russell1611	33
272	kyouma777	33
280	Frxnkz	32
280	NotMeanttoChange	32
280	OffWithTheirHead	32
283	Cowison	31
283	Chromary	31
283	RobotMinion101	31
283	cedric72	31
283	SexcMf	31
288	Eraza	30
288	ImDisconnected_	30
288	KartivGal	30
288	SammiWolfGirl	30
288	GlitchyPlate810	30
293	himak1	29
294	Airem_Core	28
295	_8man	27
295	ooga47	27
295	AlphaWolfPlaysMC	27
295	Strangemonkey71	27
299	Crowvens	25
299	Ailmast	25
