rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	10021
3	thewindmillman	9934
4	Di_infiri	9658
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Elastiq	2385
14	Jackattack53	2353
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2047
19	Blaiku	2032
20	Smoke____	1980
21	Historical_Sand	1701
22	beeperbeeper5	1500
23	fffMike	1414
24	Shogunite	1406
25	m_be9	1195
26	Inbefour	1152
27	_Nuf	1128
28	Hisiste	925
29	obzii	888
30	Lord_Jord	862
31	MightyWertu	854
32	TheShyPig	808
33	Sral7	803
34	YungMaki	799
35	Jimi7hits	790
36	Ezekson	778
37	EngagedGrub41	697
38	Frozil20	671
39	sp00ky_ghost977	639
40	Kakolbus	628
41	gcaisawesome	620
42	Lez_	615
43	El_Jalapeno	605
43	PlasticOtari	605
45	r123moore	587
46	Snowflowe	578
47	Enderxz3	561
48	RebelAndroid	521
49	T045RTY	514
50	Quotary	512
51	ConnorDanky_	509
52	MilleGrug	507
53	MyNameIsJobo	494
54	12Magner05	488
55	ProfessorBee	456
56	Malorn_Aetherius	448
57	PhantomsGhost_	433
58	Esme_1	431
59	Soplight	411
60	TechnoNinja64	407
61	ImpavidArcher	394
61	Groundler	394
63	Nicky19	373
64	Steelynan	363
65	ssleepless	361
66	WyngGoy	359
67	joethahobo	353
68	non089	347
69	pintsizedrogue	333
70	Eczbek	330
71	MangoTheFish	329
71	BronkerBrum	329
73	TheThomas69	321
74	Fullut	310
75	Jovaphobic	307
76	_Virify_	306
77	Sheldor097	300
78	Deathkob	294
79	Huwulling	287
79	lordpipe	287
81	Hoid_the_Roamer	283
82	picardred	280
83	AuroraValkyrie	276
84	BartekB19	275
85	Alteriity	268
85	MustaLoordi	268
87	Covalents	260
88	audiocracked	250
89	Kowcio_	240
90	FreakGenius	238
91	Barlycorn	234
92	_Dean_123	232
92	DanTheBuilderino	232
94	groofles	228
95	mariominejedi	227
96	Warlord324	225
97	ApophisNova	223
97	MyNamaSheff	223
99	Hermanni__	219
100	Racengan	213
101	Bumpy419	203
101	vandmanden	203
103	Akoot_	199
104	Paintz	195
105	yatsuta	194
106	tsitrawhy	184
107	Skylord_Luke	181
107	PortlyPete69	181
109	FishisTTV	180
110	eviltunix	175
111	ThiccExotic	174
112	Mahoose	172
113	GravitySaint	169
114	tuckerdoodle	167
115	M_Patata	162
115	censorsheep	162
115	07shiny	162
118	emrekn	160
119	eiC_	157
120	prizm_	156
120	StinkyDiplomat	156
122	TheSeismicDuck	151
123	Onennon	148
124	RealGroot	145
125	Blackberry1310	144
125	Scathra	144
127	Hiryu27	140
128	Rumpletaezer	139
129	Mythic1130	138
130	Nicserso	136
131	mwrty	134
132	SlayerCrypto	133
133	Leyna3	132
133	IamCL4SSY	132
135	Prodiginus	129
136	Groovy_MoonBird	127
137	Fuhrer_Teemo	124
137	Skippeh	124
139	Darkgon	122
140	Hyugo	121
141	Comma__	119
142	Kyrum2169	115
143	Swexti	114
143	anbbang	114
143	Zoeyfortnite	114
146	PegLegPete93	113
146	gabriels543	113
148	MasterNueve	112
149	King_Pancake1	109
150	Factoroni	108
151	Blu3beast	106
152	set67	105
153	ZA07	104
153	EveryonesUncle	104
155	The_slideV3	102
156	kekhon	100
156	__tomato	100
158	masskedman	98
158	bladeefan2009	98
160	Ryker	97
160	benediktine1	97
162	Megarboh	96
163	TheDankPlatypus	92
164	ivorico	90
164	Giannism	90
166	teslawolf38	89
167	Fildyr	88
168	Smashic	87
168	Shin69	87
170	Winston_Ingram	86
171	CollinMH06	83
171	selectrix	83
171	fluddd	83
174	Arceus1975	81
175	GoofySilly	79
176	500am	78
176	HesDemonPants	78
178	Nyxiom_	75
178	Rebytre	75
178	zToasty69z	75
181	NieToksikpl	74
182	SmashingPump	73
182	Da_Boss_Rani	73
182	DTwenty	73
185	jnp_gaming	72
186	Merv__	71
186	Powowowow	71
188	Rich_Kat	70
188	lorpus	70
188	NomadicRobin_	70
191	MinttyFressh	69
191	AlexxO_o	69
193	LexMakesHistory	68
194	abramgray	67
194	silverpopcorn	67
196	CarltheCuck	66
196	luseis	66
198	FirsTimeGamingTV	65
198	Inchef	65
198	EfficientC52	65
201	GoofyBread	64
201	PlzNoBM	64
201	UrbanPlanningEx	64
204	Flores991	63
204	ayamefag	63
206	RoofTyler	62
206	SingedBread	62
206	Majonezzon	62
209	BumbleBeever	61
210	q_wq	60
210	Quincannon	60
210	Nycteus_	60
210	pixelviolin	60
214	AngalexikCZ	59
214	SellyZ	59
214	xxPipperDipperxx	59
217	TheTrueClipse	58
218	soundad	57
218	Jackster03	57
220	Rasmanden	56
220	SpacesickPrism	56
222	ExtraDumb	54
222	Oldham	54
224	radioactv_jelly	53
225	Iamthejo	52
226	Seyaboy	51
226	4774	51
226	calamariclam_I	51
229	dimondking777	50
229	Mewar	50
231	wezzzi	49
231	2bolx_	49
231	diggydog67	49
234	NatalieTW	48
234	Solar_Power	48
234	TheDumbHuman	48
234	LilcoinXX	48
234	gusstationwerker	48
239	Dreamdbr14	47
240	fade_emerge78823	45
241	Zaridey	44
241	KSI	44
241	Typadopoulos	44
241	BreadBacon	44
245	Fuad_R	43
246	KeruNatsema	42
246	FishyBoy3811	42
246	Jordan_R	42
249	TheSecondLord	41
249	corvidpartyfor6	41
249	legal_tax_evader	41
249	Cocoamallows	41
253	bigstankyy	40
253	Optiprimus	40
253	stavgod	40
253	OfficerAnvil	40
253	MirielThePastor	40
258	binman420	39
259	Iagoku	38
259	ibarker21	38
259	ItsAki_	38
259	_Bguette_	38
263	Syropatathe	37
263	JESS_THE_RERE	37
263	iSammael	37
263	starbits140	37
267	H72l9w	36
267	rarrq	36
269	_Huge_Male_	35
269	SaintJosie	35
269	DemTechAlpha	35
272	diamondgolem35	34
272	Jij0	34
274	CoffeeNoir	33
274	Ssor69	33
274	jushykins	33
274	mattybeewrapss	33
274	Enigma0251	33
274	andy_rex	33
274	the_russell1611	33
274	kyouma777	33
282	Frxnkz	32
282	NotMeanttoChange	32
282	OffWithTheirHead	32
285	Cowison	31
285	Chromary	31
285	RobotMinion101	31
285	cedric72	31
285	SexcMf	31
290	Eraza	30
290	ImDisconnected_	30
290	KartivGal	30
290	SammiWolfGirl	30
290	GlitchyPlate810	30
295	himak1	29
296	Airem_Core	28
297	_8man	27
297	ooga47	27
297	AlphaWolfPlaysMC	27
297	Strangemonkey71	27
