rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	38308
3	thewindmillman	10262
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5833
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Niklas20114552	2597
18	McCakeAh	2570
19	Elastiq	2385
20	lpinfinity	2334
21	Zythose	2237
22	EcksD	2236
23	Awyrlas	2103
24	eitanzaki	2062
25	Blaiku	2032
26	Yamdalorian	2017
27	Huwulling	1734
28	Historical_Sand	1701
29	beeperbeeper5	1633
30	_Mythic____	1501
31	fffMike	1414
32	Shogunite	1406
33	m_be9	1195
34	Inbefour	1152
35	_Nuf	1128
36	pixelviolin	1074
37	Kakolbus	998
38	Lord_Jord	990
39	Hisiste	925
40	obzii	888
41	MightyWertu	854
42	Manaateee	829
43	TheShyPig	808
44	Sral7	803
45	doublemaki	799
46	Jimi7hits	790
47	Ezekson	778
48	EngagedGrub41	697
49	_witch_craft_	692
50	Soplight	683
51	Frozil20	671
52	Buuck_	641
53	sp00ky_ghost977	639
53	Enderxz3	639
55	gcaisawesome	620
56	non089	617
57	PlasticOtari	606
58	El_Jalapeno	605
59	Skwillyum13	591
60	r123moore	587
61	Snowflowe	578
62	AstreaTSS	569
63	12Magner05	562
64	MattieHD	547
65	RebelAndroid	521
66	T045RTY	514
67	Quotary	512
68	ConnorDanky_	509
69	MilleGrug	507
70	MyNameIsJobo	494
71	DisgruntledKoala	491
72	Studio4x32	456
73	Malorn_Aetherius	448
74	PhantomsGhost_	433
75	Ryan_GEMS	431
76	TechnoNinja64	407
77	ImpavidArcher	394
77	Groundler	394
79	Kowcio_	392
80	pintsizedrogue	386
81	joethahobo	382
82	Nicky19	373
83	hanaryheatwave	366
84	tuckerdoodle	363
84	Steelynan	363
86	ssleepless	361
87	Jekyll	359
87	WyngGoy	359
89	knarian	331
89	Eczbek	331
91	wx4z	329
91	BronkerBrum	329
93	_Dean_123	328
94	TheThomas69	321
95	Nicserso	315
96	11Brewer	312
97	Fullut	310
98	Jovaphobic	307
99	_Virify_	306
100	Mattesco	304
101	Sheldor097	300
102	Deathkob	294
103	lordpipe	290
104	bl1ss0	285
105	StinkyDiplomat	284
106	Hoid_the_Roamer	283
107	picardred	280
108	AuroraValkyrie	276
109	BartekB19	275
110	MustaLoordi	268
110	Gus2005	268
112	Covalents	260
113	Racengan	257
114	audiocracked	250
115	EveryonesUncle	241
116	FreakGenius	238
117	Barlycorn	234
118	oscminus	233
119	DanTheBuilderino	232
120	groofles	228
121	mariominejedi	227
122	Warlord324	225
123	ApophisNova	223
123	MyNamaSheff	223
125	hermmm_	219
126	DJzombiehunter	211
127	CattSoup	207
128	Bumpy419	203
128	vandmanden	203
130	robertsnose	201
131	Akoot_	199
132	Paintz	195
133	yyatsuta	194
134	Segotep999	190
135	Lutres_	185
136	MC_Skribble	184
137	Skylord_Luke	181
137	PortlyPete69	181
139	Secret_Canary	180
139	GravitySaint	180
139	FishisTTV	180
142	eviltunix	175
143	Literally_Rat	174
144	Mahoose	172
145	craaaash	166
146	MAns_44	165
147	M_Patata	162
147	censorsheep	162
147	07shiny	162
150	emrekn	160
151	eiC_	157
152	prizm_	156
153	TheSeismicDuck	151
154	Onennon	148
154	AlexxO_o	148
156	TheSecondLord	147
157	Blackberry1310	144
157	Scathra	144
159	Hiryu27	140
160	Rumpletaezer	139
161	Groovy_MoonBird	136
162	mwrty	134
163	SlayerCrypto	133
164	Leyna3	132
164	IamCL4SSY	132
166	j5ylim	131
167	Prodiginus	129
168	Fuhrer_Teemo	124
168	Skippeh	124
170	Darkgon	122
171	Hyugo	121
172	Comma__	119
173	Kyrum2169	115
174	Swexti	114
174	taengoos	114
174	TwinTowerV2	114
