rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	20318
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7763
6	HellsSponge	7617
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Elastiq	2385
14	Jackattack53	2354
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	Smoke____	1998
21	Historical_Sand	1701
22	beeperbeeper5	1529
23	Huwulling	1473
24	fffMike	1414
25	Shogunite	1406
26	m_be9	1195
27	Inbefour	1152
28	_Nuf	1128
29	Lez_	1018
30	Kakolbus	998
31	Lord_Jord	990
32	Hisiste	925
33	obzii	888
34	MightyWertu	854
35	TheShyPig	808
36	Sral7	803
37	YungMaki	799
38	Jimi7hits	790
39	Ezekson	778
40	EngagedGrub41	697
41	Frozil20	671
42	sp00ky_ghost977	639
43	gcaisawesome	620
44	non089	617
45	El_Jalapeno	605
45	PlasticOtari	605
47	r123moore	587
48	Snowflowe	578
49	Enderxz3	561
50	RebelAndroid	521
51	T045RTY	514
52	Quotary	512
53	ConnorDanky_	509
54	MilleGrug	507
55	MyNameIsJobo	494
56	12Magner05	488
57	ProfessorBee	456
58	Malorn_Aetherius	448
59	PhantomsGhost_	433
60	Esme_1	431
61	Soplight	411
62	TechnoNinja64	407
63	ImpavidArcher	394
63	Groundler	394
65	joethahobo	382
66	pintsizedrogue	373
66	Nicky19	373
68	Kowcio_	364
69	Steelynan	363
70	ssleepless	361
71	WyngGoy	359
72	RoofTyler	330
72	Eczbek	330
74	MangoTheFish	329
74	BronkerBrum	329
76	TheThomas69	321
77	Fullut	310
78	Jovaphobic	307
79	_Virify_	306
80	Sheldor097	300
81	Deathkob	294
82	lordpipe	289
83	Hoid_the_Roamer	283
84	picardred	280
85	AuroraValkyrie	276
86	BartekB19	275
87	Alteriity	268
87	MustaLoordi	268
89	Covalents	260
90	audiocracked	250
91	FreakGenius	238
92	Barlycorn	234
93	_Dean_123	232
93	DanTheBuilderino	232
95	groofles	228
96	mariominejedi	227
97	Warlord324	225
98	ApophisNova	223
98	MyNamaSheff	223
100	Hermanni__	219
101	Racengan	213
102	CattSoup	207
103	Bumpy419	203
103	vandmanden	203
105	SmashingPump	201
106	Akoot_	199
107	Paintz	195
108	yatsuta	194
109	RealGroot	190
110	tsitrawhy	184
111	Skylord_Luke	181
111	PortlyPete69	181
113	FishisTTV	180
114	eviltunix	175
115	ThiccExotic	174
116	Mahoose	172
117	GravitySaint	169
118	tuckerdoodle	167
119	M_Patata	162
119	censorsheep	162
119	07shiny	162
119	pixelviolin	162
123	emrekn	160
124	eiC_	157
125	prizm_	156
125	StinkyDiplomat	156
127	TheSeismicDuck	151
128	Onennon	148
129	Blackberry1310	144
129	Scathra	144
131	Hiryu27	140
132	Rumpletaezer	139
133	Mythic1130	138
134	Nicserso	136
135	mwrty	134
136	SlayerCrypto	133
137	Leyna3	132
137	IamCL4SSY	132
139	Prodiginus	129
140	Groovy_MoonBird	127
141	Smashic	126
142	Fuhrer_Teemo	124
142	Skippeh	124
144	Darkgon	122
145	Hyugo	121
146	Comma__	119
147	Kyrum2169	115
148	Swexti	114
148	anbbang	114
148	Zoeyfortnite	114
151	PegLegPete93	113
151	gabriels543	113
153	MasterNueve	112
154	King_Pancake1	109
155	Factoroni	108
156	Blu3beast	106
157	set67	105
158	ZA07	104
158	EveryonesUncle	104
160	The_slideV3	102
161	kekhon	100
161	__tomato	100
163	masskedman	98
163	bladeefan2009	98
165	Ryker	97
165	benediktine1	97
167	Megarboh	96
168	TheDankPlatypus	92
169	ivorico	90
169	Giannism	90
171	teslawolf38	89
172	Fildyr	88
173	Shin69	87
174	Winston_Ingram	86
175	CollinMH06	83
175	selectrix	83
175	fluddd	83
178	Arceus1975	81
178	luseis	81
180	GoofySilly	79
181	500am	78
181	HesDemonPants	78
183	Nyxiom_	75
183	Rebytre	75
183	zToasty69z	75
186	NieToksikpl	74
187	Da_Boss_Rani	73
187	DTwenty	73
189	jnp_gaming	72
190	Merv__	71
190	Powowowow	71
192	Rich_Kat	70
192	lorpus	70
192	AlexxO_o	70
192	NomadicRobin_	70
196	MinttyFressh	69
197	LexMakesHistory	68
198	abramgray	67
198	silverpopcorn	67
200	CarltheCuck	66
201	FirsTimeGamingTV	65
201	Inchef	65
201	EfficientC52	65
204	GoofyBread	64
204	PlzNoBM	64
204	UrbanPlanningEx	64
207	q_wq	63
207	Flores991	63
