rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	thewindmillman	9806
3	Hyp3rion_	9770
4	Di_infiri	9658
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	mihimihimihi	6447
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	Werbe	2684
12	Jackattack53	2289
13	Zythose	2237
14	EcksD	2226
15	Awyrlas	2103
16	eitanzaki	2047
17	Blaiku	2032
18	Smoke____	1980
19	Historical_Sand	1701
20	beeperbeeper5	1460
21	Shogunite	1406
22	m_be9	1195
23	fffMike	1184
24	Inbefour	1152
25	EMC_	1137
26	_Nuf	1128
27	Hisiste	925
28	obzii	888
29	Lord_Jord	862
30	MightyWertu	854
31	TheShyPig	808
32	Sral7	803
33	YungMaki	799
34	Jimi7hits	790
35	Ezekson	778
36	Frozil20	671
37	sp00ky_ghost977	639
38	Kakolbus	628
39	gcaisawesome	620
40	El_Jalapeno	605
40	PlasticOtari	605
42	r123moore	587
43	Snowflowe	578
44	Enderslayerxz3	561
45	RebelAndroid	521
46	T045RTY	514
47	Quotary	512
48	oxfordschool	509
49	MilleGrug	507
49	EngagedGrub41	507
51	MyNameIsJobo	494
52	12Magner05	488
53	ProfessorBee	456
54	Malorn_Aetherius	448
55	PhantomsGhost_	433
56	Dedalus36	431
57	Soplight	411
58	TechnoNinja64	407
59	ImpavidArcher	394
59	Groundler	394
61	Nicky19	373
62	Steelynan	363
63	ssleepless	361
64	WyngGoy	359
65	pintsizedrogue	333
66	Eczbek	330
67	MangoTheFish	329
67	BronkerBrum	329
69	TheThomas69	321
70	Fullut	310
71	Jovaphobic	307
72	_Virify_	306
73	Sheldor097	300
74	Deathkob	294
75	lordpipe	287
76	Hoid_the_Roamer	283
77	picardred	280
78	AuroraValkyrie	276
79	MustaLoordi	268
80	Covalents	260
81	audiocracked	250
82	joethahobo	247
83	Freak_Genius	238
84	Barlycorn	234
85	_Dean_123	232
85	DanTheBuilderino	232
87	groofles	228
88	mariominejedi	227
89	Warlord324	225
90	ApophisNova	223
90	MyNamaSheff	223
92	Hermanni__	219
93	Racengan	213
94	Bumpy419	203
94	vandmanden	203
96	Akoot_	199
97	Paintz	195
98	yatsuta	194
99	non089	189
100	tsitrawhy	184
101	Skylord_Luke	181
101	PortlyPete69	181
103	eviltunix	175
104	awesomeoneme	174
105	Mahoose	172
106	GravitySaint	169
107	tuckerdoodle	167
108	M_Patata	162
108	censorsheep	162
108	07shiny	162
111	emrekn	160
112	eiC_	157
113	prizm_	156
113	StinkyDiplomat	156
115	TheSeismicDuck	151
116	Onennon	148
117	Blackberry1310	144
117	Scathra	144
119	Hiryu27	140
120	Rumpletaezer	139
121	Nicserso	136
122	mwrty	134
123	SlayerCrypto	133
124	Leyna3	132
124	Sky_light_KING	132
126	Prodiginus	129
126	Segotep999	129
128	Kowcio_	128
129	Groovy_MoonBird	127
130	Fuhrer_Teemo	124
130	Skippeh	124
132	Darkgon	122
133	Hyugo	121
134	Comma__	119
135	Alteriity	117
136	Kyrum2169	115
137	Swexti	114
137	anbbang	114
137	Zoeyfortnite	114
140	PegLegPete93	113
140	gabriels543	113
142	MasterNueve	112
143	King_Pancake1	109
144	Factoroni	108
145	Blu3beast	106
146	set67	105
147	HolyVenom	104
147	EveryonesUncle	104
149	The_slideV3	102
150	kekhon	100
150	__tomato	100
152	masskedman	98
152	kinas45y5	98
154	Ryker	97
154	benediktine1	97
156	Megarboh	96
157	TheDankPlatypus	92
158	ivorico	90
158	Giannism	90
160	Fildyr	88
161	Smashic	87
161	Shin69	87
163	Winston_Ingram	86
164	teslawolf38	83
164	CollinMH06	83
164	selectrix	83
164	fluddd	83
168	Arceus1975	81
169	Steven1282598	79
170	500am	78
170	HesDemonPants	78
172	Nyxiom_	75
172	Rebytre	75
172	ToastedGamingYT	75
175	NieToksikpl	74
175	KG1999	74
177	Drlzyy	73
177	Da_Boss_Rani	73
177	DTwenty	73
180	jnp_gaming	72
181	Merv__	71
181	Powowowow	71
183	Rich_Kat	70
183	egglapras	70
183	NomadicRobin_	70
186	MinttyFressh	69
186	AlexxO_o	69
188	LexMakesHistory	68
189	abramgray	67
189	silverpopcorn	67
191	CarltheCuck	66
191	Jiminie	66
193	FirsTimeGamingTV	65
193	Inchef	65
193	EfficientC52	65
196	Huwulling	64
196	GoofyBread	64
196	PlzNoBM	64
196	UrbanPlanner1978	64
200	Flores991	63
200	ayamefag	63
202	SingedBread	62
202	Omar_Alone	62
204	BumbleBeever	61
205	q_wq	60
205	Quincannon	60
205	Nycteus_	60
205	pixelviolin	60
209	AngalexikCZ	59
209	SellyZ	59
209	xxPipperDipperxx	59
212	TheTrueClipse	58
213	soundad	57
213	Jackster03	57
215	Rasmanden	56
215	SpacesickPrism	56
217	ExtraDumb	54
217	Oldham	54
219	radioactv_jelly	53
220	Miko_Fullbuster	52
221	Seyaboy	51
221	4774	51
221	calamariclam_I	51
224	dimondking777	50
224	Mewar	50
226	wezzzi	49
226	2blox	49
226	diggydog67	49
