rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9291
4	HellsSponge	7617
5	Spacewardharpy7	7411
6	Hyp3rion_	4390
7	thescout7	4165
8	PigDab	3208
9	Werbe	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1979
15	EcksD	1778
16	Historical_Sand	1701
17	beeperbeeper5	1425
18	Shogunite	1406
19	m_be9	1195
20	Inbefour	1152
21	_Nuf	1128
22	fffMike	1022
23	Hisiste	925
24	obzii	888
25	Lord_Jord	862
26	MightyWertu	854
27	Jackattack53	816
28	TheShyPig	808
29	Sral7	803
30	YungMaki	799
31	Jimi7hits	790
32	Ezekson	778
33	Frozil12	660
34	sp00ky_ghost977	639
35	Kakolbus	628
36	gcaisawesome	620
37	El_Jalapeno	605
38	r123moore	587
39	Snowflowe	578
40	PlasticOtari	577
41	Enderslayerxz3	561
42	RebelAndroid	520
43	T045RTY	514
44	Quotary	512
45	oxfordschool	509
46	MilleGrug	507
47	MyNameIsJobo	494
48	12Magner05	488
49	ProfessorBee	456
50	Malorn_Aetherius	448
51	PhantomsGhost_	433
52	Dedalus36	431
53	TechnoNinja64	407
54	Groundler	394
55	Soplight	383
56	Nicky19	373
57	ImpavidArcher	372
58	Steelynan	363
59	ssleepless	361
60	WyngGoy	359
61	Eczbek	330
62	MangoTheFish	329
62	BronkerBrum	329
64	pintsizedrogue	322
65	TheThomas69	321
66	Fullut	310
67	Jovaphobic	307
68	_Virify_	306
69	Sheldor097	300
70	Deathkob	294
71	lordpipe	287
72	Hoid_the_Roamer	283
73	picardred	280
74	AuroraValkyrie	276
75	MustaLoordi	268
76	Covalents	260
77	audiocracked	250
78	joethahobo	247
79	Freak_Genius	238
80	Barlycorn	234
81	_Dean_123	232
81	DanTheBuilderino	232
83	mariominejedi	227
84	Warlord324	225
85	ApophisNova	223
85	MyNamaSheff	223
87	Hermanni__	219
88	Bumpy419	203
88	vandmanden	203
90	Akoot_	199
91	Paintz	195
92	yatsuta	194
93	Skylord_Luke	181
94	Racengan	178
95	eviltunix	175
96	awesomeoneme	174
97	Mahoose	172
98	GravitySaint	169
99	M_Patata	162
99	censorsheep	162
99	07shiny	162
102	emrekn	160
103	eiC_	157
104	tuckerdoodle	153
105	TheSeismicDuck	151
106	Onennon	148
107	Blackberry1310	144
107	Scathra	144
109	Hiryu27	140
110	Rumpletaezer	139
111	Nicserso	136
112	mwrty	134
113	SlayerCrypto	133
114	Leyna3	132
114	Sky_light_KING	132
116	Prodiginus	129
117	Groovy_MoonBird	127
118	Segotep999	126
119	Fuhrer_Teemo	124
119	Skippeh	124
121	Darkgon	122
122	Hyugo	121
123	Comma__	119
124	Kyrum2169	115
124	PortlyPete69	115
126	Swexti	114
126	anbbang	114
126	Zoeyfortnite	114
129	PegLegPete93	113
129	gabriels543	113
131	MasterNueve	112
131	Kowcio_	112
133	King_Pancake1	109
134	Factoroni	108
135	Blu3beast	106
136	set67	105
137	HolyVenom	104
137	EveryonesUncle	104
139	The_slideV3	102
140	kekhon	100
140	__tomato	100
142	masskedman	98
142	kinas45y5	98
144	Ryker	97
144	benediktine1	97
146	Megarboh	96
147	ivorico	90
147	Giannism	90
149	EMC_	88
149	Fildyr	88
151	Shin69	87
152	Winston_Ingram	86
153	teslawolf38	83
153	CollinMH06	83
153	selectrix	83
153	fluddd	83
157	Arceus1975	81
158	Steven1282598	79
159	500am	78
159	HesDemonPants	78
161	Nyxiom_	75
161	Rebytre	75
163	_NieToksikpl_	74
163	KG1999	74
165	Drlzyy	73
165	Da_Boss_Rani	73
165	DTwenty	73
168	jnp_gaming	72
169	Merv__	71
169	Powowowow	71
171	Rich_Kat	70
171	egglapras	70
171	NomadicRobin_	70
174	MinttyFressh	69
175	LexMakesHistory	68
176	abramgray	67
176	silverpopcorn	67
178	CarltheCuck	66
179	FirsTimeGamingTV	65
179	EfficientC52	65
181	Inchef	64
181	GoofyBread	64
181	PlzNoBM	64
181	UrbanPlanner1978	64
185	Flores991	63
185	ayamefag	63
187	SingedBread	62
187	Omar_Alone	62
189	BumbleBeever	61
