rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	thewindmillman	9659
3	Di_infiri	9658
4	Hyp3rion_	9119
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1980
16	EcksD	1778
17	Jackattack53	1713
18	Historical_Sand	1701
19	beeperbeeper5	1454
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	_Nuf	1128
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
38	PlasticOtari	605
40	r123moore	587
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	521
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	ImpavidArcher	394
55	Groundler	394
57	Soplight	383
58	Nicky19	373
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	pintsizedrogue	333
63	Eczbek	330
64	MangoTheFish	329
64	BronkerBrum	329
66	TheThomas69	321
67	Fullut	310
68	Jovaphobic	307
69	_Virify_	306
70	Sheldor097	300
71	Deathkob	294
72	lordpipe	287
73	Hoid_the_Roamer	283
74	EMC_	280
74	picardred	280
76	AuroraValkyrie	276
77	MustaLoordi	268
78	Covalents	260
79	audiocracked	250
80	joethahobo	247
81	Freak_Genius	238
82	Barlycorn	234
83	_Dean_123	232
83	DanTheBuilderino	232
85	mariominejedi	227
86	Warlord324	225
87	ApophisNova	223
87	MyNamaSheff	223
89	Hermanni__	219
90	Racengan	213
91	Bumpy419	203
91	vandmanden	203
93	Akoot_	199
94	Paintz	195
95	yatsuta	194
96	tsitrawhy	184
97	Skylord_Luke	181
98	eviltunix	175
99	awesomeoneme	174
100	Mahoose	172
101	GravitySaint	169
102	tuckerdoodle	167
103	M_Patata	162
103	censorsheep	162
103	07shiny	162
106	emrekn	160
107	eiC_	157
108	StinkyDiplomat	156
109	prizm_	154
110	TheSeismicDuck	151
111	Onennon	148
112	Blackberry1310	144
112	Scathra	144
114	Hiryu27	140
115	Rumpletaezer	139
116	Nicserso	136
117	mwrty	134
118	SlayerCrypto	133
119	Leyna3	132
119	Sky_light_KING	132
121	Prodiginus	129
122	Groovy_MoonBird	127
