rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	thewindmillman	9660
3	Di_infiri	9658
4	Hyp3rion_	9119
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1980
16	EcksD	1778
17	Jackattack53	1713
18	Historical_Sand	1701
19	beeperbeeper5	1454
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	_Nuf	1128
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
38	PlasticOtari	605
40	r123moore	587
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	521
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	Soplight	411
55	TechnoNinja64	407
56	ImpavidArcher	394
56	Groundler	394
58	Nicky19	373
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	pintsizedrogue	333
63	Eczbek	330
64	MangoTheFish	329
64	BronkerBrum	329
66	EMC_	328
67	TheThomas69	321
68	Fullut	310
69	Jovaphobic	307
70	_Virify_	306
71	Sheldor097	300
72	Deathkob	294
73	lordpipe	287
74	Hoid_the_Roamer	283
75	picardred	280
76	AuroraValkyrie	276
77	MustaLoordi	268
78	Covalents	260
79	audiocracked	250
80	joethahobo	247
81	Freak_Genius	238
82	Barlycorn	234
83	_Dean_123	232
83	DanTheBuilderino	232
85	mariominejedi	227
86	Warlord324	225
87	ApophisNova	223
87	MyNamaSheff	223
89	Hermanni__	219
90	Racengan	213
91	Bumpy419	203
91	vandmanden	203
93	Akoot_	199
94	Paintz	195
95	yatsuta	194
96	tsitrawhy	184
97	Skylord_Luke	181
98	eviltunix	175
99	awesomeoneme	174
100	Mahoose	172
101	GravitySaint	169
102	tuckerdoodle	167
103	M_Patata	162
103	censorsheep	162
103	07shiny	162
106	emrekn	160
107	eiC_	157
108	prizm_	156
108	StinkyDiplomat	156
110	TheSeismicDuck	151
111	Onennon	148
112	Blackberry1310	144
112	Scathra	144
114	Hiryu27	140
115	Rumpletaezer	139
116	Nicserso	136
117	mwrty	134
118	SlayerCrypto	133
119	Leyna3	132
119	Sky_light_KING	132
121	Prodiginus	129
121	Segotep999	129
123	Groovy_MoonBird	127
124	Fuhrer_Teemo	124
124	Skippeh	124
126	Darkgon	122
127	Hyugo	121
128	Comma__	119
129	Kyrum2169	115
129	PortlyPete69	115
131	Swexti	114
131	anbbang	114
131	Zoeyfortnite	114
134	PegLegPete93	113
134	gabriels543	113
136	MasterNueve	112
136	Kowcio_	112
138	Alteriity	111
139	King_Pancake1	109
140	Factoroni	108
141	Blu3beast	106
142	set67	105
143	HolyVenom	104
143	EveryonesUncle	104
145	The_slideV3	102
146	kekhon	100
146	__tomato	100
148	masskedman	98
148	kinas45y5	98
150	Ryker	97
150	benediktine1	97
152	Megarboh	96
153	TheDankPlatypus	92
154	ivorico	90
154	Giannism	90
156	Fildyr	88
157	Smashic	87
157	Shin69	87
159	Winston_Ingram	86
160	teslawolf38	83
160	CollinMH06	83
160	selectrix	83
160	fluddd	83
164	Arceus1975	81
165	groofles	80
166	Steven1282598	79
167	500am	78
167	HesDemonPants	78
169	Nyxiom_	75
169	Rebytre	75
169	ToastedGamingYT	75
172	NieToksikpl	74
172	KG1999	74
174	Drlzyy	73
174	Da_Boss_Rani	73
174	DTwenty	73
177	jnp_gaming	72
178	Merv__	71
178	Powowowow	71
180	Rich_Kat	70
180	egglapras	70
180	NomadicRobin_	70
183	MinttyFressh	69
183	AlexxO_o	69
185	LexMakesHistory	68
186	abramgray	67
186	silverpopcorn	67
188	CarltheCuck	66
189	FirsTimeGamingTV	65
189	Inchef	65
189	EfficientC52	65
192	GoofyBread	64
192	PlzNoBM	64
192	UrbanPlanner1978	64
195	Flores991	63
195	ayamefag	63
197	SingedBread	62
197	Omar_Alone	62
199	BumbleBeever	61
200	q_wq	60
200	Quincannon	60
200	Nycteus_	60
200	pixelviolin	60
204	AngalexikCZ	59
204	SellyZ	59
204	xxPipperDipperxx	59
207	TheTrueClipse	58
208	soundad	57
208	Jackster03	57
210	Rasmanden	56
