rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9288
4	HellsSponge	7617
5	Spacewardharpy7	7411
6	thescout7	4165
7	Hyp3rion_	4006
8	PigDab	3208
9	Werbe	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1947
15	Marbz_	1861
16	EcksD	1778
17	Historical_Sand	1701
18	beeperbeeper5	1425
19	Shogunite	1406
20	m_be9	1195
21	Inbefour	1152
22	_Nuf	1128
23	fffMike	1022
24	Hisiste	925
25	obzii	888
26	MightyWertu	854
27	Lord_Jord	850
28	Jackattack53	816
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Ezekson	778
33	Frozil12	660
34	sp00ky_ghost977	639
35	Kakolbus	628
36	gcaisawesome	620
37	El_Jalapeno	605
38	r123moore	587
39	Snowflowe	578
40	Enderslayerxz3	561
41	T045RTY	514
42	RebelAndroid	513
43	Quotary	512
44	oxfordschool	509
45	MilleGrug	507
46	MyNameIsJobo	494
47	12Magner05	479
48	ProfessorBee	456
49	Malorn_Aetherius	448
50	PhantomsGhost_	433
51	Dedalus36	431
52	TechnoNinja64	407
53	Groundler	394
54	Soplight	383
55	Nicky19	373
56	ImpavidArcher	372
57	Steelynan	363
58	ssleepless	361
59	WyngGoy	359
60	MangoTheFish	329
60	BronkerBrum	329
62	TheThomas69	321
63	Fullut	310
64	Jovaphobic	307
65	_Virify_	306
66	Sheldor097	300
67	Deathkob	294
68	lordpipe	287
69	Hoid_the_Roamer	283
70	picardred	280
71	AuroraValkyrie	276
72	MustaLoordi	268
73	Covalents	260
74	audiocracked	250
75	pintsizedrogue	243
76	Freak_Genius	238
77	Barlycorn	234
78	_Dean_123	232
78	DanTheBuilderino	232
80	mariominejedi	227
81	Warlord324	225
82	ApophisNova	223
82	MyNamaSheff	223
84	Hermanni__	219
85	joethahobo	207
86	Bumpy419	203
86	vandmanden	203
88	Akoot_	199
89	Paintz	195
90	yatsuta	194
91	Skylord_Luke	181
92	Racengan	178
93	eviltunix	175
94	awesomeoneme	174
95	Mahoose	172
96	GravitySaint	169
97	M_Patata	162
97	censorsheep	162
97	07shiny	162
100	emrekn	160
101	eiC_	157
102	tuckerdoodle	153
103	TheSeismicDuck	151
104	Onennon	148
105	Blackberry1310	144
105	Scathra	144
107	Hiryu27	140
108	Rumpletaezer	139
109	Nicserso	136
110	mwrty	134
111	SlayerCrypto	133
112	Leyna3	132
112	Sky_light_KING	132
114	Prodiginus	129
115	Groovy_MoonBird	127
116	Fuhrer_Teemo	124
116	Skippeh	124
118	Darkgon	122
119	Hyugo	121
120	Comma__	119
121	Kyrum2169	115
121	PortlyPete69	115
123	Swexti	114
123	anbbang	114
123	Zoeyfortnite	114
126	PegLegPete93	113
126	gabriels543	113
128	MasterNueve	112
128	Kowcio_	112
130	King_Pancake1	109
131	Factoroni	108
132	Blu3beast	106
133	set67	105
134	HolyVenom	104
134	EveryonesUncle	104
136	The_slideV3	102
137	kekhon	100
137	__tomato	100
139	masskedman	98
139	kinas45y5	98
141	benediktine1	97
142	Megarboh	96
143	ivorico	90
143	Giannism	90
145	EMC_	88
145	Fildyr	88
147	Shin69	87
148	Winston_Ingram	86
149	teslawolf38	83
149	CollinMH06	83
149	selectrix	83
149	fluddd	83
153	Arceus1975	81
154	Steven1282598	79
155	500am	78
155	HesDemonPants	78
157	Nyxiom_	75
158	_NieToksikpl_	74
158	KG1999	74
160	Drlzyy	73
160	DTwenty	73
162	jnp_gaming	72
163	Merv__	71
163	Powowowow	71
165	Rich_Kat	70
165	egglapras	70
165	NomadicRobin_	70
168	MinttyFressh	69
169	LexMakesHistory	68
170	abramgray	67
170	silverpopcorn	67
172	CarltheCuck	66
173	FirsTimeGamingTV	65
173	EfficientC52	65
175	Inchef	64
175	GoofyBread	64
175	PlzNoBM	64
175	UrbanPlanner1978	64
179	Flores991	63
179	ayamefag	63
181	SingedBread	62
181	Omar_Alone	62
183	BumbleBeever	61
184	q_wq	60
184	Quincannon	60
184	Nycteus_	60
184	pixelviolin	60
188	AngalexikCZ	59
188	SellyZ	59
