rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9288
4	HellsSponge	7617
5	Spacewardharpy7	7411
6	Hyp3rion_	4390
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1979
16	EcksD	1778
17	Historical_Sand	1701
18	beeperbeeper5	1425
19	Shogunite	1406
20	m_be9	1195
21	Inbefour	1152
22	_Nuf	1128
23	fffMike	1022
24	Hisiste	925
25	obzii	888
26	Lord_Jord	862
27	MightyWertu	854
28	Jackattack53	816
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
39	r123moore	587
40	Snowflowe	578
41	PlasticOtari	577
42	Enderslayerxz3	561
43	RebelAndroid	520
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	479
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	Groundler	394
56	Soplight	383
57	Nicky19	373
58	ImpavidArcher	372
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	Eczbek	330
63	MangoTheFish	329
63	BronkerBrum	329
65	TheThomas69	321
66	pintsizedrogue	317
67	Fullut	310
68	Jovaphobic	307
69	_Virify_	306
70	Sheldor097	300
71	Deathkob	294
72	lordpipe	287
73	Hoid_the_Roamer	283
74	picardred	280
75	AuroraValkyrie	276
76	MustaLoordi	268
77	Covalents	260
78	audiocracked	250
79	joethahobo	247
80	Freak_Genius	238
81	Barlycorn	234
82	_Dean_123	232
82	DanTheBuilderino	232
84	mariominejedi	227
85	Warlord324	225
86	ApophisNova	223
86	MyNamaSheff	223
88	Hermanni__	219
89	Bumpy419	203
89	vandmanden	203
91	Akoot_	199
92	Paintz	195
93	yatsuta	194
94	Skylord_Luke	181
95	Racengan	178
96	eviltunix	175
97	awesomeoneme	174
98	Mahoose	172
99	GravitySaint	169
100	M_Patata	162
100	censorsheep	162
100	07shiny	162
103	emrekn	160
104	eiC_	157
105	tuckerdoodle	153
106	TheSeismicDuck	151
107	Onennon	148
108	Blackberry1310	144
108	Scathra	144
110	Hiryu27	140
111	Rumpletaezer	139
112	Nicserso	136
113	mwrty	134
114	SlayerCrypto	133
115	Leyna3	132
115	Sky_light_KING	132
117	Prodiginus	129
118	Groovy_MoonBird	127
119	Fuhrer_Teemo	124
119	Skippeh	124
121	Darkgon	122
122	Hyugo	121
123	Comma__	119
124	Kyrum2169	115
124	PortlyPete69	115
126	Swexti	114
126	anbbang	114
126	Zoeyfortnite	114
129	PegLegPete93	113
129	gabriels543	113
131	MasterNueve	112
131	Kowcio_	112
133	King_Pancake1	109
134	Factoroni	108
135	Blu3beast	106
136	set67	105
137	HolyVenom	104
137	EveryonesUncle	104
139	The_slideV3	102
140	kekhon	100
140	__tomato	100
142	masskedman	98
142	kinas45y5	98
144	Ryker	97
144	benediktine1	97
146	Megarboh	96
147	ivorico	90
147	Giannism	90
149	EMC_	88
149	Fildyr	88
151	Shin69	87
152	Winston_Ingram	86
153	teslawolf38	83
153	CollinMH06	83
153	selectrix	83
153	fluddd	83
157	Arceus1975	81
158	Steven1282598	79
159	500am	78
159	HesDemonPants	78
161	Nyxiom_	75
162	_NieToksikpl_	74
162	Rebytre	74
162	KG1999	74
165	Drlzyy	73
165	DTwenty	73
167	jnp_gaming	72
168	Merv__	71
168	Powowowow	71
170	Rich_Kat	70
170	egglapras	70
170	NomadicRobin_	70
173	MinttyFressh	69
174	LexMakesHistory	68
175	abramgray	67
175	silverpopcorn	67
177	CarltheCuck	66
178	FirsTimeGamingTV	65
178	EfficientC52	65
180	Inchef	64
180	GoofyBread	64
180	PlzNoBM	64
180	UrbanPlanner1978	64
184	Flores991	63
184	ayamefag	63
186	SingedBread	62
186	Omar_Alone	62
188	BumbleBeever	61
189	q_wq	60
