rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	38308
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	Yamdalorian	2000
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Hisiste	925
37	obzii	888
38	MightyWertu	854
39	Manaateee	829
40	TheShyPig	808
41	Sral7	803
42	YungMaki	799
43	Jimi7hits	790
44	Ezekson	778
45	EngagedGrub41	697
46	Frozil20	671
47	sp00ky_ghost977	639
47	Enderxz3	639
49	gcaisawesome	620
50	non089	617
51	PlasticOtari	606
52	El_Jalapeno	605
53	r123moore	587
54	Snowflowe	578
55	AstreaTSS	569
56	Niklas20114552	564
57	12Magner05	562
58	MattieHD	547
59	RebelAndroid	521
60	T045RTY	514
61	Quotary	512
62	ConnorDanky_	509
63	MilleGrug	507
64	MyNameIsJobo	494
65	Soplight	480
66	ProfessorBee	456
67	Malorn_Aetherius	448
68	PhantomsGhost_	433
69	Ryan_GEMS	431
70	TechnoNinja64	407
71	ImpavidArcher	394
71	Groundler	394
73	pintsizedrogue	386
74	joethahobo	382
75	Nicky19	373
76	hanaryheatwave	365
77	Kowcio_	364
78	tuckerdoodle	363
78	Steelynan	363
80	ssleepless	361
81	Jekyll	359
81	WyngGoy	359
83	Smashic	331
83	Eczbek	331
85	Eczbox	329
85	BronkerBrum	329
87	_Dean_123	328
88	TheThomas69	321
89	Nicserso	315
90	Fullut	310
91	Jovaphobic	307
92	_Virify_	306
93	Mattesco	304
94	Sheldor097	300
95	Deathkob	294
96	lordpipe	290
97	bl1ss0	285
98	StinkyDiplomat	284
99	Hoid_the_Roamer	283
100	picardred	280
101	AuroraValkyrie	276
102	BartekB19	275
103	MustaLoordi	268
104	Covalents	260
105	Racengan	257
106	audiocracked	250
107	EveryonesUncle	241
108	FreakGenius	238
109	Barlycorn	234
110	DanTheBuilderino	232
111	groofles	228
112	mariominejedi	227
113	Warlord324	225
114	oscminus	223
114	ApophisNova	223
114	MyNamaSheff	223
117	hermmm_	219
118	CattSoup	207
119	Bumpy419	203
119	vandmanden	203
121	SmashingPump	201
122	Akoot_	199
123	Paintz	195
123	Gus2005	195
125	yatsuta	194
126	Segotep999	190
127	Lutres_	185
128	tsitrawhy	184
129	Skylord_Luke	181
129	PortlyPete69	181
131	GravitySaint	180
131	FishisTTV	180
133	eviltunix	175
134	MoistMicrowave	174
135	Mahoose	172
136	MAns_44	165
137	M_Patata	162
137	censorsheep	162
137	07shiny	162
140	emrekn	160
141	eiC_	157
142	prizm_	156
143	TheSeismicDuck	151
144	Onennon	148
144	AlexxO_o	148
146	TheSecondLord	146
147	Blackberry1310	144
147	Scathra	144
149	Hiryu27	140
150	Rumpletaezer	139
151	Secret_Canary	137
152	Groovy_MoonBird	136
153	mwrty	134
154	SlayerCrypto	133
155	Leyna3	132
155	IamCL4SSY	132
157	Prodiginus	129
158	Fuhrer_Teemo	124
158	Skippeh	124
160	j5ylim	123
161	Darkgon	122
162	Hyugo	121
163	Comma__	119
164	Kyrum2169	115
165	Swexti	114
165	taengoos	114
165	Zoeyfortnite	114
168	PegLegPete93	113
168	yheece	113
170	MasterNueve	112
171	luseis	110
172	King_Pancake1	109
173	Factoroni	108
174	philandr	107
175	Blu3beast	106
176	set67	105
177	HolyVenom	104
