rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34367
2	noam464	31122
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	Lez_	3261
12	PigDab	3208
13	EMC_	3195
14	Werbe	2978
15	Marbz_	2863
16	Elastiq	2385
17	Zythose	2237
18	EcksD	2236
19	Awyrlas	2103
20	eitanzaki	2062
21	Blaiku	2032
22	AdmiralSmoke	1998
23	Huwulling	1734
24	Historical_Sand	1701
25	beeperbeeper5	1633
26	_Mythic____	1501
27	fffMike	1414
28	Shogunite	1406
29	m_be9	1195
30	Inbefour	1152
31	_Nuf	1128
32	pixelviolin	1029
33	Kakolbus	998
34	Lord_Jord	990
35	Hisiste	925
36	obzii	888
37	MightyWertu	854
38	Manaateee	828
39	TheShyPig	808
40	Sral7	803
41	YungMaki	799
42	Jimi7hits	790
43	Ezekson	778
44	EngagedGrub41	697
45	Frozil20	671
46	sp00ky_ghost977	639
47	gcaisawesome	620
48	non089	617
49	PlasticOtari	606
50	El_Jalapeno	605
51	r123moore	587
52	Snowflowe	578
53	Enderxz3	561
54	12Magner05	533
55	Alteriity	527
56	RebelAndroid	521
57	T045RTY	514
58	Quotary	512
59	ConnorDanky_	509
60	MilleGrug	507
61	MyNameIsJobo	494
62	Soplight	480
63	ProfessorBee	456
64	Malorn_Aetherius	448
65	AstreaTSS	439
66	PhantomsGhost_	433
67	Ryan_GEMS	431
68	TechnoNinja64	407
69	ImpavidArcher	394
69	Groundler	394
71	pintsizedrogue	386
72	joethahobo	382
73	Nicky19	373
74	Kowcio_	364
75	tuckerdoodle	363
75	Steelynan	363
77	ssleepless	361
78	WyngGoy	359
79	Smashic	331
79	Eczbek	331
81	Eczbox	329
81	BronkerBrum	329
83	_Dean_123	328
84	TheThomas69	321
85	Nicserso	315
86	Fullut	310
87	Jovaphobic	307
88	_Virify_	306
89	Sheldor097	300
90	Deathkob	294
91	lordpipe	290
92	StinkyDiplomat	284
93	Hoid_the_Roamer	283
94	picardred	280
95	AuroraValkyrie	276
96	BartekB19	275
97	MustaLoordi	268
98	Covalents	260
99	Racengan	257
100	audiocracked	250
101	Mattesco	249
102	EveryonesUncle	241
103	FreakGenius	238
104	Barlycorn	234
105	DanTheBuilderino	232
106	groofles	228
107	mariominejedi	227
108	Warlord324	225
109	ApophisNova	223
109	MyNamaSheff	223
111	Hermanni__	219
112	CattSoup	207
113	Bumpy419	203
113	vandmanden	203
115	SmashingPump	201
116	Akoot_	199
117	Paintz	195
118	yatsuta	194
119	Segotep999	190
120	Lutres_	185
121	tsitrawhy	184
122	Skylord_Luke	181
122	PortlyPete69	181
124	GravitySaint	180
124	FishisTTV	180
126	eviltunix	175
127	MoistMicrowave	174
128	Mahoose	172
129	M_Patata	162
129	censorsheep	162
129	07shiny	162
132	emrekn	160
133	eiC_	157
134	prizm_	156
135	TheSeismicDuck	151
136	Onennon	148
136	AlexxO_o	148
138	Blackberry1310	144
138	Scathra	144
140	Hiryu27	140
141	Rumpletaezer	139
142	Groovy_MoonBird	136
142	MAns_44	136
144	mwrty	134
145	SlayerCrypto	133
146	Leyna3	132
146	IamCL4SSY	132
148	Prodiginus	129
149	Fuhrer_Teemo	124
149	Skippeh	124
151	j5ylim	123
152	Darkgon	122
153	Hyugo	121
154	Comma__	119
155	Kyrum2169	115
156	Swexti	114
156	anbbang	114
156	Zoeyfortnite	114
159	PegLegPete93	113
159	yheece	113
161	MasterNueve	112
162	luseis	110
163	King_Pancake1	109
164	Factoroni	108
165	Blu3beast	106
166	set67	105
167	HolyVenom	104
168	The_slideV3	102
169	kekhon	100
169	__tomato	100
171	masskedman	98
171	skrongus	98
173	Ryker	97
173	benediktine1	97
175	Megarboh	96
176	TheDankPlatypus	92
177	ivorico	90
177	Giannism	90
179	teslawolf38	89
180	SteveCraftBlocks	88
180	Fildyr	88
182	Shin69	87
183	Winston_Ingram	86
184	CollinMH06	83
184	selectrix	83
184	fluddd	83
187	Arceus1975	81
188	Apollo_993	79
188	Steve897	79
190	500am	78
190	HesDemonPants	78
192	TheSecondLord	75
192	Nyxiom_	75
192	Rebytre	75
192	zToasty69z	75
196	NieToksikpl	74
196	SpacesickPrism	74
198	Da_Boss_Rani	73
198	DTwenty	73
200	jnp_gaming	72
201	Merv__	71
201	Powowowow	71
203	Rich_Kat	70
203	lorpus	70
203	NomadicRobin_	70
206	powercas_gamer	69
206	ActualPatbaf	69
206	MinttyFressh	69
209	LexMakesHistory	68
210	abramgray	67
210	silverpopcorn	67
212	CarltheCuck	66
213	FirsTimeGamingTV	65
213	4774	65
213	Inchef	65
213	EfficientC52	65
217	GoofyBread	64
217	PlzNoBM	64
217	UrbanPlanningEx	64
220	q_wq	63
220	Flores991	63
220	ayamefag	63
223	SingedBread	62
223	Majonezzon	62
225	BumbleBeever	61
226	Quincannon	60
226	Nycteus_	60
228	AngalexikCZ	59
228	SellyZ	59
228	xxPipperDipperxx	59
231	_Huge_Male_	58
231	TheTrueClipse	58
233	soundad	57
233	Jackster03	57
235	PazinGaming	56
235	Rasmanden	56
237	ExtraDumb	54
237	Oldham	54
239	kalzor	53
239	radioactv_jelly	53
241	Iamthejo	52
242	Seyaboy	51
242	calamariclam_I	51
244	dimondking777	50
244	Mewar	50
246	wezzzi	49
246	2blox_	49
246	diggydog67	49
249	NatalieTW	48
249	Solar_Power	48
249	TheDumbHuman	48
249	LilcoinXX	48
249	Spenduh	48
249	TheBananaKat	48
255	CLG_Kata	47
255	Dreamdbr14	47
257	excelsionprime	46
258	fade_emerge78823	45
259	Zaridey	44
259	KSI	44
259	Typadopoulos	44
259	BreadBacon	44
263	Fuad_R	43
264	hanaryheatwave	42
264	KeruNatsema	42
264	FishyBoy3811	42
264	Jordan_R	42
268	corvidpartyfor6	41
268	legal_tax_evader	41
268	Cocoamallows	41
271	bigstankyy	40
271	Secret_Canary	40
271	Optiprimus	40
271	stavgod	40
271	OfficerAnvil	40
