rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	10021
3	thewindmillman	9934
4	Di_infiri	9658
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Jackattack53	2353
14	Zythose	2237
15	EcksD	2226
16	Awyrlas	2103
17	eitanzaki	2047
18	Blaiku	2032
19	Smoke____	1980
20	Historical_Sand	1701
21	beeperbeeper5	1488
22	fffMike	1414
23	Shogunite	1406
24	m_be9	1195
25	Inbefour	1152
26	_Nuf	1128
27	Hisiste	925
28	obzii	888
29	Lord_Jord	862
30	MightyWertu	854
31	TheShyPig	808
32	Sral7	803
33	YungMaki	799
34	Jimi7hits	790
35	Ezekson	778
36	EngagedGrub41	697
37	Frozil20	671
38	sp00ky_ghost977	639
39	Kakolbus	628
40	gcaisawesome	620
41	El_Jalapeno	605
41	PlasticOtari	605
43	r123moore	587
44	Snowflowe	578
45	Enderxz3	561
46	RebelAndroid	521
47	T045RTY	514
48	Quotary	512
49	ConnorDanky_	509
50	MilleGrug	507
51	MyNameIsJobo	494
52	12Magner05	488
53	ProfessorBee	456
54	Malorn_Aetherius	448
55	PhantomsGhost_	433
56	Esme_1	431
57	Soplight	411
58	TechnoNinja64	407
59	ImpavidArcher	394
59	Groundler	394
61	Nicky19	373
62	Steelynan	363
63	ssleepless	361
64	WyngGoy	359
65	pintsizedrogue	333
65	non089	333
67	Eczbek	330
68	MangoTheFish	329
68	BronkerBrum	329
70	TheThomas69	321
71	Fullut	310
72	Jovaphobic	307
73	_Virify_	306
74	Sheldor097	300
75	Deathkob	294
76	Huwulling	287
76	lordpipe	287
78	Hoid_the_Roamer	283
79	picardred	280
80	AuroraValkyrie	276
81	BartekB19	275
82	Alteriity	268
82	MustaLoordi	268
84	Covalents	260
85	audiocracked	250
86	joethahobo	247
87	FreakGenius	238
88	Barlycorn	234
89	_Dean_123	232
89	DanTheBuilderino	232
91	groofles	228
92	mariominejedi	227
93	Warlord324	225
94	ApophisNova	223
94	MyNamaSheff	223
96	Hermanni__	219
97	Kowcio_	216
98	Racengan	213
99	Bumpy419	203
99	vandmanden	203
101	Lez_	199
101	Akoot_	199
103	Paintz	195
104	yatsuta	194
105	tsitrawhy	184
106	Skylord_Luke	181
106	PortlyPete69	181
108	eviltunix	175
109	ThiccExotic	174
110	Mahoose	172
111	GravitySaint	169
112	tuckerdoodle	167
113	M_Patata	162
113	censorsheep	162
113	07shiny	162
116	emrekn	160
117	eiC_	157
118	prizm_	156
118	StinkyDiplomat	156
120	TheSeismicDuck	151
121	Onennon	148
122	Blackberry1310	144
122	Scathra	144
124	Hiryu27	140
125	Rumpletaezer	139
126	Mythic1130	138
127	Nicserso	136
128	mwrty	134
129	SlayerCrypto	133
130	Leyna3	132
130	IamCL4SSY	132
132	Prodiginus	129
132	RealGroot	129
134	Groovy_MoonBird	127
135	Fuhrer_Teemo	124
135	Skippeh	124
137	Darkgon	122
138	Hyugo	121
139	Comma__	119
140	Kyrum2169	115
141	Swexti	114
141	anbbang	114
141	Zoeyfortnite	114
144	PegLegPete93	113
144	gabriels543	113
146	MasterNueve	112
147	King_Pancake1	109
148	Factoroni	108
149	Blu3beast	106
150	set67	105
151	ZA07	104
151	EveryonesUncle	104
153	The_slideV3	102
154	kekhon	100
154	__tomato	100
156	masskedman	98
156	bladeefan2009	98
158	Ryker	97
158	benediktine1	97
160	Megarboh	96
161	TheDankPlatypus	92
162	ivorico	90
162	Giannism	90
164	teslawolf38	89
165	Fildyr	88
166	Smashic	87
166	Shin69	87
168	Winston_Ingram	86
169	FishisTTV	84
170	CollinMH06	83
170	selectrix	83
170	fluddd	83
173	Arceus1975	81
173	Elastiq	81
175	GoofySilly	79
176	500am	78
176	HesDemonPants	78
178	Nyxiom_	75
178	Rebytre	75
178	zToasty69z	75
181	NieToksikpl	74
182	SmashingPump	73
182	Da_Boss_Rani	73
182	DTwenty	73
185	jnp_gaming	72
186	Merv__	71
186	Powowowow	71
188	Rich_Kat	70
188	lorpus	70
188	NomadicRobin_	70
191	MinttyFressh	69
191	AlexxO_o	69
193	LexMakesHistory	68
194	abramgray	67
194	silverpopcorn	67
196	CarltheCuck	66
196	luseis	66
198	FirsTimeGamingTV	65
198	Inchef	65
198	EfficientC52	65
201	GoofyBread	64
201	PlzNoBM	64
201	UrbanPlanningEx	64
204	Flores991	63
204	ayamefag	63
206	SingedBread	62
206	Majonezzon	62
208	BumbleBeever	61
209	q_wq	60
209	Quincannon	60
209	Nycteus_	60
209	pixelviolin	60
213	AngalexikCZ	59
213	SellyZ	59
213	xxPipperDipperxx	59
216	TheTrueClipse	58
217	soundad	57
217	Jackster03	57
219	Rasmanden	56
219	SpacesickPrism	56
221	RoofTyler	55
222	ExtraDumb	54
222	Oldham	54
224	radioactv_jelly	53
225	Iamthejo	52
226	Seyaboy	51
226	4774	51
226	calamariclam_I	51
229	dimondking777	50
229	Mewar	50
231	wezzzi	49
231	2bolx_	49
231	diggydog67	49
234	NatalieTW	48
234	Solar_Power	48
234	TheDumbHuman	48
234	LilcoinXX	48
234	gusstationwerker	48
239	Dreamdbr14	47
240	fade_emerge78823	45
241	Zaridey	44
241	KSI	44
241	Typadopoulos	44
241	BreadBacon	44
245	Fuad_R	43
246	KeruNatsema	42
246	FishyBoy3811	42
246	Jordan_R	42
249	TheSecondLord	41
249	corvidpartyfor6	41
249	legal_tax_evader	41
249	Cocoamallows	41
253	bigstankyy	40
253	Optiprimus	40
253	stavgod	40
253	OfficerAnvil	40
253	MirielThePastor	40
258	binman420	39
259	Iagoku	38
259	ibarker21	38
259	ItsAki_	38
259	_Bguette_	38
263	Syropatathe	37
263	JESS_THE_RERE	37
263	iSammael	37
263	starbits140	37
267	H72l9w	36
267	rarrq	36
269	_Huge_Male_	35
269	SaintJosie	35
269	DemTechAlpha	35
272	diamondgolem35	34
272	Jij0	34
274	CoffeeNoir	33
274	Ssor69	33
274	jushykins	33
274	mattybeewrapss	33
274	Enigma0251	33
274	andy_rex	33
274	the_russell1611	33
274	kyouma777	33
282	Frxnkz	32
282	NotMeanttoChange	32
282	OffWithTheirHead	32
285	Cowison	31
285	Chromary	31
285	RobotMinion101	31
285	cedric72	31
285	SexcMf	31
290	Eraza	30
290	ImDisconnected_	30
290	KartivGal	30
290	SammiWolfGirl	30
290	GlitchyPlate810	30
295	himak1	29
296	Airem_Core	28
297	_8man	27
297	ooga47	27
297	AlphaWolfPlaysMC	27
297	Strangemonkey71	27
